Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,42512,34328,36.7
Gabriel,Arsenal,7.2,43.6,54878,44313,32.2
J.Timber,Arsenal,6.3,28.6,92735,74883,61.4
Saka,Arsenal,9.8,8.1,31488,25426,20.2
Hincapie,Arsenal,5.1,0.9,11222,9061,6.4
Anthony,Burnley,5.0,1.9,6701,5411,4.4
Petrović,Bournemouth,4.5,5.0,27758,22414,16.9
Senesi,Bournemouth,5.0,17.6,139662,112777,44.6
Truffert,Bournemouth,4.6,2.5,34733,28046,19.7
Hill,Bournemouth,4.2,7.4,58636,47348,18.7
Tavernier,Bournemouth,5.3,1.8,20629,16657,11.8
Evanilson,Bournemouth,6.8,2.2,3331,2689,2.7
O.Dango,Brentford,6.0,3.6,13892,11217,5.2
Kelleher,Brentford,4.7,12.4,93686,75651,55.4
Collins,Brentford,4.9,2.7,9070,7324,6.0
Van den Berg,Brentford,4.5,1.2,24678,19927,13.8
Schade,Brentford,6.9,1.8,16607,13410,9.7
Damsgaard,Brentford,5.6,0.8,14337,11577,8.0
Thiago,Brentford,7.2,34.6,19293,15579,24.2
Verbruggen,Brighton,4.5,5.4,2116,1708,3.3
Van Hecke,Brighton,4.4,3.9,19844,16024,12.2
Welbeck,Brighton,6.1,3.8,10157,8201,7.0
James,Chelsea,5.6,8.3,14595,11785,11.2
Acheampong,Chelsea,3.7,1.7,5196,4195,3.5
Palmer,Chelsea,10.6,16.3,45581,36806,31.1
João Pedro,Chelsea,7.7,47.7,312508,252350,100.0
Henderson,Crystal Palace,5.0,8.2,60921,49193,36.1
Lacroix,Crystal Palace,5.1,4.5,2044,1650,2.9
Mitchell,Crystal Palace,5.0,2.2,3794,3063,2.9
Richards,Crystal Palace,4.4,2.6,6301,5088,4.4
Sarr,Crystal Palace,6.3,3.8,48183,38907,27.5
Strand Larsen,Crystal Palace,6.1,2.1,9692,7826,6.1
Dewsbury-Hall,Everton,5.1,5.0,38708,31256,12.4
Tarkowski,Everton,5.7,11.2,42664,34451,27.4
Garner,Everton,5.2,4.0,11259,9091,7.7
Leno,Fulham,4.9,1.5,1788,1443,1.6
Iwobi,Fulham,6.4,2.2,26778,21623,8.1
Darlow,Leeds,3.9,2.5,3736,3016,3.0
Gudmundsson,Leeds,3.8,3.9,2055,1659,2.7
Rodon,Leeds,3.9,3.9,5862,4733,4.7
Stach,Leeds,4.7,2.6,14351,11588,8.8
Pécsi,Liverpool,3.8,0.9,4878,3938,3.0
Frimpong,Liverpool,5.7,4.8,7099,5732,5.7
Virgil,Liverpool,6.2,32.6,45501,36742,25.3
Mac Allister,Liverpool,6.3,2.2,7553,6099,2.9
Szoboszlai,Liverpool,6.9,11.6,44775,36155,28.7
Ekitiké,Liverpool,9.1,34.1,19568,15801,24.2
Ngumoha,Liverpool,4.3,0.8,2956,2386,1.9
Semenyo,Man City,8.3,57.3,118340,95559,54.8
Aït-Nouri,Man City,5.7,4.5,15105,12197,9.9
Donnarumma,Man City,5.6,9.6,6179,4989,7.2
Maguire,Man Utd,4.4,1.7,1791,1446,1.6
Yoro,Man Utd,4.1,1.3,1550,1251,1.4
Heaven,Man Utd,3.7,2.2,6952,5613,4.6
B.Fernandes,Man Utd,10.1,40.7,120685,97453,48.8
Casemiro,Man Utd,5.6,2.7,20484,16540,12.1
Šeško,Man Utd,7.3,6.0,47871,38655,28.2
Lammens,Man Utd,5.0,2.5,11681,9432,7.3
Burn,Newcastle,5.0,3.3,1610,1300,2.2
Trippier,Newcastle,4.9,1.4,1893,1528,1.6
Gordon,Newcastle,7.2,2.9,18315,14789,11.0
Tonali,Newcastle,5.3,1.1,2639,2130,1.9
Murillo,Nott'm Forest,5.2,1.9,3604,2910,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,69811,56372,39.1
Anderson,Nott'm Forest,5.5,7.2,129541,104604,37.7
Igor Jesus,Nott'm Forest,5.8,1.2,4812,3885,3.1
Ballard,Sunderland,4.6,3.8,46334,37414,26.5
E.Le Fée,Sunderland,5.0,1.4,3692,2981,2.5
Alderete,Sunderland,4.1,6.6,18192,14690,12.4
P.M.Sarr,Spurs,4.5,1.1,1544,1246,1.3
Diouf,West Ham,4.0,2.2,20865,16848,12.1
Wan-Bissaka,West Ham,4.1,4.6,2337,1887,3.1
Summerville,West Ham,5.7,2.9,2568,2073,2.2
José Sá,Wolves,4.2,1.3,4949,3996,2.7
Saliba,Arsenal,6.1,13.4,-26284,-21224,-9.2
Calafiori,Arsenal,5.6,6.0,-8676,-7005,-6.8
Ødegaard,Arsenal,7.8,1.6,-3621,-2923,-8.8
Madueke,Arsenal,6.8,1.0,-8017,-6473,-37.4
Trossard,Arsenal,6.7,0.9,-7975,-6439,-34.4
Rice,Arsenal,7.4,30.0,-44432,-35878,-7.0
Merino,Arsenal,5.4,0.8,-2414,-1949,-10.0
Zubimendi,Arsenal,5.2,4.4,-24040,-19412,-25.5
Gyökeres,Arsenal,8.8,12.1,-31259,-25241,-12.1
Martinez,Aston Villa,5.1,4.4,-14500,-11708,-15.4
Cash,Aston Villa,4.8,9.4,-99555,-80390,-41.4
Digne,Aston Villa,4.5,1.5,-2727,-2202,-8.5
Konsa,Aston Villa,4.4,8.0,-11972,-9667,-7.0
Rogers,Aston Villa,7.5,25.9,-225041,-181720,-41.2
Watkins,Aston Villa,8.5,7.9,-35646,-28784,-21.1
Estève,Burnley,3.9,7.8,-3067,-2476,-1.8
Dúbravka,Burnley,4.0,32.2,-6479,-5231,-1.0
Scott,Bournemouth,5.1,1.3,-3112,-2512,-11.2
Kroupi.Jr,Bournemouth,4.7,6.7,-28464,-22984,-19.9
Rayan,Bournemouth,5.6,2.6,-3078,-2485,-5.5
Lewis-Potter,Brentford,4.8,1.6,-3742,-3021,-10.9
De Cuyper,Brighton,4.3,1.7,-2633,-2126,-7.2
Mitoma,Brighton,6.1,1.9,-5130,-4142,-10.5
Minteh,Brighton,5.5,1.8,-3184,-2571,-8.2
Sánchez,Chelsea,4.9,13.5,-32407,-26168,-11.3
Cucurella,Chelsea,6.0,13.7,-7002,-5654,-2.4
Chalobah,Chelsea,5.6,18.6,-72504,-58546,-18.4
