Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,28541,23046,18.5
Gyökeres,Arsenal,8.8,12.1,37931,30629,25.3
Martinez,Aston Villa,5.1,4.8,19794,15983,7.2
Konsa,Aston Villa,4.4,8.2,20718,16729,14.4
Petrović,Bournemouth,4.5,4.6,23622,19074,14.6
Senesi,Bournemouth,4.9,16.0,35781,28893,16.0
Truffert,Bournemouth,4.5,2.0,15861,12807,9.3
Hill,Bournemouth,4.1,5.7,130999,105781,37.5
Tavernier,Bournemouth,5.3,1.1,10451,8439,6.1
Scott,Bournemouth,5.0,1.2,24587,19854,13.7
Rayan,Bournemouth,5.6,2.1,68357,55198,19.2
O.Dango,Brentford,5.9,1.9,79809,64445,22.2
Kelleher,Brentford,4.7,11.4,62858,50757,21.5
Van den Berg,Brentford,4.5,0.8,8670,7001,5.0
Schade,Brentford,6.9,1.2,11498,9284,6.7
Thiago,Brentford,7.1,32.5,109330,88283,42.4
Dunk,Brighton,4.5,1.0,1704,1375,1.3
Van Hecke,Brighton,4.4,3.7,15004,12115,9.6
Welbeck,Brighton,6.1,3.7,11834,9555,7.9
Acheampong,Chelsea,3.7,1.6,6875,5551,4.3
Henderson,Crystal Palace,5.0,7.5,9849,7953,8.3
Mitchell,Crystal Palace,5.0,2.1,4354,3515,3.2
Dewsbury-Hall,Everton,5.0,3.4,8425,6803,3.6
Ndiaye,Everton,6.2,3.9,2471,1995,2.9
Andersen,Fulham,4.5,4.7,4062,3280,4.1
Iwobi,Fulham,6.3,0.8,11339,9156,6.4
Wilson,Fulham,5.9,20.7,119486,96484,72.6
Raúl,Fulham,6.1,2.2,54982,44397,30.5
Darlow,Leeds,3.9,2.4,3152,2545,2.7
Rodon,Leeds,3.9,3.9,5876,4744,4.7
Stach,Leeds,4.7,2.0,22147,17883,12.7
A.Becker,Liverpool,5.4,6.1,33173,26787,20.3
Pécsi,Liverpool,3.8,0.8,3671,2964,2.3
Kerkez,Liverpool,5.6,3.0,7013,5662,5.0
Virgil,Liverpool,6.0,26.6,390691,315482,100.0
Konaté,Liverpool,5.4,3.8,58861,47530,33.2
M.Salah,Liverpool,14.0,14.2,4043,3264,7.9
Gakpo,Liverpool,7.3,5.3,10645,8595,7.9
Mac Allister,Liverpool,6.2,1.4,16028,12942,9.2
Szoboszlai,Liverpool,6.8,8.1,167396,135172,48.3
Gravenberch,Liverpool,5.5,4.9,23766,19191,14.8
Ekitiké,Liverpool,8.9,26.7,60480,48837,43.2
Ngumoha,Liverpool,4.3,0.8,1750,1413,1.3
Semenyo,Man City,8.1,52.7,139225,112424,58.6
Aït-Nouri,Man City,5.7,3.9,3946,3186,3.7
O'Reilly,Man City,5.0,8.2,395488,319356,100.0
Marmoush,Man City,8.3,2.5,3312,2674,2.8
Haaland,Man City,14.8,67.4,25901,20915,40.9
Donnarumma,Man City,5.6,9.1,14672,11847,11.5
Mbeumo,Man Utd,8.7,23.4,81533,65837,31.3
Dalot,Man Utd,4.5,4.8,20235,16339,12.8
Maguire,Man Utd,4.3,1.7,7402,5977,4.7
Heaven,Man Utd,3.7,2.2,3831,3093,2.9
B.Fernandes,Man Utd,9.9,37.3,38439,31039,25.3
Casemiro,Man Utd,5.6,2.5,8183,6607,5.4
Mainoo,Man Utd,4.6,1.4,3521,2843,2.5
Šeško,Man Utd,7.2,3.9,50056,40420,28.5
Lammens,Man Utd,5.0,2.3,18146,14652,10.7
Hall,Newcastle,5.3,2.5,12655,10218,7.8
Burn,Newcastle,5.0,3.3,4387,3542,3.7
Gordon,Newcastle,7.2,2.6,34666,27992,19.7
Tonali,Newcastle,5.3,1.0,3066,2475,2.1
Thiaw,Newcastle,5.0,4.4,10921,8818,7.6
Murillo,Nott'm Forest,5.2,1.9,1602,1293,1.6
Anderson,Nott'm Forest,5.4,6.3,36615,29566,22.2
Ballard,Sunderland,4.6,3.1,6223,5025,4.6
E.Le Fée,Sunderland,4.9,1.3,9578,7734,5.7
P.M.Sarr,Spurs,4.5,1.1,6260,5054,3.8
Diouf,West Ham,4.0,1.7,12122,9788,7.2
Wan-Bissaka,West Ham,4.1,4.6,2187,1766,3.0
Raya,Arsenal,6.0,34.4,-44089,-35601,-6.1
Gabriel,Arsenal,7.1,42.7,-25855,-20877,-2.9
Saliba,Arsenal,6.1,13.6,-39342,-31768,-13.6
Calafiori,Arsenal,5.6,6.3,-15625,-12617,-11.6
J.Timber,Arsenal,6.4,28.5,-155601,-125647,-26.0
Saka,Arsenal,9.8,7.6,-5522,-4459,-2.8
Madueke,Arsenal,6.8,1.3,-11870,-9585,-42.7
Martinelli,Arsenal,6.8,1.0,-4648,-3753,-21.7
Trossard,Arsenal,6.7,1.1,-6019,-4860,-25.6
Rice,Arsenal,7.6,33.7,-63003,-50874,-8.9
Merino,Arsenal,5.4,0.9,-3025,-2442,-11.2
Zubimendi,Arsenal,5.3,5.2,-31964,-25810,-28.8
Digne,Aston Villa,4.5,1.5,-3106,-2508,-9.7
Rogers,Aston Villa,7.7,31.5,-10838,-8751,-1.6
Watkins,Aston Villa,8.6,9.0,-18979,-15325,-9.9
Estève,Burnley,3.9,7.9,-2410,-1946,-1.4
Dúbravka,Burnley,4.0,32.5,-7657,-6183,-1.1
Evanilson,Bournemouth,6.9,2.6,-8935,-7215,-16.1
Collins,Brentford,5.0,2.9,-9986,-8063,-16.1
De Cuyper,Brighton,4.3,1.8,-2862,-2311,-7.4
Minteh,Brighton,5.6,2.0,-5197,-4196,-12.2
Sánchez,Chelsea,4.9,14.4,-67133,-54209,-22.0
Cucurella,Chelsea,6.1,14.6,-104455,-84347,-24.1
James,Chelsea,5.6,8.2,-14423,-11646,-8.3
Chalobah,Chelsea,5.7,21.8,-259724,-209727,-56.5
Gusto,Chelsea,4.9,2.0,-6633,-5356,-15.5
Palmer,Chelsea,10.6,16.7,-61370,-49556,-17.4
Neto,Chelsea,7.0,4.9,-6093,-4920,-5.8
Enzo,Chelsea,6.8,20.2,-277800,-224323,-65.1
Estêvão,Chelsea,6.4,2.2,-23789,-19209,-42.2
Caicedo,Chelsea,5.7,7.8,-10812,-8730,-6.5
João Pedro,Chelsea,7.7,47.0,-82223,-66395,-8.4
Marc Guiu,Chelsea,4.1,5.9,-1775,-1433,-1.4
Muñoz,Crystal Palace,5.9,8.4,-4095,-3306,-2.3
Lacroix,Crystal Palace,5.1,5.1,-87479,-70639,-67.0
Richards,Crystal Palace,4.4,2.7,-8890,-7178,-15.4
Sarr,Crystal Palace,6.4,3.8,-21488,-17351,-26.5
Mateta,Crystal Palace,7.5,6.8,-16581,-13389,-8.2
