Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,87936,71008,60.0
Gabriel,Arsenal,6.6,41.5,248511,200672,83.5
Calafiori,Arsenal,5.8,16.0,3178,2566,8.1
J.Timber,Arsenal,6.1,25.3,42104,33998,32.8
Rice,Arsenal,6.8,17.0,284241,229524,83.3
Cash,Aston Villa,4.6,5.2,8635,6972,6.7
Hartman,Burnley,4.0,0.9,6155,4970,3.7
Dúbravka,Burnley,4.0,34.4,7660,6185,17.9
Petrović,Bournemouth,4.5,5.6,6227,5028,5.6
Truffert,Bournemouth,4.5,2.3,2974,2401,2.5
Semenyo,Bournemouth,8.1,64.4,20497,16551,36.8
Tavernier,Bournemouth,5.5,1.6,10538,8509,6.3
Kroupi.Jr,Bournemouth,4.6,4.2,38005,30689,22.1
Thiago,Brentford,6.2,8.3,16071,12977,12.0
Van Hecke,Brighton,4.4,1.4,5398,4358,3.5
Minteh,Brighton,6.0,4.5,32095,25916,19.1
Welbeck,Brighton,6.5,8.1,89907,72599,27.4
Sánchez,Chelsea,4.8,13.5,11590,9358,11.6
Cucurella,Chelsea,6.1,21.8,8863,7156,13.5
James,Chelsea,5.5,8.0,49671,40109,29.9
Chalobah,Chelsea,5.1,7.7,14887,12021,11.1
Gusto,Chelsea,4.9,1.0,1813,1463,1.4
Neto,Chelsea,7.1,6.0,46513,37559,14.9
Caicedo,Chelsea,6.0,20.4,245561,198290,74.3
João Pedro,Chelsea,7.4,45.8,99340,80217,71.8
Henderson,Crystal Palace,5.0,7.6,2056,1660,4.1
Muñoz,Crystal Palace,5.7,15.4,32082,25906,23.4
Lacroix,Crystal Palace,5.0,3.7,2569,2074,2.9
Guéhi,Crystal Palace,5.0,34.4,115180,93007,75.8
Richards,Crystal Palace,4.5,3.2,2840,2293,2.8
Sarr,Crystal Palace,6.6,11.6,41410,33438,26.9
Mateta,Crystal Palace,7.9,23.7,295217,238387,88.9
Ndiaye,Everton,6.5,11.2,12711,10264,10.2
King,Everton,3.9,1.3,5951,4805,3.7
King,Fulham,4.5,4.0,2386,1926,2.9
Mamardashvili,Liverpool,4.3,0.9,2741,2213,1.8
Szoboszlai,Liverpool,6.5,4.2,7628,6159,5.8
Gravenberch,Liverpool,5.6,4.1,40896,33023,23.7
O’Reilly,Man City,4.9,1.1,8153,6583,4.8
Cherki,Man City,6.3,2.6,60176,48592,33.4
Haaland,Man City,14.8,69.8,66581,53764,63.8
Mbeumo,Man Utd,8.4,28.8,116628,94177,42.9
Heaven,Man Utd,3.8,1.0,4196,3388,2.7
Amad,Man Utd,6.3,1.4,8503,6866,5.1
Bruno G.,Newcastle,6.6,3.7,15227,12295,5.6
J.Murphy,Newcastle,6.1,1.1,7446,6012,4.4
Gibbs-White,Nott'm Forest,7.3,2.9,10888,8792,7.0
Xhaka,Sunderland,5.1,5.3,15048,12151,10.2
Roefs,Sunderland,4.7,7.0,10712,8649,8.6
Mukiele,Sunderland,4.2,5.5,10351,8358,5.0
Van de Ven,Spurs,4.8,32.7,20382,16458,18.6
J.Palhinha,Spurs,5.5,1.7,6521,5265,4.2
L.Paquetá,West Ham,5.9,2.6,12115,9782,7.6
Saliba,Arsenal,6.0,11.6,-5749,-4642,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4206,-3396,-12.9
Saka,Arsenal,10.1,17.1,-45081,-36402,-13.0
Ødegaard,Arsenal,7.8,1.4,-2763,-2231,-6.9
Martinelli,Arsenal,6.9,0.9,-9621,-7768,-43.6
Zubimendi,Arsenal,5.5,3.4,-48287,-38991,-58.0
Eze,Arsenal,7.6,14.1,-35443,-28620,-12.4
Gyökeres,Arsenal,9.0,20.1,-137601,-111112,-28.3
Konsa,Aston Villa,4.4,8.5,-12431,-10038,-7.2
Mings,Aston Villa,4.4,0.9,-5458,-4407,-24.7
Alex Moreno,Aston Villa,4.0,2.4,-5512,-4450,-8.0
Watkins,Aston Villa,8.5,6.5,-11934,-9636,-9.0
Ekdal,Burnley,4.0,1.1,-4899,-3955,-21.8
Estève,Burnley,4.0,12.2,-14868,-12005,-6.0
Anthony,Burnley,5.7,6.1,-39997,-32297,-32.2
Cullen,Burnley,5.0,2.3,-6556,-5293,-14.0
A.Ramsey,Burnley,4.4,2.2,-5500,-4441,-8.7
Foster,Burnley,5.0,1.7,-5997,-4842,-17.3
Senesi,Bournemouth,5.0,26.1,-18110,-14623,-3.5
Hill,Bournemouth,4.0,0.8,-1928,-1556,-11.8
Kluivert,Bournemouth,7.0,1.0,-3788,-3058,-18.5
Evanilson,Bournemouth,7.0,1.4,-2587,-2089,-9.0
Kelleher,Brentford,4.5,7.9,-7142,-5767,-4.4
Collins,Brentford,4.9,1.1,-3367,-2718,-15.0
Verbruggen,Brighton,4.4,4.1,-2098,-1694,-2.5
De Cuyper,Brighton,4.3,2.0,-8322,-6720,-20.4
Mitoma,Brighton,6.2,2.2,-15580,-12580,-28.9
Palmer,Chelsea,10.3,9.2,-17904,-14457,-6.8
Enzo,Chelsea,6.7,14.3,-18150,-14656,-6.3
Estêvão,Chelsea,6.5,2.3,-8491,-6856,-18.1
Marc Guiu,Chelsea,4.2,6.9,-6791,-5483,-4.8
Mitchell,Crystal Palace,5.0,2.2,-2745,-2216,-6.1
Devenny,Crystal Palace,4.4,1.1,-2086,-1684,-9.3
Dewsbury-Hall,Everton,4.9,2.9,-6574,-5308,-11.1
Pickford,Everton,5.5,9.7,-10033,-8101,-5.1
Tarkowski,Everton,5.5,6.2,-17086,-13796,-13.5
Garner,Everton,5.0,0.9,-2831,-2286,-15.4
Beto,Everton,5.2,3.3,-8751,-7066,-13.0
Grealish,Everton,6.9,17.4,-46975,-37932,-13.3
Iwobi,Fulham,6.5,1.7,-9356,-7554,-26.9
Darlow,Leeds,4.0,2.3,-3088,-2493,-6.6
Gudmundsson,Leeds,4.0,4.8,-11424,-9224,-11.7
Rodon,Leeds,4.1,6.5,-2946,-2378,-2.2
Longstaff,Leeds,4.9,1.1,-4151,-3351,-18.5
