Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,35643,28781,32.6
Gabriel,Arsenal,7.0,39.8,120138,97011,80.6
Saliba,Arsenal,6.0,12.7,39792,32132,26.5
J.Timber,Arsenal,6.3,28.5,65128,52590,46.5
Madueke,Arsenal,6.8,0.8,15279,12337,8.5
Rice,Arsenal,7.5,32.2,7376,5956,14.9
Zubimendi,Arsenal,5.2,2.4,19107,15428,11.2
Gyökeres,Arsenal,8.7,9.5,19461,15714,14.3
Martinez,Aston Villa,5.0,3.4,7231,5839,5.3
Cash,Aston Villa,4.8,11.7,14018,11319,12.2
Konsa,Aston Villa,4.4,7.6,7439,6006,7.0
Petrović,Bournemouth,4.5,4.3,2422,1955,3.0
Senesi,Bournemouth,4.8,15.1,85320,68895,52.0
Truffert,Bournemouth,4.5,1.7,3211,2592,2.4
Hill,Bournemouth,3.9,1.3,20752,16757,11.7
Kroupi.Jr,Bournemouth,4.7,6.0,57225,46209,17.8
Kelleher,Brentford,4.6,10.1,20734,16742,15.2
Dunk,Brighton,4.5,1.0,1510,1219,1.2
Ayari,Brighton,4.8,1.1,18241,14729,10.3
Baleba,Brighton,4.5,1.4,2884,2328,2.1
Sánchez,Chelsea,4.9,14.9,18210,14704,15.8
Cucurella,Chelsea,6.0,16.7,52281,42216,34.8
Chalobah,Chelsea,5.7,23.3,70638,57040,47.3
Palmer,Chelsea,10.4,12.0,2927,2363,6.4
Enzo,Chelsea,6.8,21.5,272750,220245,82.0
João Pedro,Chelsea,7.4,39.4,439833,355165,100.0
Muñoz,Crystal Palace,5.8,6.6,21005,16961,13.9
Richards,Crystal Palace,4.4,2.1,6945,5608,4.6
Sarr,Crystal Palace,6.3,2.2,16343,13196,9.7
Strand Larsen,Crystal Palace,6.1,0.9,4700,3795,2.9
Dewsbury-Hall,Everton,4.9,2.2,2108,1702,2.0
Pickford,Everton,5.6,14.2,7029,5675,9.5
O'Brien,Everton,4.9,0.8,3336,2693,2.1
Beto,Everton,5.0,2.4,2821,2277,2.5
Wilson,Fulham,6.1,24.6,48446,39120,35.9
Raúl,Fulham,6.2,1.9,2167,1749,1.9
Darlow,Leeds,3.9,2.1,3699,2986,2.8
Rodon,Leeds,3.9,3.6,9246,7466,6.4
Stach,Leeds,4.8,2.6,3481,2810,2.9
Konaté,Liverpool,5.4,2.9,9855,7957,6.5
Nallo,Liverpool,3.7,1.1,3663,2957,2.4
Wirtz,Liverpool,8.3,13.6,145478,117473,83.8
Szoboszlai,Liverpool,6.7,6.2,14662,11839,10.4
Ekitiké,Liverpool,8.8,25.3,221618,178956,100.0
Semenyo,Man City,7.8,49.1,77865,62875,61.6
Mbeumo,Man Utd,8.4,19.7,85915,69376,54.1
Martinez,Man Utd,4.8,0.8,4903,3959,3.0
Dalot,Man Utd,4.5,3.6,2992,2416,3.1
Maguire,Man Utd,4.3,1.3,15075,12173,8.6
B.Fernandes,Man Utd,9.6,31.1,339082,273808,100.0
Cunha,Man Utd,8.0,8.6,92607,74780,53.3
Amad,Man Utd,6.2,1.7,7469,6031,4.7
Casemiro,Man Utd,5.5,1.6,36589,29545,20.3
Šeško,Man Utd,7.2,3.4,6903,5574,5.1
Lammens,Man Utd,5.0,1.9,2138,1726,1.9
Hall,Newcastle,5.3,3.0,7466,6028,5.2
Burn,Newcastle,5.0,3.2,3892,3142,3.4
Milenković,Nott'm Forest,5.1,3.2,2496,2015,2.6
Murillo,Nott'm Forest,5.2,2.1,9941,8027,6.2
Aina,Nott'm Forest,4.7,2.2,7880,6363,5.1
Gibbs-White,Nott'm Forest,7.3,3.6,33950,27414,19.7
Anderson,Nott'm Forest,5.3,5.1,29664,23953,18.0
Igor Jesus,Nott'm Forest,5.8,1.4,4153,3353,2.8
Reinildo,Sunderland,3.8,3.0,10148,8194,6.7
Mukiele,Sunderland,4.5,13.6,25365,20482,19.1
Solanke,Spurs,7.2,1.1,19636,15856,11.0
Xavi,Spurs,6.5,1.1,3900,3149,2.5
Areola,West Ham,4.3,2.2,2420,1954,2.2
Diouf,West Ham,4.0,1.3,3117,2516,2.2
Wan-Bissaka,West Ham,4.1,4.1,21492,17354,13.2
Summerville,West Ham,5.5,0.8,56264,45433,30.6
Bowen,West Ham,7.6,9.1,91793,74122,53.1
Fraser,Wolves,4.2,1.8,3536,2855,2.6
Saka,Arsenal,10.0,13.0,-281035,-226935,-85.4
Ødegaard,Arsenal,7.8,2.2,-5840,-4715,-12.5
Trossard,Arsenal,6.8,1.4,-3672,-2965,-12.3
Merino,Arsenal,5.5,1.3,-15744,-12713,-40.7
Eze,Arsenal,7.2,8.0,-17839,-14404,-10.5
Rogers,Aston Villa,7.6,30.7,-104549,-84423,-16.3
Tielemans,Aston Villa,5.9,0.8,-11961,-9658,-50.2
Watkins,Aston Villa,8.7,10.4,-194742,-157254,-73.8
Anthony,Burnley,5.0,1.8,-2025,-1635,-5.3
Cullen,Burnley,4.9,0.9,-2721,-2197,-10.2
Tavernier,Bournemouth,5.4,1.4,-17033,-13754,-40.9
Evanilson,Bournemouth,7.1,3.5,-21524,-17380,-29.0
Collins,Brentford,5.0,3.7,-12213,-9861,-15.5
Lewis-Potter,Brentford,4.9,1.9,-11891,-9601,-29.4
Schade,Brentford,7.0,2.1,-66377,-53599,-106.2
Thiago,Brentford,7.1,34.0,-220074,-177709,-31.1
Verbruggen,Brighton,4.5,5.9,-3660,-2955,-2.9
Minteh,Brighton,5.7,2.5,-10123,-8174,-19.1
Welbeck,Brighton,6.2,4.1,-12495,-10089,-14.4
James,Chelsea,5.7,11.3,-21327,-17221,-8.9
Acheampong,Chelsea,3.8,1.2,-1887,-1523,-7.4
Neto,Chelsea,7.1,5.9,-24543,-19818,-19.6
Estêvão,Chelsea,6.4,2.6,-6395,-5163,-11.6
Marc Guiu,Chelsea,4.2,6.2,-12233,-9878,-9.3
Henderson,Crystal Palace,5.0,7.3,-8526,-6884,-5.5
Lacroix,Crystal Palace,5.1,5.7,-2092,-1689,-1.7
Mitchell,Crystal Palace,5.0,2.0,-1736,-1401,-4.1
Devenny,Crystal Palace,4.3,1.4,-8355,-6746,-20.0
Mateta,Crystal Palace,7.5,8.5,-61878,-49966,-34.4
Tarkowski,Everton,5.8,14.0,-20272,-16369,-6.9
Keane,Everton,4.7,4.0,-2159,-1743,-2.5
Ndiaye,Everton,6.2,4.1,-2060,-1663,-2.4
Grealish,Everton,6.3,6.7,-41801,-33754,-21.0
Calvert-Lewin,Leeds,6.0,11.9,-88462,-71433,-35.2
A.Becker,Liverpool,5.4,5.9,-7805,-6302,-6.2
Frimpong,Liverpool,5.8,5.3,-45322,-36597,-28.8
Virgil,Liverpool,5.9,21.7,-13348,-10778,-2.9
Gakpo,Liverpool,7.3,5.5,-8179,-6604,-7.0
Gravenberch,Liverpool,5.6,5.0,-21636,-17471,-20.4
Isak,Liverpool,10.3,3.6,-2589,-2090,-2.4
Guéhi,Man City,5.2,36.9,-46521,-37565,-6.1
Gvardiol,Man City,5.9,3.7,-15754,-12721,-14.3
Matheus N.,Man City,5.4,3.2,-10857,-8767,-16.0
Rúben,Man City,5.5,3.3,-11568,-9341,-13.8
O'Reilly,Man City,5.0,5.3,-32500,-26243,-28.9
Marmoush,Man City,8.3,2.4,-2169,-1751,-4.3
Foden,Man City,8.3,13.3,-207963,-167930,-74.1
Cherki,Man City,6.6,9.9,-62243,-50261,-24.8
Doku,Man City,6.4,2.6,-16471,-13300,-21.3
Reijnders,Man City,5.1,10.8,-27664,-22338,-12.1
Haaland,Man City,15.0,70.7,-123447,-99683,-8.6
Donnarumma,Man City,5.6,9.0,-27152,-21925,-14.3
De Ligt,Man Utd,4.9,1.9,-2225,-1796,-3.9
Dorgu,Man Utd,4.4,6.8,-134408,-108534,-66.6
Heaven,Man Utd,3.8,2.2,-7010,-5660,-15.0
Obi,Man Utd,4.2,1.7,-3115,-2515,-8.6
Wissa,Newcastle,7.3,0.8,-5736,-4631,-33.7
Pope,Newcastle,5.1,4.9,-2408,-1944,-2.3
Schär,Newcastle,5.2,1.3,-5291,-4272,-13.7
Livramento,Newcastle,4.9,2.0,-3453,-2788,-5.8
Bruno G.,Newcastle,7.1,14.8,-264711,-213754,-70.7
L.Miley,Newcastle,4.5,3.4,-4963,-4007,-6.9
Thiaw,Newcastle,5.1,5.4,-9007,-7273,-7.9
Woltemade,Newcastle,7.0,10.2,-112374,-90742,-52.1
Sels,Nott'm Forest,4.6,5.6,-5274,-4258,-3.7
N.Williams,Nott'm Forest,4.7,3.1,-16427,-13264,-17.8
Wood,Nott'm Forest,7.2,4.7,-2352,-1899,-1.7
Ballard,Sunderland,4.6,3.1,-2233,-1803,-3.4
E.Le Fée,Sunderland,4.9,1.4,-4840,-3908,-16.3
Isidor,Sunderland,5.2,1.5,-4669,-3770,-14.6
Xhaka,Sunderland,5.1,4.6,-67610,-54595,-49.5
Roefs,Sunderland,5.0,12.6,-30272,-24444,-11.4
Alderete,Sunderland,4.1,6.5,-4688,-3785,-3.4
Brobbey,Sunderland,5.6,1.6,-9305,-7513,-27.4
Vicario,Spurs,4.8,6.3,-12777,-10317,-9.6
Pedro Porro,Spurs,5.2,10.7,-79128,-63895,-25.0
Romero,Spurs,5.0,4.3,-6066,-4898,-5.5
Spence,Spurs,4.3,1.1,-3310,-2672,-11.8
Van de Ven,Spurs,4.5,25.1,-129471,-104547,-20.5
Kudus,Spurs,6.4,10.1,-21557,-17407,-7.2
Richarlison,Spurs,6.3,5.7,-17744,-14328,-10.5
L.Paquetá,West Ham,5.9,1.3,-7038,-5683,-18.2
Hoever,Wolves,3.8,1.1,-3172,-2561,-9.7
Pond,Wolves,3.9,1.0,-1598,-1290,-5.4
