Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.5,19044,15378,20.5
Gabriel,Arsenal,6.1,23.8,21030,16981,20.8
Saliba,Arsenal,6.0,12.5,2660,2147,6.4
Calafiori,Arsenal,5.7,14.7,11054,8926,11.8
J.Timber,Arsenal,5.8,14.2,21168,17093,17.1
Saka,Arsenal,9.8,5.3,31509,25443,19.1
Martinelli,Arsenal,6.9,1.1,1694,1367,1.4
Zubimendi,Arsenal,5.5,4.3,5030,4061,4.4
Eze,Arsenal,7.5,12.4,15365,12407,13.2
Gyökeres,Arsenal,9.0,25.8,17895,14450,20.0
Cash,Aston Villa,4.6,5.3,1936,1563,3.2
Anthony,Burnley,5.6,3.4,72265,58353,40.3
Foster,Burnley,5.0,2.0,4628,3737,3.3
Dúbravka,Burnley,4.0,34.5,1650,1332,14.7
Petrović,Bournemouth,4.5,5.6,3162,2553,3.9
Senesi,Bournemouth,4.8,18.7,73908,59680,47.3
Truffert,Bournemouth,4.5,1.9,2081,1680,1.9
Semenyo,Bournemouth,7.7,51.9,81879,66117,64.8
Kroupi.Jr,Bournemouth,4.5,1.5,3100,2503,2.3
Thiago,Brentford,6.0,1.9,21705,17526,12.4
Minteh,Brighton,5.9,1.6,22479,18151,12.7
Welbeck,Brighton,6.3,1.8,5906,4769,3.9
Enzo,Chelsea,6.7,13.0,22931,18516,17.5
Caicedo,Chelsea,5.6,12.1,2321,1874,6.1
Henderson,Crystal Palace,5.0,7.7,4146,3347,5.3
Lacroix,Crystal Palace,5.1,4.0,4837,3905,4.2
Mitchell,Crystal Palace,5.0,2.1,7116,5746,4.7
Guéhi,Crystal Palace,4.7,26.1,74444,60113,50.5
Richards,Crystal Palace,4.5,2.7,4380,3536,3.4
Sarr,Crystal Palace,6.4,2.7,37982,30670,21.5
Mateta,Crystal Palace,7.6,9.8,1710,1380,4.8
Ndiaye,Everton,6.5,11.3,6083,4912,7.8
Iwobi,Fulham,6.5,1.8,1603,1294,1.6
Rodon,Leeds,4.0,4.7,16961,13696,11.0
Stach,Leeds,5.0,2.9,10077,8137,6.6
Calvert-Lewin,Leeds,5.5,0.8,2669,2155,1.8
Szoboszlai,Liverpool,6.5,3.9,1554,1254,2.4
Gravenberch,Liverpool,5.6,3.7,22486,18157,13.6
Gvardiol,Man City,5.8,4.9,2494,2013,3.3
Foden,Man City,8.1,6.0,8536,6892,7.0
Doku,Man City,6.5,4.3,40185,32449,23.4
Haaland,Man City,14.3,50.6,159463,128766,100.0
Donnarumma,Man City,5.6,7.5,13045,10533,10.0
Šeško,Man Utd,7.3,4.6,2965,2394,3.4
Pope,Newcastle,5.0,7.0,17382,14035,12.2
Burn,Newcastle,5.0,6.1,9166,7401,7.4
Livramento,Newcastle,5.1,9.6,6291,5079,7.2
Gordon,Newcastle,7.4,1.1,4247,3429,2.7
L.Miley,Newcastle,4.4,2.1,2085,1683,2.0
Isidor,Sunderland,5.5,2.7,10774,8700,6.9
Xhaka,Sunderland,5.0,3.0,5732,4628,4.3
Roefs,Sunderland,4.5,2.8,11740,9480,7.4
Alderete,Sunderland,4.0,2.7,24332,19648,14.2
Mukiele,Sunderland,4.0,1.5,4197,3389,2.9
Kinsky,Spurs,3.9,1.5,2839,2292,2.1
Romero,Spurs,5.1,7.4,2912,2351,4.5
Van de Ven,Spurs,4.7,34.5,8971,7244,18.6
Richarlison,Spurs,6.8,17.6,3097,2500,8.7
J.Palhinha,Spurs,5.5,0.9,2023,1633,1.4
Pond,Wolves,3.9,1.2,3187,2573,2.2
Madueke,Arsenal,7.0,1.1,-5947,-4802,-19.5
Rice,Arsenal,6.5,8.0,-2420,-1954,-1.5
Martinez,Aston Villa,5.0,2.1,-3987,-3219,-8.0
Konsa,Aston Villa,4.5,11.5,-6305,-5091,-2.8
Alex Moreno,Aston Villa,4.0,3.5,-4606,-3719,-4.8
Rogers,Aston Villa,6.9,5.8,-6913,-5582,-6.0
Tielemans,Aston Villa,5.9,0.9,-1853,-1496,-7.4
Watkins,Aston Villa,8.7,9.8,-12624,-10193,-6.5
Estève,Burnley,4.0,14.9,-10982,-8867,-3.8
A.Ramsey,Burnley,4.4,3.4,-6084,-4912,-6.5
Tavernier,Bournemouth,5.5,1.6,-4146,-3347,-13.1
Evanilson,Bournemouth,7.0,3.4,-3082,-2488,-4.6
Verbruggen,Brighton,4.5,4.8,-2616,-2112,-2.8
Sánchez,Chelsea,4.9,16.9,-23395,-18891,-7.1
Cucurella,Chelsea,6.2,24.5,-51723,-41766,-10.8
Chalobah,Chelsea,5.2,10.6,-39129,-31596,-18.7
Gusto,Chelsea,4.9,1.3,-1649,-1331,-6.4
Tosin,Chelsea,4.5,0.8,-4932,-3982,-22.2
Acheampong,Chelsea,4.0,1.3,-2833,-2287,-9.2
Palmer,Chelsea,10.4,14.3,-54423,-43946,-13.8
Neto,Chelsea,7.0,4.4,-6587,-5319,-7.6
Estêvão,Chelsea,6.5,1.9,-2131,-1720,-5.7
João Pedro,Chelsea,7.8,67.6,-54458,-43974,-4.2
Marc Guiu,Chelsea,4.3,8.4,-8412,-6792,-4.2
Dewsbury-Hall,Everton,5.0,4.9,-1853,-1496,-1.9
Pickford,Everton,5.5,11.1,-3567,-2880,-1.6
Beto,Everton,5.4,4.8,-5130,-4142,-5.4
Muniz,Fulham,5.5,2.5,-1522,-1229,-3.1
A.Becker,Liverpool,5.5,10.6,-3514,-2837,-1.7
Frimpong,Liverpool,5.9,8.1,-8249,-6661,-5.2
Kerkez,Liverpool,5.9,4.9,-4892,-3950,-5.0
Virgil,Liverpool,6.1,29.7,-11836,-9557,-2.0
M.Salah,Liverpool,14.5,47.2,-89609,-72359,-9.9
Wirtz,Liverpool,8.2,11.4,-22218,-17941,-9.9
Gakpo,Liverpool,7.6,14.6,-49210,-39737,-17.2
Isak,Liverpool,10.5,12.2,-16490,-13315,-6.9
Ekitiké,Liverpool,8.7,20.1,-46399,-37467,-11.8
Trafford,Man City,4.8,1.5,-2297,-1854,-7.7
Aït-Nouri,Man City,5.9,7.0,-18938,-15292,-9.8
Lewis,Man City,5.0,2.4,-4949,-3996,-10.4
Marmoush,Man City,8.3,3.0,-4902,-3958,-5.9
Cherki,Man City,6.3,2.3,-3450,-2785,-5.4
Reijnders,Man City,5.7,34.5,-5523,-4459,-0.8
Mbeumo,Man Utd,8.1,15.3,-21393,-17274,-7.1
Dorgu,Man Utd,4.5,5.1,-7013,-5662,-7.0
Yoro,Man Utd,4.5,2.1,-2730,-2204,-6.6
B.Fernandes,Man Utd,9.0,20.9,-33194,-26804,-8.1
Cunha,Man Utd,8.0,4.3,-2089,-1686,-2.5
Amad,Man Utd,6.3,1.4,-4253,-3434,-12.8
Schär,Newcastle,5.5,2.1,-4851,-3917,-9.7
Elanga,Newcastle,6.9,5.3,-4480,-3617,-4.3
Sels,Nott'm Forest,5.0,12.6,-24030,-19404,-9.7
Milenković,Nott'm Forest,5.4,6.4,-11677,-9429,-9.2
Murillo,Nott'm Forest,5.4,2.9,-7318,-5909,-10.6
Aina,Nott'm Forest,4.9,4.4,-13833,-11170,-11.4
N.Williams,Nott'm Forest,4.9,6.0,-11219,-9059,-9.5
Gibbs-White,Nott'm Forest,7.5,4.5,-9846,-7950,-11.1
Hudson-Odoi,Nott'm Forest,6.0,1.4,-3191,-2576,-11.5
Anderson,Nott'm Forest,5.5,4.6,-5264,-4250,-5.8
Wood,Nott'm Forest,7.5,17.3,-66304,-53540,-19.5
Ndoye,Nott'm Forest,6.1,2.8,-11310,-9132,-20.4
Ballard,Sunderland,4.6,2.5,-1981,-1599,-4.0
Reinildo,Sunderland,4.0,6.4,-16518,-13338,-9.3
Adingra,Sunderland,5.3,0.8,-1559,-1258,-9.8
Mayenda,Sunderland,5.5,1.1,-2618,-2114,-12.0
Pedro Porro,Spurs,5.6,23.2,-16069,-12975,-3.5
Johnson,Spurs,7.0,5.8,-11699,-9446,-10.2
Kudus,Spurs,6.7,32.4,-2310,-1865,-0.4
P.M.Sarr,Spurs,5.0,2.5,-6906,-5576,-11.6
Diouf,West Ham,4.4,3.8,-3572,-2884,-4.8
Wan-Bissaka,West Ham,4.3,8.0,-20057,-16196,-9.1
L.Paquetá,West Ham,5.9,3.2,-4438,-3583,-7.0
Bowen,West Ham,7.7,6.3,-2703,-2182,-2.2
