Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,28105,22694,19.4
Saka,Arsenal,10.3,22.7,76594,61849,29.7
Trossard,Arsenal,6.9,0.8,2759,2227,1.8
Rice,Arsenal,7.1,22.2,9031,7292,13.7
Hincapie,Arsenal,5.5,2.9,2982,2407,2.8
Cash,Aston Villa,4.9,13.5,14008,11311,12.9
Rogers,Aston Villa,7.1,12.7,246844,199326,71.5
Onana,Aston Villa,4.8,0.8,1919,1549,1.4
Hartman,Burnley,4.0,1.0,1541,1244,1.2
Petrović,Bournemouth,4.5,5.5,9214,7440,7.2
Truffert,Bournemouth,4.5,2.3,11403,9207,7.1
Kluivert,Bournemouth,7.0,0.8,4272,3449,2.6
Semenyo,Bournemouth,7.5,42.5,74033,59781,56.9
Tavernier,Bournemouth,5.5,1.9,32392,26156,18.2
Evanilson,Bournemouth,7.0,1.5,13925,11244,8.1
Kroupi.Jr,Bournemouth,4.6,3.8,11911,9618,7.9
Kelleher,Brentford,4.5,8.1,7596,6133,7.3
Collins,Brentford,4.9,1.5,5772,4660,3.7
Van den Berg,Brentford,4.5,1.2,5547,4479,3.5
Thiago,Brentford,7.2,39.1,78988,63782,36.9
Verbruggen,Brighton,4.4,5.1,8324,6721,6.5
De Cuyper,Brighton,4.3,2.1,5468,4415,3.8
Van Hecke,Brighton,4.5,4.1,38289,30918,22.3
Mitoma,Brighton,6.1,1.8,2838,2291,2.2
Sánchez,Chelsea,4.9,14.9,29213,23589,21.7
James,Chelsea,5.6,9.2,13965,11276,11.2
Chalobah,Chelsea,5.5,17.9,180032,145375,55.6
Gusto,Chelsea,4.9,2.3,71539,57767,39.4
Palmer,Chelsea,10.3,10.9,83824,67687,49.5
Neto,Chelsea,7.3,9.4,23284,18801,16.3
Marc Guiu,Chelsea,4.2,7.9,11899,9608,9.6
Henderson,Crystal Palace,5.1,8.9,13006,10502,10.6
Lacroix,Crystal Palace,5.2,7.1,44518,35948,14.8
Mitchell,Crystal Palace,5.0,2.5,3721,3004,3.0
Guéhi,Crystal Palace,5.3,40.4,173146,139815,62.8
Richards,Crystal Palace,4.6,4.2,17657,14258,11.2
Devenny,Crystal Palace,4.3,1.1,2708,2186,1.9
Keane,Everton,4.6,3.1,23813,19228,14.1
Andersen,Fulham,4.6,6.7,9591,7744,7.8
Tete,Fulham,4.5,0.9,3001,2423,2.0
Smith Rowe,Fulham,5.6,0.8,20338,16422,11.3
Wilson,Fulham,5.6,12.5,748027,604031,100.0
Stach,Leeds,4.8,1.7,9692,7826,5.9
Calvert-Lewin,Leeds,5.6,3.8,103521,83593,57.2
A.Becker,Liverpool,5.4,5.6,9781,7898,7.5
Virgil,Liverpool,5.9,23.6,8480,6847,14.0
Konaté,Liverpool,5.4,3.0,13247,10696,8.3
Wirtz,Liverpool,8.0,6.8,12382,9998,9.4
Mac Allister,Liverpool,6.2,1.2,1906,1539,1.5
Gravenberch,Liverpool,5.6,4.4,16944,13682,10.9
Ekitiké,Liverpool,8.6,19.0,514248,415255,100.0
Gvardiol,Man City,5.9,8.3,58047,46872,34.6
Matheus N.,Man City,5.3,1.6,27412,22135,15.4
Rúben,Man City,5.6,6.4,56850,45906,33.2
O'Reilly,Man City,5.3,9.7,83969,67804,26.5
Foden,Man City,8.8,36.1,423121,341670,100.0
Cherki,Man City,6.5,5.2,112660,90972,32.4
Haaland,Man City,15.0,73.4,36289,29303,48.9
Donnarumma,Man City,5.7,10.0,13025,10517,11.0
Dalot,Man Utd,4.4,1.6,13151,10619,7.7
Heaven,Man Utd,3.8,1.5,7538,6086,4.7
B.Fernandes,Man Utd,9.3,28.5,256459,207090,80.4
Cunha,Man Utd,7.9,4.1,28561,23063,17.0
Obi,Man Utd,4.2,1.5,9739,7864,5.8
L.Miley,Newcastle,4.4,2.3,12820,10352,7.8
Murillo,Nott'm Forest,5.2,1.9,5050,4077,3.5
N.Williams,Nott'm Forest,4.7,3.4,12556,10138,8.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,22283,17993,12.3
Igor Jesus,Nott'm Forest,5.8,1.2,7061,5701,4.3
Ballard,Sunderland,4.6,3.3,17324,13989,10.6
Roefs,Sunderland,4.8,8.5,51161,41312,17.2
Alderete,Sunderland,4.0,4.4,23747,19175,14.5
Mukiele,Sunderland,4.2,5.9,30761,24839,18.9
Bowen,West Ham,7.5,6.5,29163,23549,18.3
Hoever,Wolves,3.8,1.0,11573,9345,6.6
Gonzalez,Wolves,4.3,1.3,1812,1463,1.5
Raya,Arsenal,6.0,36.6,-8187,-6611,-1.1
Gabriel,Arsenal,6.2,13.4,-75145,-60679,-19.3
Calafiori,Arsenal,5.7,9.8,-6344,-5122,-3.1
J.Timber,Arsenal,6.5,33.1,-28449,-22972,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5446,-4397,-13.7
White,Arsenal,5.4,2.3,-41733,-33699,-72.5
Ødegaard,Arsenal,7.8,1.7,-2594,-2094,-7.3
Merino,Arsenal,6.1,4.2,-47215,-38126,-54.0
Zubimendi,Arsenal,5.2,2.3,-6087,-4915,-12.7
Eze,Arsenal,7.8,18.3,-158391,-127900,-41.9
Gyökeres,Arsenal,8.8,10.6,-36806,-29720,-16.7
Martinez,Aston Villa,5.1,3.4,-28165,-22743,-33.1
Digne,Aston Villa,4.5,1.8,-3982,-3215,-10.6
