Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1644,1327,14.6
Gabriel,Arsenal,7.1,43.1,19758,15954,27.9
Zubimendi,Arsenal,5.3,5.9,5300,4279,5.2
Martinez,Aston Villa,5.0,4.0,40194,32456,23.2
Konsa,Aston Villa,4.4,7.7,17062,13777,12.3
Rogers,Aston Villa,7.6,30.7,33892,27367,30.5
Barnes,Burnley,4.2,1.5,1869,1509,1.6
Petrović,Bournemouth,4.5,4.3,3974,3209,3.9
Senesi,Bournemouth,4.8,15.5,8388,6773,10.7
Truffert,Bournemouth,4.5,1.8,9177,7410,5.7
Hill,Bournemouth,4.0,3.3,119077,96154,33.4
Scott,Bournemouth,5.0,0.8,9860,7961,5.6
Kroupi.Jr,Bournemouth,4.7,7.2,14123,11404,10.5
Rayan,Bournemouth,5.5,0.9,68641,55427,37.3
Kelleher,Brentford,4.6,10.4,22532,18194,16.3
Lewis-Potter,Brentford,4.8,1.6,3439,2776,2.5
Thiago,Brentford,7.0,30.2,25800,20833,26.0
Baleba,Brighton,4.5,1.5,1825,1473,1.6
Acheampong,Chelsea,3.7,1.5,6578,5311,4.1
Palmer,Chelsea,10.6,15.3,173865,140395,52.9
João Pedro,Chelsea,7.7,45.8,177230,143113,66.0
Muñoz,Crystal Palace,5.9,8.1,17430,14074,7.9
Lacroix,Crystal Palace,5.1,6.4,19247,15541,12.9
Richards,Crystal Palace,4.4,2.7,4998,4035,3.8
Sarr,Crystal Palace,6.4,3.9,13988,11295,5.3
Devenny,Crystal Palace,4.3,1.3,2510,2026,1.9
Strand Larsen,Crystal Palace,6.1,1.8,57887,46743,31.9
Dewsbury-Hall,Everton,4.9,3.2,13426,10841,8.5
Ndiaye,Everton,6.2,3.9,5232,4224,4.4
Darlow,Leeds,3.9,2.3,5182,4184,3.7
Rodon,Leeds,3.9,3.8,5722,4620,4.6
Justin,Leeds,3.9,1.0,5324,4299,3.3
A.Becker,Liverpool,5.4,5.8,3805,3072,4.4
Pécsi,Liverpool,3.8,0.8,6191,4999,3.7
Virgil,Liverpool,5.9,21.7,86071,69502,55.0
Konaté,Liverpool,5.4,3.1,12922,10434,8.2
Wirtz,Liverpool,8.4,13.7,2025,1635,6.6
Szoboszlai,Liverpool,6.7,5.7,53529,43224,31.1
Gravenberch,Liverpool,5.5,4.7,5143,4152,4.6
Ekitiké,Liverpool,8.9,25.5,14843,11985,18.2
Semenyo,Man City,7.9,49.9,147969,119484,99.6
Guéhi,Man City,5.2,36.8,39077,31554,35.8
Aït-Nouri,Man City,5.7,3.8,4390,3544,3.9
Matheus N.,Man City,5.4,3.3,3632,2932,3.3
Rúben,Man City,5.5,3.3,1775,1433,2.3
O'Reilly,Man City,4.9,4.8,26748,21599,16.3
Donnarumma,Man City,5.6,8.9,4064,3281,5.7
Mbeumo,Man Utd,8.6,22.6,37436,30229,29.2
Martinez,Man Utd,4.8,1.0,5010,4045,3.1
Dalot,Man Utd,4.5,4.6,5624,4541,4.9
Maguire,Man Utd,4.3,1.7,2951,2382,2.3
Shaw,Man Utd,4.5,0.8,1808,1459,1.3
Heaven,Man Utd,3.7,2.1,7089,5724,4.7
B.Fernandes,Man Utd,9.8,36.7,38154,30809,35.2
Casemiro,Man Utd,5.6,2.3,11807,9534,7.3
Mainoo,Man Utd,4.6,1.3,11219,9059,6.6
Šeško,Man Utd,7.2,3.5,11505,9290,7.6
Thiaw,Newcastle,5.0,4.4,8500,6863,6.3
Anderson,Nott'm Forest,5.4,5.9,8087,6530,6.7
Ballard,Sunderland,4.6,3.0,4151,3351,3.4
Reinildo,Sunderland,3.8,3.3,8383,6769,5.8
Mukiele,Sunderland,4.6,13.8,24196,19538,18.5
Brobbey,Sunderland,5.5,1.3,2787,2250,2.0
P.M.Sarr,Spurs,4.5,0.9,5844,4719,3.5
Diouf,West Ham,4.0,1.5,7454,6019,4.6
Wan-Bissaka,West Ham,4.1,4.5,10182,8221,7.3
Summerville,West Ham,5.6,2.7,48881,39471,27.4
José Sá,Wolves,4.2,1.2,1556,1256,1.3
