Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,96926,78267,64.1
Gabriel,Arsenal,6.5,36.7,185104,149471,64.5
Calafiori,Arsenal,5.8,15.5,39758,32104,27.6
J.Timber,Arsenal,6.1,23.5,160450,129563,52.6
Saka,Arsenal,10.0,16.7,52154,42114,34.8
Rice,Arsenal,6.7,13.5,132865,107288,41.2
Eze,Arsenal,7.6,13.8,46528,37571,30.6
Cash,Aston Villa,4.6,5.0,16497,13321,10.9
Dúbravka,Burnley,4.0,34.4,1745,1409,14.7
Truffert,Bournemouth,4.5,2.3,2141,1728,2.1
Semenyo,Bournemouth,8.1,64.3,13173,10637,32.8
Tavernier,Bournemouth,5.5,1.4,14432,11653,8.3
Kroupi.Jr,Bournemouth,4.6,3.4,59756,48252,17.4
Thiago,Brentford,6.2,6.7,233250,188349,65.5
Van Hecke,Brighton,4.4,1.2,9311,7518,5.5
Minteh,Brighton,6.0,3.7,21616,17454,13.1
Welbeck,Brighton,6.4,5.5,193596,156328,54.3
James,Chelsea,5.5,7.5,15809,12765,11.5
Acheampong,Chelsea,3.9,2.0,18021,14551,10.5
Neto,Chelsea,7.0,5.4,30657,24755,18.7
Caicedo,Chelsea,5.9,18.2,15459,12483,15.6
Marc Guiu,Chelsea,4.2,7.0,3418,2760,4.6
Muñoz,Crystal Palace,5.7,14.1,75635,61075,26.0
Guéhi,Crystal Palace,4.9,32.6,77889,62895,55.0
Sarr,Crystal Palace,6.5,8.7,50697,40937,30.8
Mateta,Crystal Palace,7.7,16.1,375099,302892,100.0
Keane,Everton,4.5,1.1,2135,1724,1.6
Leno,Fulham,5.0,1.5,4313,3482,2.9
Iwobi,Fulham,6.5,1.6,5545,4477,3.6
Raúl,Fulham,6.2,0.9,8033,6486,4.0
Rodon,Leeds,4.1,6.3,46805,37795,27.7
Longstaff,Leeds,4.9,1.1,12815,10348,7.3
Szoboszlai,Liverpool,6.5,4.1,30666,24762,18.1
Matheus N.,Man City,5.3,0.8,5496,4438,3.3
Rúben,Man City,5.5,4.5,2437,1967,3.1
Haaland,Man City,14.7,68.6,112406,90767,88.0
Mbeumo,Man Utd,8.2,22.1,793373,640648,100.0
De Ligt,Man Utd,5.0,3.0,8719,7040,5.9
Dalot,Man Utd,4.4,1.0,2377,1919,1.7
Cunha,Man Utd,7.9,4.1,44772,36153,25.7
