Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.1,261335,229974,90000,255.5,718.0,156.2,up
Senesi,Bournemouth,4.5,3.8,210601,185328,90000,205.9,78.2,123.9,up
Ekitiké,Liverpool,8.7,29.6,193107,169934,90000,188.8,558.9,115.5,up
Gakpo,Liverpool,7.6,15.6,194026,170742,90000,189.7,296.0,115.0,up
Guéhi,Crystal Palace,4.5,14.5,148293,130497,90000,145.0,210.2,87.8,up
Calafiori,Arsenal,5.6,10.0,137082,120632,90000,134.0,134.0,81.0,up
Isak,Newcastle,10.4,4.6,131190,115447,90000,128.3,59.0,77.2,up
J.Timber,Arsenal,5.6,8.2,94580,83230,90000,92.5,75.8,55.8,up
Virgil,Liverpool,6.0,25.3,68606,60373,90000,67.1,169.7,40.9,up
Sarr,Crystal Palace,6.5,7.2,82549,72643,108000,67.3,48.4,40.6,up
Cunha,Man Utd,8.1,10.6,-254535,-223990,116890,191.6,203.1,115.8,down
Delap,Chelsea,6.4,2.4,-56918,-50087,26465,189.3,45.4,113.7,down
Palmer,Chelsea,10.4,25.4,-511270,-449917,326780,137.7,349.7,84.0,down
Saka,Arsenal,9.9,6.5,-128430,-113018,83624,135.1,87.8,81.4,down
Cherki,Man City,6.5,6.5,-125584,-110513,83624,132.2,85.9,79.6,down
Onana,Aston Villa,5.0,1.4,-23058,-20291,15438,131.4,18.4,78.9,down
Gordon,Newcastle,7.5,1.3,-22113,-19459,16724,116.3,15.1,69.9,down
Ballard,Sunderland,4.6,4.1,-68782,-60528,52747,114.7,47.0,69.0,down
Piroe,Leeds,5.4,1.2,-13034,-11469,11027,104.0,12.5,62.5,down
Georginio,Brighton,5.9,0.8,-8651,-7612,7351,103.6,8.3,62.2,down
