Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,356456,287838,100.0
Saliba,Arsenal,5.9,11.8,21757,17568,16.4
J.Timber,Arsenal,6.3,27.5,37259,30086,31.1
Ødegaard,Arsenal,7.8,2.5,3799,3067,3.0
Rice,Arsenal,7.3,27.0,277704,224245,85.5
Cash,Aston Villa,4.8,10.8,51231,41369,31.9
Digne,Aston Villa,4.5,1.6,3513,2836,2.5
Konsa,Aston Villa,4.4,7.4,4333,3498,5.3
Rogers,Aston Villa,7.6,31.9,98471,79515,65.8
Tielemans,Aston Villa,5.9,1.1,3656,2952,2.4
McGinn,Aston Villa,5.4,1.1,6341,5120,3.9
Watkins,Aston Villa,8.8,13.8,55637,44926,20.5
Tavernier,Bournemouth,5.5,2.4,5238,4229,3.8
Evanilson,Bournemouth,7.0,1.6,9563,7722,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28955,23381,17.2
Kelleher,Brentford,4.5,9.6,63116,50966,37.8
Collins,Brentford,5.0,3.1,100575,81214,28.3
Lewis-Potter,Brentford,4.9,2.4,8478,6845,5.5
Schade,Brentford,7.1,2.6,16979,13710,10.2
Thiago,Brentford,7.1,34.6,418316,337790,100.0
Verbruggen,Brighton,4.5,5.8,4880,3940,4.9
Mitoma,Brighton,6.1,1.9,10872,8779,6.6
Chalobah,Chelsea,5.5,17.9,3322,2682,8.9
Enzo,Chelsea,6.4,10.3,42815,34573,27.2
Delap,Chelsea,6.2,0.9,5199,4198,3.2
Lacroix,Crystal Palace,5.1,6.0,13499,10900,9.7
Guéhi,Crystal Palace,5.3,39.8,37875,30584,36.3
Johnson,Crystal Palace,6.5,2.6,1884,1521,2.1
Tarkowski,Everton,5.7,12.7,14796,11947,13.0
Garner,Everton,5.1,3.6,11024,8901,7.4
Robinson,Fulham,4.9,0.8,6479,5231,3.8
Wilson,Fulham,5.9,20.7,296352,239304,88.0
Raúl,Fulham,6.2,2.1,10995,8878,6.8
Gudmundsson,Leeds,3.8,4.1,5177,4180,4.4
Calvert-Lewin,Leeds,6.0,12.8,189543,153055,56.1
A.Becker,Liverpool,5.4,6.1,21265,17171,13.9
Frimpong,Liverpool,5.7,5.8,42979,34705,25.5
Kerkez,Liverpool,5.6,2.9,3612,2916,3.1
