Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101359,81847,67.2
Gabriel,Arsenal,6.6,41.8,278088,224556,91.6
Calafiori,Arsenal,5.8,16.0,4257,3437,8.7
J.Timber,Arsenal,6.1,25.3,48764,39376,36.4
Rice,Arsenal,6.8,17.3,325510,262849,94.5
Cash,Aston Villa,4.6,5.2,9510,7679,7.2
Hartman,Burnley,4.0,0.9,6872,5549,4.1
Dúbravka,Burnley,4.0,34.4,9086,7336,18.7
Petrović,Bournemouth,4.5,5.6,6868,5545,5.9
Truffert,Bournemouth,4.5,2.3,3287,2654,2.7
Semenyo,Bournemouth,8.1,64.4,22840,18443,38.1
Tavernier,Bournemouth,5.5,1.6,11643,9401,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,44111,35619,25.5
Thiago,Brentford,6.2,8.3,22564,18220,15.5
Van Hecke,Brighton,4.4,1.4,4854,3919,3.2
Minteh,Brighton,6.0,4.5,35114,28354,20.7
Welbeck,Brighton,6.5,8.2,102012,82374,30.7
Sánchez,Chelsea,4.8,13.5,13526,10922,12.7
Cucurella,Chelsea,6.1,21.9,10088,8146,14.2
James,Chelsea,5.5,8.1,57770,46649,34.3
Chalobah,Chelsea,5.1,7.7,17468,14105,12.5
Gusto,Chelsea,4.9,1.0,1941,1567,1.4
Neto,Chelsea,7.1,6.1,55276,44635,17.3
Caicedo,Chelsea,6.0,20.7,280103,226183,83.7
João Pedro,Chelsea,7.4,46.1,124657,100660,85.5
Delap,Chelsea,6.2,0.9,1716,1385,1.3
Henderson,Crystal Palace,5.0,7.6,1863,1504,4.0
Muñoz,Crystal Palace,5.7,15.4,34548,27897,24.8
Lacroix,Crystal Palace,5.0,3.7,2373,1916,2.8
Guéhi,Crystal Palace,5.0,34.5,128674,103904,83.1
Richards,Crystal Palace,4.5,3.3,3184,2571,3.0
Sarr,Crystal Palace,6.6,11.7,46774,37770,29.9
Mateta,Crystal Palace,7.9,24.2,349586,282290,100.0
Ndiaye,Everton,6.5,11.2,9297,7507,8.7
King,Everton,3.9,1.3,6891,5564,4.2
King,Fulham,4.5,4.0,2289,1848,2.8
Mamardashvili,Liverpool,4.3,0.9,3345,2701,2.2
Szoboszlai,Liverpool,6.6,4.3,18772,15158,6.8
Gravenberch,Liverpool,5.6,4.2,47275,38174,27.1
O’Reilly,Man City,4.9,1.1,10043,8109,5.8
Cherki,Man City,6.3,2.7,70724,57109,39.2
Haaland,Man City,14.8,69.9,76136,61479,68.9
Mbeumo,Man Utd,8.4,28.9,132265,106803,47.2
Heaven,Man Utd,3.8,1.0,5895,4760,3.6
Amad,Man Utd,6.3,1.4,9401,7591,5.6
Bruno G.,Newcastle,6.6,3.7,15487,12505,5.6
J.Murphy,Newcastle,6.1,1.1,8680,7009,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12698,10253,8.0
Xhaka,Sunderland,5.1,5.3,22127,17867,14.0
Roefs,Sunderland,4.7,7.0,12880,10400,9.7
Mukiele,Sunderland,4.2,5.5,11130,8987,5.2
Van de Ven,Spurs,4.8,32.8,42542,34352,24.6
J.Palhinha,Spurs,5.5,1.7,8128,6563,5.1
L.Paquetá,West Ham,5.9,2.6,16171,13058,9.7
Saliba,Arsenal,6.0,11.6,-5780,-4667,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4791,-3868,-14.6
Saka,Arsenal,10.1,17.1,-47481,-38340,-13.7
Ødegaard,Arsenal,7.8,1.4,-3167,-2557,-7.9
Martinelli,Arsenal,6.8,0.9,-10832,-8746,-49.0
Zubimendi,Arsenal,5.4,3.3,-55426,-44756,-68.5
Eze,Arsenal,7.6,14.0,-40366,-32595,-14.2
Gyökeres,Arsenal,9.0,19.5,-201473,-162689,-42.6
