Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.7,387307,312750,100.0
Ødegaard,Arsenal,7.8,2.4,8887,7176,5.7
Rice,Arsenal,7.2,22.5,289195,233524,86.8
Martinez,Aston Villa,5.0,3.5,2813,2271,2.9
Cash,Aston Villa,4.8,10.2,25967,20968,18.1
Rogers,Aston Villa,7.6,30.3,111933,90385,42.2
Tielemans,Aston Villa,5.9,1.0,7940,6411,4.7
McGinn,Aston Villa,5.4,1.0,22909,18499,12.7
Watkins,Aston Villa,8.7,10.8,200866,162199,58.4
Barnes,Burnley,4.2,1.3,2977,2403,2.1
Evanilson,Bournemouth,7.0,1.5,4263,3442,2.9
Kroupi.Jr,Bournemouth,4.6,3.8,2776,2241,3.0
Kelleher,Brentford,4.5,8.8,20794,16791,14.7
Collins,Brentford,4.9,1.8,28214,22782,15.9
Lewis-Potter,Brentford,4.9,2.3,4537,3663,3.4
Schade,Brentford,7.1,2.2,18619,15034,10.9
Thiago,Brentford,6.9,27.9,236205,190735,100.0
James,Chelsea,5.7,11.1,16216,13094,13.2
Palmer,Chelsea,10.4,12.1,14866,12004,12.8
Enzo,Chelsea,6.4,9.3,27733,22394,18.6
Johnson,Crystal Palace,6.5,2.5,4320,3488,3.3
Pickford,Everton,5.6,12.6,56953,45989,20.4
Tarkowski,Everton,5.6,11.5,86432,69793,51.1
Mykolenko,Everton,4.9,0.8,4503,3636,2.7
Garner,Everton,5.1,3.0,49065,39619,27.6
Grealish,Everton,6.5,9.6,23598,19055,16.5
Wilson,Fulham,5.8,18.1,10552,8520,12.9
Gudmundsson,Leeds,3.8,4.0,9595,7747,6.8
Stach,Leeds,4.9,3.3,4400,3553,3.7
Calvert-Lewin,Leeds,5.9,11.1,22367,18061,16.5
Matheus N.,Man City,5.4,3.6,51876,41889,29.4
Cherki,Man City,6.8,15.8,70826,57191,44.4
Reijnders,Man City,5.2,12.1,16379,13226,13.7
Haaland,Man City,15.1,74.2,3480,2810,31.6
Donnarumma,Man City,5.7,10.2,12985,10485,11.1
Dorgu,Man Utd,4.2,7.2,3715,2999,4.9
Heaven,Man Utd,3.9,2.7,6866,5544,4.8
Cunha,Man Utd,8.2,13.3,12493,10088,12.0
Casemiro,Man Utd,5.5,1.5,1909,1541,1.6
Wissa,Newcastle,7.3,0.9,15352,12396,8.6
Pope,Newcastle,5.1,4.8,15776,12739,10.4
Hall,Newcastle,5.3,2.5,5014,4048,3.7
Schär,Newcastle,5.3,1.9,7234,5841,4.7
Gordon,Newcastle,7.4,6.1,9816,7926,7.7
Bruno G.,Newcastle,7.1,17.5,139440,112597,44.5
L.Miley,Newcastle,4.5,3.5,6001,4845,4.6
Thiaw,Newcastle,5.1,4.4,96776,78146,27.8
Gibbs-White,Nott'm Forest,7.3,2.9,7374,5954,5.1
Xhaka,Sunderland,5.2,7.1,7767,6271,7.0
Roefs,Sunderland,4.9,11.0,68629,55417,22.9
Alderete,Sunderland,4.1,6.1,15237,12303,10.6
Mukiele,Sunderland,4.3,8.6,60131,48555,35.8
Van de Ven,Spurs,4.5,27.4,37061,29926,30.9
Bowen,West Ham,7.7,9.7,4168,3365,6.1
Raya,Arsenal,6.0,34.4,-84540,-68266,-11.9
Saliba,Arsenal,5.9,11.7,-14675,-11850,-6.0
Calafiori,Arsenal,5.6,7.5,-60571,-48911,-27.5
J.Timber,Arsenal,6.3,27.7,-101151,-81679,-17.6
Lewis-Skelly,Arsenal,5.1,1.6,-2237,-1806,-6.6
Saka,Arsenal,10.2,21.1,-69711,-56291,-15.9
Trossard,Arsenal,7.0,2.0,-21457,-17326,-50.9
Merino,Arsenal,5.7,2.2,-26305,-21241,-56.8
Zubimendi,Arsenal,5.2,2.3,-2623,-2118,-5.4
Eze,Arsenal,7.4,10.3,-75946,-61326,-35.2
Gyökeres,Arsenal,8.8,9.6,-11909,-9616,-5.9
Hincapie,Arsenal,5.4,1.8,-18989,-15333,-50.1
Digne,Aston Villa,4.5,1.6,-3661,-2956,-10.9
Konsa,Aston Villa,4.4,7.5,-4824,-3895,-3.1
