Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12024,9709,11.5
J.Timber,Arsenal,6.3,29.5,43007,34728,23.4
Saka,Arsenal,10.1,18.0,6539,5280,10.7
Rice,Arsenal,6.9,21.9,14854,11994,16.8
Martinez,Aston Villa,5.0,2.9,3106,2508,2.8
Digne,Aston Villa,4.5,2.0,2635,2127,2.2
Rogers,Aston Villa,6.8,5.3,2915,2353,3.7
Watkins,Aston Villa,8.5,6.5,1632,1317,3.5
Tavernier,Bournemouth,5.5,2.0,2488,2009,2.1
Schade,Brentford,7.0,1.0,1912,1543,1.4
Thiago,Brentford,6.4,14.3,83206,67188,50.5
Minteh,Brighton,6.1,5.6,19621,15843,12.8
Welbeck,Brighton,6.5,9.6,17406,14055,13.2
Cucurella,Chelsea,6.1,22.9,5754,4646,12.3
Chalobah,Chelsea,5.1,8.6,3204,2587,5.2
Neto,Chelsea,7.1,6.5,20676,16695,13.7
Enzo,Chelsea,6.7,13.4,5084,4105,8.1
Muñoz,Crystal Palace,5.8,18.6,43633,35233,30.9
Lacroix,Crystal Palace,5.0,4.3,9713,7843,6.9
Guéhi,Crystal Palace,5.1,34.8,8001,6460,18.2
Richards,Crystal Palace,4.6,3.9,1764,1424,2.0
Gvardiol,Man City,5.8,5.3,6239,5037,5.5
Matheus N.,Man City,5.3,1.0,4052,3271,2.6
Rúben,Man City,5.5,4.6,6566,5302,5.4
O’Reilly,Man City,5.0,3.7,25478,20573,15.2
Foden,Man City,8.0,4.6,4791,3868,4.4
Cherki,Man City,6.4,3.3,3471,2802,3.2
Doku,Man City,6.5,7.5,22901,18492,15.3
Haaland,Man City,14.9,71.3,10656,8604,34.3
Donnarumma,Man City,5.7,10.3,4314,3483,6.4
Mbeumo,Man Utd,8.6,36.2,24169,19516,27.5
De Ligt,Man Utd,5.0,3.5,2131,1720,2.5
B.Fernandes,Man Utd,8.9,16.7,4460,3601,9.1
Cunha,Man Utd,7.9,4.7,1748,1411,2.8
Casemiro,Man Utd,5.5,1.5,4028,3252,2.8
Bruno G.,Newcastle,6.6,3.6,7370,5951,5.4
Murillo,Nott'm Forest,5.3,1.9,5047,4075,3.5
N.Williams,Nott'm Forest,4.7,3.2,1587,1281,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,17056,13772,10.5
Anderson,Nott'm Forest,5.3,2.9,4622,3732,3.6
Xhaka,Sunderland,5.2,6.7,1789,1444,3.6
Roefs,Sunderland,4.7,7.8,1787,1443,4.1
Mukiele,Sunderland,4.2,6.2,1931,1559,3.5
Van de Ven,Spurs,4.8,33.7,13937,11254,21.0
Gabriel,Arsenal,6.5,29.5,-140543,-113488,-16.8
Calafiori,Arsenal,5.8,14.8,-11211,-9052,-3.1
Gyökeres,Arsenal,8.8,11.9,-10060,-8123,-3.4
Cash,Aston Villa,4.6,5.7,-1695,-1368,-1.2
Konsa,Aston Villa,4.4,7.9,-3022,-2440,-1.6
Anthony,Burnley,5.6,4.9,-6543,-5283,-6.5
Kluivert,Bournemouth,7.0,0.9,-2928,-2364,-11.3
Semenyo,Bournemouth,8.0,59.2,-53366,-43093,-3.8
Kroupi.Jr,Bournemouth,4.6,4.8,-2593,-2093,-2.6
Sánchez,Chelsea,4.8,13.7,-1599,-1291,-0.6
James,Chelsea,5.6,8.5,-13509,-10908,-7.7
Acheampong,Chelsea,3.9,2.0,-2056,-1660,-5.0
Palmer,Chelsea,10.3,8.8,-1751,-1413,-0.7
Estêvão,Chelsea,6.5,2.8,-2149,-1735,-3.7
Caicedo,Chelsea,6.1,23.8,-18938,-15292,-3.9
João Pedro,Chelsea,7.5,48.3,-59979,-48433,-6.2
Garnacho,Chelsea,6.4,1.2,-3931,-3174,-15.9
Sarr,Crystal Palace,6.7,13.8,-4057,-3276,-1.4
Mateta,Crystal Palace,8.1,30.7,-7050,-5692,-1.1
Grealish,Everton,6.7,15.1,-7068,-5707,-2.3
Gudmundsson,Leeds,4.0,4.4,-1531,-1236,-1.7
Stach,Leeds,4.8,1.9,-1501,-1212,-3.8
Mamardashvili,Liverpool,4.3,1.1,-2602,-2101,-11.5
M.Salah,Liverpool,14.2,23.5,-16052,-12961,-3.4
Wirtz,Liverpool,8.0,6.8,-5211,-4207,-2.7
Gakpo,Liverpool,7.5,13.5,-7215,-5826,-2.6
Gravenberch,Liverpool,5.6,5.2,-2860,-2309,-2.7
Ekitiké,Liverpool,8.6,15.5,-13002,-10499,-4.1
Reijnders,Man City,5.4,17.7,-13957,-11270,-3.9
Šeško,Man Utd,7.3,3.8,-6664,-5381,-6.1
Burn,Newcastle,5.1,7.5,-9930,-8018,-6.5
Gordon,Newcastle,7.3,1.6,-1541,-1244,-3.9
Wood,Nott'm Forest,7.2,5.7,-2822,-2278,-1.7
Isidor,Sunderland,5.6,3.5,-2072,-1673,-2.9
Alderete,Sunderland,4.1,4.7,-1980,-1598,-2.0
Kudus,Spurs,6.5,17.6,-18309,-14784,-4.3
Richarlison,Spurs,6.4,7.4,-1548,-1250,-1.0
L.Paquetá,West Ham,5.9,2.0,-2190,-1768,-5.3
Bowen,West Ham,7.6,6.7,-5206,-4203,-3.8
