Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,17232,13914,13.5
Saka,Arsenal,10.3,22.5,57035,46055,24.4
Rice,Arsenal,7.1,22.2,8568,6918,13.5
Hincapie,Arsenal,5.5,2.9,2547,2056,2.5
Cash,Aston Villa,4.9,13.5,13984,11292,12.9
Rogers,Aston Villa,7.0,11.9,156457,126339,89.0
Petrović,Bournemouth,4.5,5.5,6134,4953,5.5
Truffert,Bournemouth,4.5,2.2,8360,6750,5.4
Kluivert,Bournemouth,7.0,0.8,2538,2049,1.7
Semenyo,Bournemouth,7.5,42.0,16284,13149,25.6
Tavernier,Bournemouth,5.5,1.6,2976,2403,2.2
Evanilson,Bournemouth,7.0,1.4,4325,3492,2.9
Kelleher,Brentford,4.5,8.1,4515,3645,5.7
Collins,Brentford,4.9,1.5,4054,3273,2.8
Van den Berg,Brentford,4.5,1.2,3596,2903,2.4
Thiago,Brentford,7.2,38.9,61637,49771,32.2
Verbruggen,Brighton,4.4,5.0,5115,4130,4.8
De Cuyper,Brighton,4.3,2.1,3997,3227,3.0
Van Hecke,Brighton,4.5,3.9,25851,20874,15.5
Mitoma,Brighton,6.1,1.8,2027,1636,1.8
Sánchez,Chelsea,4.9,14.9,20644,16670,17.1
James,Chelsea,5.6,9.2,12125,9790,10.2
Chalobah,Chelsea,5.5,17.4,128288,103592,41.5
Gusto,Chelsea,4.9,2.1,48263,38972,26.8
Palmer,Chelsea,10.3,10.8,69367,56013,41.7
Neto,Chelsea,7.3,9.4,23750,19178,16.5
Marc Guiu,Chelsea,4.2,7.8,6256,5051,6.5
Henderson,Crystal Palace,5.1,8.8,8781,7090,8.2
Lacroix,Crystal Palace,5.1,7.0,33993,27449,21.1
Mitchell,Crystal Palace,5.0,2.5,2505,2022,2.3
Guéhi,Crystal Palace,5.3,40.0,123378,99627,49.2
Richards,Crystal Palace,4.6,4.2,11756,9492,8.0
Devenny,Crystal Palace,4.3,1.1,1744,1408,1.4
Tarkowski,Everton,5.5,7.6,2963,2392,4.6
Keane,Everton,4.6,3.0,16493,13318,10.1
Andersen,Fulham,4.6,6.6,7519,6071,6.7
Tete,Fulham,4.5,0.9,2239,1807,1.6
