Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.5,2681,2164,6.4
J.Timber,Arsenal,6.2,29.3,8307,6707,16.2
Rice,Arsenal,6.9,21.8,1940,1566,9.8
Thiago,Brentford,6.4,13.6,4107,3316,7.7
Neto,Chelsea,7.1,6.4,2073,1673,3.7
Muñoz,Crystal Palace,5.8,18.2,1633,1318,8.2
Guéhi,Crystal Palace,5.1,34.7,1778,1435,14.8
Virgil,Liverpool,6.0,27.0,3902,3150,12.9
O’Reilly,Man City,5.0,3.5,4167,3364,3.6
Doku,Man City,6.5,7.3,3112,2512,4.6
Mbeumo,Man Utd,8.6,36.1,3279,2647,16.2
Van de Ven,Spurs,4.8,33.5,2647,2137,14.8
Gabriel,Arsenal,6.5,30.5,-25445,-20546,-2.9
Calafiori,Arsenal,5.8,14.9,-1548,-1250,-0.4
Gyökeres,Arsenal,8.8,12.0,-1914,-1545,-0.6
Semenyo,Bournemouth,8.0,59.6,-5792,-4677,-0.4
Burn,Newcastle,5.1,7.5,-2457,-1984,-1.1
Kudus,Spurs,6.5,17.7,-3027,-2444,-0.7
