Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,12227,9873,11.3
J.Timber,Arsenal,6.2,26.1,55950,45179,25.5
Saka,Arsenal,10.1,17.5,47677,38499,32.7
Trossard,Arsenal,6.9,0.9,20458,16519,11.4
Rice,Arsenal,6.9,20.9,121658,98238,41.1
Merino,Arsenal,5.9,1.0,1514,1222,1.2
Martinez,Aston Villa,5.0,2.6,51400,41505,28.7
Cash,Aston Villa,4.6,5.8,49986,40363,29.2
Digne,Aston Villa,4.5,1.7,8725,7045,5.4
Rogers,Aston Villa,6.8,5.0,17009,13734,11.2
Hartman,Burnley,4.0,1.0,2919,2357,2.0
Cullen,Burnley,5.0,2.4,12998,10495,8.0
Petrović,Bournemouth,4.5,5.8,12390,10004,9.0
Senesi,Bournemouth,5.0,26.1,18217,14710,20.2
Truffert,Bournemouth,4.5,2.4,4770,3851,3.5
Tavernier,Bournemouth,5.5,1.8,8388,6773,5.2
Evanilson,Bournemouth,7.0,1.4,2457,1984,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12271,9908,8.5
Valdimarsson,Brentford,3.9,0.8,1589,1283,1.2
Schade,Brentford,7.0,0.9,17090,13800,9.6
Thiago,Brentford,6.3,11.3,292632,236300,83.3
Van Hecke,Brighton,4.4,1.4,5715,4614,3.6
Minteh,Brighton,6.0,4.9,26899,21720,16.4
Welbeck,Brighton,6.5,9.2,38401,31008,24.4
Sánchez,Chelsea,4.8,13.7,7386,5964,9.5
Cucurella,Chelsea,6.1,22.3,30683,24776,25.4
Chalobah,Chelsea,5.1,8.2,22072,17823,15.2
Gusto,Chelsea,4.9,1.3,22370,18063,12.6
Estêvão,Chelsea,6.5,2.6,17632,14237,10.5
Caicedo,Chelsea,6.1,23.5,81042,65441,31.2
João Pedro,Chelsea,7.5,48.5,70869,57226,38.5
Delap,Chelsea,6.2,1.0,1572,1269,1.2
Garnacho,Chelsea,6.4,1.0,49011,39576,26.8
Henderson,Crystal Palace,5.0,7.8,23585,19044,15.8
Muñoz,Crystal Palace,5.8,16.7,112632,90950,37.0
Lacroix,Crystal Palace,5.0,4.0,21478,17343,13.2
Mitchell,Crystal Palace,5.0,2.3,14251,11507,8.6
Richards,Crystal Palace,4.5,3.5,22723,18348,13.6
Sarr,Crystal Palace,6.7,13.2,55322,44672,35.1
Devenny,Crystal Palace,4.3,1.2,4259,3439,2.8
Mateta,Crystal Palace,8.1,29.4,167634,135364,56.9
Keane,Everton,4.5,1.3,17240,13921,9.8
Ndiaye,Everton,6.6,11.9,16234,13108,9.1
King,Everton,3.9,1.4,4972,4014,3.2
Mamardashvili,Liverpool,4.3,1.1,14793,11945,8.4
Virgil,Liverpool,5.9,23.6,61560,49709,42.6
Konaté,Liverpool,5.4,2.8,10904,8804,7.0
Mac Allister,Liverpool,6.3,1.2,1600,1292,1.3
Szoboszlai,Liverpool,6.6,5.3,69095,55794,39.3
Gravenberch,Liverpool,5.6,4.8,44819,36191,26.0
Gvardiol,Man City,5.8,5.1,3424,2764,3.9
Matheus N.,Man City,5.3,0.8,12893,10411,7.3
Rúben,Man City,5.5,4.4,4165,3363,4.0
O’Reilly,Man City,5.0,2.3,121859,98401,33.7
Foden,Man City,8.0,4.5,9702,7834,7.0
Cherki,Man City,6.3,3.2,17331,13994,10.6
Doku,Man City,6.4,5.9,167117,134946,92.3
Haaland,Man City,14.9,70.9,75430,60909,48.7
Donnarumma,Man City,5.7,10.2,19362,15634,14.5
Mbeumo,Man Utd,8.5,33.3,373760,301811,100.0
De Ligt,Man Utd,5.0,3.2,29189,23570,17.0
Heaven,Man Utd,3.8,1.3,11056,8927,6.5
B.Fernandes,Man Utd,8.9,16.4,11051,8923,12.5
Cunha,Man Utd,7.9,4.4,3599,2906,3.7
Amad,Man Utd,6.3,1.7,33416,26983,18.7
Casemiro,Man Utd,5.5,1.1,11258,9090,6.5
Lammens,Man Utd,5.0,1.5,7628,6159,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1806,1458,2.3
Ballard,Sunderland,4.6,2.9,58189,46987,32.5
Isidor,Sunderland,5.6,3.5,4576,3695,3.9
Xhaka,Sunderland,5.2,6.3,74159,59883,22.5
Roefs,Sunderland,4.7,7.5,47096,38030,28.4
Mukiele,Sunderland,4.2,5.9,36199,29230,21.8
Van de Ven,Spurs,4.8,33.3,17248,13927,22.6
Raya,Arsenal,5.9,32.2,-4900,-3956,-0.8
Gabriel,Arsenal,6.6,41.8,-151175,-122073,-15.0
Calafiori,Arsenal,5.8,15.8,-35755,-28872,-9.3
Lewis-Skelly,Arsenal,5.1,1.6,-3291,-2657,-10.0
Ødegaard,Arsenal,7.8,1.4,-2363,-1908,-6.8
Martinelli,Arsenal,6.8,0.8,-5522,-4459,-27.9
Zubimendi,Arsenal,5.4,2.9,-6442,-5201,-10.8
Eze,Arsenal,7.6,13.4,-55358,-44701,-20.2
Gyökeres,Arsenal,8.9,13.2,-194277,-156878,-60.1
Konsa,Aston Villa,4.4,8.3,-6284,-5074,-3.1
Mings,Aston Villa,4.4,0.8,-5157,-4164,-26.1
Alex Moreno,Aston Villa,4.0,2.3,-5644,-4557,-8.5
Watkins,Aston Villa,8.5,6.5,-5138,-4148,-3.9
Walker,Burnley,4.4,1.6,-4015,-3242,-12.2
Ekdal,Burnley,4.0,1.1,-4374,-3532,-19.3
Estève,Burnley,3.9,11.9,-16242,-13115,-6.7
Anthony,Burnley,5.6,5.3,-53589,-43273,-49.3
A.Ramsey,Burnley,4.4,2.0,-5614,-4533,-9.7
Foster,Burnley,5.0,1.6,-9192,-7422,-27.9
Dúbravka,Burnley,4.0,34.3,-5950,-4804,-0.9
Hill,Bournemouth,4.0,0.8,-1744,-1408,-10.6
