Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,19969,16124,15.8
J.Timber,Arsenal,6.3,29.8,82279,66440,34.1
Saka,Arsenal,10.1,18.0,1947,1572,8.2
Trossard,Arsenal,6.9,1.0,6497,5246,3.9
Rice,Arsenal,6.9,22.0,27592,22280,23.7
Eze,Arsenal,7.6,13.9,95926,77460,57.2
Martinez,Aston Villa,5.0,3.0,7141,5766,5.0
Digne,Aston Villa,4.5,2.0,4260,3439,3.1
Rogers,Aston Villa,6.8,5.7,43757,35333,25.8
Watkins,Aston Villa,8.5,6.5,2770,2236,4.1
Tavernier,Bournemouth,5.5,2.0,5109,4125,3.6
Schade,Brentford,7.0,1.1,3205,2588,2.2
Thiago,Brentford,6.4,15.0,159692,128951,92.0
Minteh,Brighton,6.1,6.0,62971,50849,36.3
Welbeck,Brighton,6.5,9.8,43152,34845,27.2
Cucurella,Chelsea,6.1,22.9,9424,7609,14.2
Chalobah,Chelsea,5.1,8.6,4312,3481,5.8
Neto,Chelsea,7.1,6.6,37532,30307,22.8
Enzo,Chelsea,6.7,13.5,10466,8451,11.0
Muñoz,Crystal Palace,5.8,19.2,112185,90589,68.1
Lacroix,Crystal Palace,5.0,4.4,25717,20766,15.6
Guéhi,Crystal Palace,5.1,34.8,14788,11941,21.9
Richards,Crystal Palace,4.6,3.9,2836,2290,2.3
Keane,Everton,4.5,1.4,2702,2181,2.0
Andersen,Fulham,4.5,2.9,2213,1786,2.4
Gvardiol,Man City,5.8,5.3,11052,8924,8.1
Matheus N.,Man City,5.3,1.0,6517,5262,3.9
Rúben,Man City,5.5,4.7,18242,14730,11.7
O’Reilly,Man City,5.0,3.9,42257,34122,24.3
Foden,Man City,8.0,4.7,8147,6578,6.3
Cherki,Man City,6.4,3.4,7947,6417,5.6
Doku,Man City,6.5,7.7,37904,30607,23.5
Haaland,Man City,14.9,71.4,21976,17745,40.4
Donnarumma,Man City,5.7,10.4,8830,7130,8.9
Mbeumo,Man Utd,8.6,36.4,43470,35102,38.0
De Ligt,Man Utd,5.0,3.5,3550,2866,3.3
B.Fernandes,Man Utd,8.9,16.7,6257,5052,10.0
Cunha,Man Utd,7.9,4.7,2141,1728,3.0
Casemiro,Man Utd,5.5,1.5,6895,5567,4.3
Livramento,Newcastle,4.9,2.7,2660,2147,2.5
Bruno G.,Newcastle,6.6,3.7,20948,16915,12.8
Woltemade,Newcastle,7.4,19.5,2617,2113,9.2
Murillo,Nott'm Forest,5.3,2.0,12827,10357,7.7
N.Williams,Nott'm Forest,4.7,3.2,3779,3051,3.3
Gibbs-White,Nott'm Forest,7.3,3.5,35075,28323,20.3
Anderson,Nott'm Forest,5.3,3.0,10405,8402,6.8
Ballard,Sunderland,4.6,3.2,1681,1357,2.2
Roefs,Sunderland,4.7,7.8,4433,3579,5.5
Mukiele,Sunderland,4.2,6.2,3838,3099,4.5
Van de Ven,Spurs,4.8,33.7,18839,15212,23.6
Gabriel,Arsenal,6.5,28.5,-269106,-217303,-33.3
Calafiori,Arsenal,5.8,14.7,-24788,-20016,-6.9
Zubimendi,Arsenal,5.4,2.8,-3367,-2718,-5.8
Gyökeres,Arsenal,8.8,11.8,-25087,-20257,-8.7
Cash,Aston Villa,4.6,5.7,-3216,-2596,-2.3
Konsa,Aston Villa,4.4,7.9,-6649,-5369,-3.4
Estève,Burnley,3.9,11.7,-2046,-1652,-0.9
Anthony,Burnley,5.6,4.8,-16553,-13366,-16.8
Foster,Burnley,5.0,1.5,-2596,-2096,-8.4
Dúbravka,Burnley,4.0,34.2,-1939,-1565,-0.3
Petrović,Bournemouth,4.5,5.9,-1714,-1384,-1.4
Senesi,Bournemouth,5.0,26.9,-2337,-1887,-0.4
Truffert,Bournemouth,4.5,2.5,-2008,-1621,-3.9
Kluivert,Bournemouth,7.0,0.9,-5671,-4579,-21.8
Semenyo,Bournemouth,8.0,58.4,-138248,-111635,-9.9
Kroupi.Jr,Bournemouth,4.6,4.7,-5295,-4275,-5.5
Mitoma,Brighton,6.1,1.9,-1953,-1577,-4.2
Sánchez,Chelsea,4.8,13.7,-3435,-2773,-1.2
James,Chelsea,5.6,8.4,-22912,-18501,-13.3
Acheampong,Chelsea,3.9,2.0,-3870,-3125,-9.4
Palmer,Chelsea,10.3,8.8,-3939,-3180,-1.6
Estêvão,Chelsea,6.5,2.7,-5375,-4340,-9.7
Caicedo,Chelsea,6.1,23.5,-52009,-41997,-10.9
João Pedro,Chelsea,7.5,47.8,-110969,-89607,-11.6
Garnacho,Chelsea,6.4,1.2,-8452,-6824,-34.2
Sarr,Crystal Palace,6.7,13.7,-15859,-12806,-5.7
Mateta,Crystal Palace,8.1,30.6,-17865,-14425,-2.9
Dewsbury-Hall,Everton,4.9,2.8,-1558,-1258,-2.7
Pickford,Everton,5.5,9.4,-1724,-1392,-0.9
Tarkowski,Everton,5.4,5.7,-1921,-1551,-1.6
Ndiaye,Everton,6.6,11.6,-2451,-1979,-1.0
Beto,Everton,5.1,3.0,-2169,-1751,-3.5
Grealish,Everton,6.7,15.0,-22446,-18125,-7.3
Iwobi,Fulham,6.5,1.4,-2616,-2112,-9.1
King,Fulham,4.5,3.9,-3387,-2735,-4.2
Gudmundsson,Leeds,4.0,4.4,-3239,-2615,-3.6
Rodon,Leeds,4.1,6.4,-3247,-2621,-2.5
Longstaff,Leeds,4.9,1.0,-2196,-1773,-10.6
Stach,Leeds,4.8,1.9,-3064,-2474,-7.8
Calvert-Lewin,Leeds,5.5,0.9,-2259,-1824,-12.2
Mamardashvili,Liverpool,4.3,1.1,-4682,-3780,-20.6
Frimpong,Liverpool,5.7,4.8,-3291,-2657,-2.4
Kerkez,Liverpool,5.7,3.3,-2188,-1766,-3.2
Virgil,Liverpool,6.0,26.9,-6704,-5413,-1.2
Konaté,Liverpool,5.4,3.1,-2349,-1896,-3.7
M.Salah,Liverpool,14.2,23.4,-37709,-30450,-7.9
Wirtz,Liverpool,8.0,6.7,-10909,-8809,-5.7
Gakpo,Liverpool,7.5,13.4,-25181,-20333,-9.2
Szoboszlai,Liverpool,6.6,5.9,-5026,-4058,-4.1
Gravenberch,Liverpool,5.6,5.2,-11088,-8953,-10.4
Isak,Liverpool,10.4,4.6,-2028,-1637,-2.1
Ekitiké,Liverpool,8.6,15.4,-29370,-23716,-9.3
Aït-Nouri,Man City,5.7,4.6,-1630,-1316,-1.7
Reijnders,Man City,5.4,17.5,-35396,-28582,-9.9
Šeško,Man Utd,7.3,3.7,-12355,-9976,-11.6
Burn,Newcastle,5.1,7.5,-11562,-9336,-7.5
Trippier,Newcastle,5.0,2.3,-2790,-2252,-5.9
Gordon,Newcastle,7.3,1.5,-3966,-3202,-10.7
Elanga,Newcastle,6.6,3.3,-2177,-1757,-3.2
L.Miley,Newcastle,4.4,2.0,-2186,-1765,-5.3
Aina,Nott'm Forest,4.7,2.3,-1661,-1341,-2.5
Wood,Nott'm Forest,7.2,5.7,-6028,-4867,-3.7
Isidor,Sunderland,5.6,3.5,-4277,-3453,-5.9
Alderete,Sunderland,4.1,4.7,-4328,-3494,-4.5
Vicario,Spurs,5.0,9.2,-3841,-3101,-2.0
Pedro Porro,Spurs,5.5,16.8,-4845,-3912,-1.4
Kudus,Spurs,6.5,17.4,-44506,-35938,-10.4
Diouf,West Ham,4.3,2.9,-2380,-1921,-4.0
Wan-Bissaka,West Ham,4.3,5.6,-1677,-1354,-1.5
L.Paquetá,West Ham,5.9,2.0,-3242,-2617,-7.9
Bowen,West Ham,7.6,6.6,-9769,-7888,-7.2
