Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,100600,81234,69.1
Saliba,Arsenal,6.0,12.3,10307,8322,10.5
J.Timber,Arsenal,6.3,28.2,2409,1945,12.6
Rice,Arsenal,7.4,31.5,53314,43051,41.3
Martinez,Aston Villa,5.0,3.2,6526,5269,4.8
Cash,Aston Villa,4.8,11.2,12546,10130,11.2
Konsa,Aston Villa,4.4,7.4,4300,3472,5.3
Rogers,Aston Villa,7.7,31.3,24738,19975,25.8
Watkins,Aston Villa,8.8,13.5,64374,51982,40.1
Barnes,Burnley,4.2,1.3,1515,1223,1.3
Dúbravka,Burnley,4.0,32.9,5687,4592,16.2
Senesi,Bournemouth,4.8,13.9,12232,9877,12.1
Evanilson,Bournemouth,7.0,2.4,87723,70836,48.2
Kroupi.Jr,Bournemouth,4.6,5.0,45337,36609,26.4
Welbeck,Brighton,6.2,4.1,1870,1510,2.6
Sánchez,Chelsea,4.9,14.3,57347,46307,36.6
Cucurella,Chelsea,6.0,16.1,8623,6963,11.1
James,Chelsea,5.7,11.0,28883,23323,19.9
Chalobah,Chelsea,5.6,20.9,114712,92629,70.1
Enzo,Chelsea,6.7,16.2,287167,231887,83.8
Estêvão,Chelsea,6.4,2.3,54997,44410,30.5
João Pedro,Chelsea,7.2,30.0,359121,289990,100.0
Muñoz,Crystal Palace,5.8,6.0,14364,11598,10.1
Richards,Crystal Palace,4.4,1.9,2725,2200,2.2
Sarr,Crystal Palace,6.3,2.0,3154,2546,2.5
Pickford,Everton,5.6,14.0,43845,35404,29.2
Tarkowski,Everton,5.8,13.9,6120,4941,8.9
Ndiaye,Everton,6.2,4.0,11333,9151,7.7
Garner,Everton,5.2,4.6,11158,9010,7.8
Barry,Everton,5.7,0.9,16114,13012,9.0
Wilson,Fulham,6.0,24.0,108098,87289,67.8
Darlow,Leeds,3.9,2.0,2162,1745,2.0
Nallo,Liverpool,3.7,1.0,3114,2514,2.1
M.Salah,Liverpool,14.0,14.3,3169,2558,7.4
Szoboszlai,Liverpool,6.6,5.8,93059,75145,52.4
Semenyo,Man City,7.8,48.1,190729,154013,70.6
Guéhi,Man City,5.2,37.5,3536,2855,16.9
Marmoush,Man City,8.3,2.4,7013,5662,4.7
Mbeumo,Man Utd,8.3,15.0,456245,368417,100.0
Dorgu,Man Utd,4.4,9.9,157060,126825,39.2
B.Fernandes,Man Utd,9.4,23.6,553855,447237,100.0
Amad,Man Utd,6.2,1.4,15214,12285,8.8
Lammens,Man Utd,5.0,1.8,4951,3997,3.4
Sels,Nott'm Forest,4.6,5.5,4787,3865,4.8
Milenković,Nott'm Forest,5.1,3.2,2624,2118,2.7
Aina,Nott'm Forest,4.7,2.0,6745,5446,4.4
N.Williams,Nott'm Forest,4.7,3.2,2320,1873,2.5
Gibbs-White,Nott'm Forest,7.3,3.1,12134,9798,7.8
Anderson,Nott'm Forest,5.3,4.6,13874,11203,9.3
Igor Jesus,Nott'm Forest,5.8,1.0,6553,5291,3.9
Reinildo,Sunderland,3.8,2.8,4834,3903,3.7
E.Le Fée,Sunderland,4.9,1.4,1983,1601,1.6
Mukiele,Sunderland,4.5,12.6,38961,31461,26.0
Brobbey,Sunderland,5.5,1.2,36009,29077,19.9
Romero,Spurs,5.0,4.2,11600,9367,7.9
