Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,7350,5935,17.2
Gabriel,Arsenal,7.0,39.0,23917,19312,28.5
Saliba,Arsenal,6.0,12.4,7107,5738,8.8
J.Timber,Arsenal,6.3,28.0,10849,8760,17.0
Zubimendi,Arsenal,5.2,2.2,4398,3551,3.2
Gyökeres,Arsenal,8.7,9.4,4690,3787,6.3
Martinez,Aston Villa,5.0,3.3,1826,1474,2.3
Cash,Aston Villa,4.8,11.7,4909,3964,7.3
Konsa,Aston Villa,4.4,7.5,2204,1779,4.2
Senesi,Bournemouth,4.8,14.5,14765,11922,13.7
Hill,Bournemouth,3.9,1.1,3729,3011,2.4
Kroupi.Jr,Bournemouth,4.7,5.7,14266,11519,6.1
Ayari,Brighton,4.8,1.0,5687,4592,3.5
Sánchez,Chelsea,4.9,14.8,2984,2409,7.5
Cucurella,Chelsea,6.0,16.3,9697,7830,11.7
Chalobah,Chelsea,5.7,22.8,13863,11194,16.6
Enzo,Chelsea,6.8,19.7,58318,47091,23.6
João Pedro,Chelsea,7.4,36.6,103184,83321,42.4
Muñoz,Crystal Palace,5.8,6.4,4691,3787,5.1
Richards,Crystal Palace,4.4,2.0,1731,1397,1.7
Pickford,Everton,5.6,14.2,1559,1258,6.5
Wilson,Fulham,6.1,24.4,14912,12041,17.8
Rodon,Leeds,3.9,3.5,2121,1712,2.5
Wirtz,Liverpool,8.3,12.7,33957,27420,23.4
Szoboszlai,Liverpool,6.7,6.1,3152,2545,4.1
Ekitiké,Liverpool,8.8,23.9,48562,39213,35.7
Semenyo,Man City,7.8,48.6,2144,1731,20.6
Mbeumo,Man Utd,8.4,19.2,30467,24602,24.1
Maguire,Man Utd,4.3,1.2,3102,2504,2.1
B.Fernandes,Man Utd,9.6,28.7,42993,34716,23.1
Cunha,Man Utd,8.0,7.9,3624,2926,5.1
Amad,Man Utd,6.2,1.6,1939,1565,1.7
Hall,Newcastle,5.3,2.9,1529,1234,2.0
Murillo,Nott'm Forest,5.2,2.1,2082,1681,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,1622,1309,2.2
Anderson,Nott'm Forest,5.3,4.9,2541,2051,3.3
Igor Jesus,Nott'm Forest,5.8,1.3,1753,1415,1.5
Mukiele,Sunderland,4.5,13.4,1517,1224,6.2
Romero,Spurs,5.0,4.4,5707,4608,4.8
Wan-Bissaka,West Ham,4.1,4.0,4707,3800,4.1
Bowen,West Ham,7.6,8.4,18920,15277,13.5
Saka,Arsenal,10.0,14.7,-64133,-51787,-17.3
Ødegaard,Arsenal,7.8,2.2,-1672,-1350,-3.6
Trossard,Arsenal,6.8,1.4,-1536,-1240,-5.2
Merino,Arsenal,5.5,1.4,-1588,-1282,-5.3
Eze,Arsenal,7.2,8.1,-4688,-3785,-2.7
Rogers,Aston Villa,7.7,31.6,-2655,-2143,-0.4
Tielemans,Aston Villa,5.9,0.9,-3478,-2808,-13.0
Watkins,Aston Villa,8.8,11.7,-33958,-27421,-11.5
Tavernier,Bournemouth,5.4,1.5,-4130,-3334,-9.3
Evanilson,Bournemouth,7.1,3.7,-5827,-4705,-7.4
Lewis-Potter,Brentford,4.9,2.0,-1884,-1521,-4.4
Schade,Brentford,7.1,2.6,-4476,-3614,-8.1
Thiago,Brentford,7.1,35.6,-38817,-31344,-5.3
Minteh,Brighton,5.7,2.5,-2208,-1782,-4.2
Welbeck,Brighton,6.2,4.1,-2767,-2234,-3.2
James,Chelsea,5.7,11.4,-4977,-4018,-2.1
Neto,Chelsea,7.1,6.1,-7600,-6137,-5.9
Estêvão,Chelsea,6.4,2.7,-1712,-1382,-3.0
Marc Guiu,Chelsea,4.2,6.2,-3192,-2577,-2.4
Devenny,Crystal Palace,4.3,1.4,-1983,-1601,-4.8
Mateta,Crystal Palace,7.5,8.8,-19007,-15348,-10.2
Tarkowski,Everton,5.8,14.2,-2572,-2076,-0.9
Mykolenko,Everton,4.9,0.8,-1727,-1394,-8.5
Grealish,Everton,6.3,7.0,-11484,-9273,-5.5
