Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,22165,17898,25.7
Gabriel,Arsenal,7.2,42.9,20702,16716,28.3
Saliba,Arsenal,6.1,13.4,30489,24619,21.8
Calafiori,Arsenal,5.6,6.0,13343,10774,9.6
Martinelli,Arsenal,6.8,0.9,1539,1242,1.2
Gyökeres,Arsenal,8.8,11.7,34998,28260,23.5
Martinez,Aston Villa,5.1,4.8,3724,3007,3.9
Digne,Aston Villa,4.5,1.6,2175,1756,1.8
Watkins,Aston Villa,8.5,8.2,10636,8588,9.0
Anthony,Burnley,5.0,2.0,1548,1250,1.6
Petrović,Bournemouth,4.6,5.2,3791,3061,3.1
Senesi,Bournemouth,5.1,20.3,78168,63120,50.2
Truffert,Bournemouth,4.7,3.4,34468,27832,10.6
Hill,Bournemouth,4.2,7.8,15295,12350,11.4
Tavernier,Bournemouth,5.4,2.7,72558,58590,40.1
Kayode,Brentford,4.5,1.1,7270,5870,4.4
Verbruggen,Brighton,4.5,6.3,107710,86975,60.5
Van Hecke,Brighton,4.5,6.2,211122,170481,59.3
Mitoma,Brighton,6.1,1.9,8651,6985,5.4
Minteh,Brighton,5.5,2.0,24630,19888,14.1
Welbeck,Brighton,6.2,5.8,224347,181160,62.7
Cucurella,Chelsea,6.0,14.4,14036,11334,13.3
Gusto,Chelsea,4.9,1.9,3210,2592,2.5
Estêvão,Chelsea,6.4,1.8,2278,1839,1.9
Muñoz,Crystal Palace,5.8,7.3,12025,9710,9.4
Lacroix,Crystal Palace,5.1,4.7,31349,25314,18.8
Mitchell,Crystal Palace,5.0,2.1,2772,2238,2.3
Richards,Crystal Palace,4.4,2.5,11195,9039,7.0
Sarr,Crystal Palace,6.3,3.9,16595,13400,10.5
Pickford,Everton,5.6,13.6,19252,15545,15.8
Tarkowski,Everton,5.7,11.8,107433,86752,62.6
Ndiaye,Everton,6.2,4.2,4121,3327,3.5
Garner,Everton,5.3,4.4,41755,33717,13.0
Beto,Everton,5.0,2.7,34115,27547,19.4
King,Fulham,4.4,1.8,4957,4002,3.4
Darlow,Leeds,3.9,3.2,79339,64066,44.0
Struijk,Leeds,4.3,0.8,37101,29959,20.3
Calvert-Lewin,Leeds,5.6,8.3,28609,23101,18.7
Justin,Leeds,3.9,1.0,7055,5696,4.2
Frimpong,Liverpool,5.7,5.2,2059,1662,3.2
Kerkez,Liverpool,5.6,3.1,7180,5797,5.1
Szoboszlai,Liverpool,7.1,14.0,38435,31036,15.9
Semenyo,Man City,8.2,54.3,119317,96348,86.0
Aït-Nouri,Man City,5.7,4.4,1621,1308,2.6
O'Reilly,Man City,5.0,10.2,201002,162309,100.0
Cherki,Man City,6.3,6.9,2474,1997,4.1
Doku,Man City,6.4,2.4,3329,2688,2.8
Haaland,Man City,14.4,55.8,107041,86435,79.9
Shaw,Man Utd,4.5,0.8,3130,2527,2.0
Yoro,Man Utd,4.1,1.3,1862,1503,1.5
B.Fernandes,Man Utd,10.3,45.0,188504,152216,68.7
Cunha,Man Utd,8.0,8.4,40368,32597,25.1
Casemiro,Man Utd,5.7,3.3,8103,6543,5.7
Lammens,Man Utd,5.1,2.9,6636,5358,2.9
Hall,Newcastle,5.4,4.3,11195,9039,4.7
Burn,Newcastle,5.0,3.5,2197,1774,2.6
Gordon,Newcastle,7.4,7.6,98973,79920,29.7
Elanga,Newcastle,6.5,2.7,2757,2226,2.6
Sels,Nott'm Forest,4.6,4.8,3364,2716,3.7
Milenković,Nott'm Forest,5.1,3.2,3797,3066,3.3
Murillo,Nott'm Forest,5.2,2.1,9200,7429,5.8
Aina,Nott'm Forest,4.7,2.4,1906,1539,2.0
