Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.3,1960,1582,15.6
Saliba,Arsenal,6.2,17.1,1687,1362,7.7
Gyökeres,Arsenal,9.0,18.1,1866,1506,8.2
Senesi,Bournemouth,5.2,20.9,3382,2730,10.2
Truffert,Bournemouth,4.7,4.7,1881,1518,2.9
Rayan,Bournemouth,5.4,1.7,1797,1451,1.6
Calvert-Lewin,Leeds,5.8,13.2,1501,1212,6.1
Virgil,Liverpool,6.1,30.0,1845,1489,13.0
Szoboszlai,Liverpool,7.0,13.1,3321,2681,7.0
Doku,Man City,6.5,6.4,2522,2036,3.9
Anderson,Nott'm Forest,5.6,7.4,1950,1574,4.0
Bowen,West Ham,7.7,12.5,4753,3838,7.6
J.Timber,Arsenal,6.0,15.6,-2237,-1806,-0.5
Rogers,Aston Villa,7.4,21.3,-2834,-2288,-0.6
Thiago,Brentford,7.3,32.4,-4336,-3501,-0.6
Sarr,Crystal Palace,6.4,6.3,-1742,-1406,-1.3
Mateta,Crystal Palace,7.6,8.7,-1893,-1528,-1.0
Andersen,Fulham,4.5,3.3,-1752,-1414,-1.8
Wilson,Fulham,5.9,19.1,-1962,-1584,-0.5
Okafor,Leeds,5.5,1.4,-2302,-1858,-6.3
Ekitiké,Liverpool,9.0,15.9,-1612,-1301,-0.3
Šeško,Man Utd,7.3,5.1,-2489,-2009,-1.9
Gibbs-White,Nott'm Forest,7.5,7.0,-3674,-2966,-2.0
