Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,8445,6819,6.4
Konsa,Aston Villa,4.4,8.0,5243,4233,6.0
Rogers,Aston Villa,7.5,24.6,4504,3636,12.3
Watkins,Aston Villa,8.5,8.0,7045,5688,7.0
Petrović,Bournemouth,4.5,5.2,3783,3054,4.1
Senesi,Bournemouth,5.0,18.9,34988,28252,26.4
Truffert,Bournemouth,4.6,2.9,10692,8633,6.9
Hill,Bournemouth,4.2,7.7,2953,2384,4.7
Kelleher,Brentford,4.8,13.3,10600,8559,11.0
Collins,Brentford,4.9,2.8,2596,2096,2.5
Van den Berg,Brentford,4.5,1.5,3591,2899,2.5
Schade,Brentford,6.9,2.0,2122,1713,1.9
Damsgaard,Brentford,5.6,1.0,2321,1874,1.6
Thiago,Brentford,7.2,35.5,16938,13677,23.3
Van Hecke,Brighton,4.4,4.2,10946,8838,7.6
Welbeck,Brighton,6.1,4.0,3022,2440,3.2
Cucurella,Chelsea,6.0,13.9,5422,4378,8.5
James,Chelsea,5.6,8.8,9994,8070,8.9
Palmer,Chelsea,10.6,16.8,3344,2700,8.5
João Pedro,Chelsea,7.7,49.7,32309,26089,37.3
Dewsbury-Hall,Everton,5.1,5.0,2097,1693,3.1
Pickford,Everton,5.6,13.3,5806,4688,8.4
Tarkowski,Everton,5.7,11.5,13721,11079,12.0
Garner,Everton,5.2,4.0,5289,4270,4.4
Leno,Fulham,4.9,1.9,5219,4214,3.6
Robinson,Fulham,4.9,0.8,2057,1661,1.4
Andersen,Fulham,4.5,5.1,11759,9495,8.4
Iwobi,Fulham,6.4,2.7,13233,10685,8.2
Raúl,Fulham,6.2,3.0,5486,4429,4.2
Rodon,Leeds,3.9,4.0,1514,1222,2.4
Stach,Leeds,4.7,2.7,2373,1916,2.4
Frimpong,Liverpool,5.7,4.9,2928,2364,3.5
Virgil,Liverpool,6.2,33.9,28402,22934,28.8
M.Salah,Liverpool,14.0,14.6,1598,1290,6.7
Wirtz,Liverpool,8.3,9.4,2637,2129,5.2
Mac Allister,Liverpool,6.3,2.3,4155,3355,3.2
Szoboszlai,Liverpool,7.0,12.2,21297,17197,10.6
Ekitiké,Liverpool,9.2,35.5,23581,19041,26.9
B.Fernandes,Man Utd,10.1,42.1,44695,36091,40.9
Cunha,Man Utd,8.0,7.7,12232,9877,9.7
Casemiro,Man Utd,5.7,2.9,11525,9306,4.3
Šeško,Man Utd,7.3,6.4,23842,19252,15.4
Lammens,Man Utd,5.0,2.7,4356,3517,3.4
Hall,Newcastle,5.3,3.1,27052,21844,15.8
Burn,Newcastle,5.0,3.4,2550,2059,2.7
Gordon,Newcastle,7.2,4.0,62029,50088,35.0
Barnes,Newcastle,6.1,1.2,2526,2039,1.8
Ramsdale,Newcastle,4.8,0.8,3523,2844,2.2
Thiaw,Newcastle,5.0,4.9,40393,32617,23.7
Murillo,Nott'm Forest,5.2,2.0,2239,1807,2.0
Gibbs-White,Nott'm Forest,7.4,4.7,12454,10056,5.2
Anderson,Nott'm Forest,5.5,8.3,12232,9877,9.9
Pedro Porro,Spurs,5.1,9.3,1830,1477,4.7
Richarlison,Spurs,6.3,5.4,1885,1522,3.2
Diouf,West Ham,4.0,2.3,2216,1789,2.1
Bowen,West Ham,7.5,7.8,19261,15553,13.5
Raya,Arsenal,6.0,34.2,-4407,-3558,-0.6
Gabriel,Arsenal,7.2,42.7,-12435,-10041,-1.4
J.Timber,Arsenal,6.3,27.9,-43604,-35210,-7.4
Saka,Arsenal,9.8,8.1,-4893,-3951,-2.8
Trossard,Arsenal,6.6,0.8,-2317,-1870,-11.2
Rice,Arsenal,7.4,28.6,-55070,-44469,-9.1
Zubimendi,Arsenal,5.1,4.0,-9547,-7709,-11.1
Eze,Arsenal,7.2,8.1,-4065,-3282,-2.3
Gyökeres,Arsenal,8.8,11.7,-6090,-4917,-2.4
Cash,Aston Villa,4.7,8.6,-11610,-9375,-5.3
Kroupi.Jr,Bournemouth,4.7,6.4,-4052,-3271,-3.0
Rayan,Bournemouth,5.6,2.5,-3849,-3108,-7.2
Chalobah,Chelsea,5.5,18.2,-5609,-4529,-1.5
Neto,Chelsea,7.0,4.1,-1667,-1346,-1.9
Enzo,Chelsea,6.6,15.4,-2946,-2378,-0.9
Henderson,Crystal Palace,5.0,8.3,-4964,-4008,-2.8
Muñoz,Crystal Palace,5.9,7.6,-12266,-9904,-6.3
Lacroix,Crystal Palace,5.1,4.5,-2348,-1896,-2.4
Mitchell,Crystal Palace,5.0,2.2,-1876,-1514,-4.0
Richards,Crystal Palace,4.4,2.6,-2685,-2168,-4.8
Sarr,Crystal Palace,6.3,4.2,-4684,-3782,-5.2
Strand Larsen,Crystal Palace,6.1,2.1,-5097,-4115,-11.3
Wilson,Fulham,6.0,22.5,-3905,-3153,-0.7
Gudmundsson,Leeds,3.8,3.9,-1944,-1569,-2.3
Calvert-Lewin,Leeds,5.7,7.9,-17469,-14106,-8.6
A.Becker,Liverpool,5.4,6.2,-1952,-1576,-1.2
Gravenberch,Liverpool,5.5,5.1,-1735,-1401,-1.6
Semenyo,Man City,8.3,55.9,-60446,-48810,-5.2
Guéhi,Man City,5.2,35.8,-60270,-48668,-8.0
Aït-Nouri,Man City,5.7,4.4,-3349,-2704,-3.6
Matheus N.,Man City,5.4,3.3,-10005,-8079,-14.1
Rúben,Man City,5.5,3.4,-1610,-1300,-2.2
O'Reilly,Man City,5.1,9.4,-17017,-13741,-8.5
Foden,Man City,8.0,8.3,-5831,-4708,-3.3
Cherki,Man City,6.4,7.3,-12940,-10449,-8.3
Reijnders,Man City,5.0,9.5,-2694,-2175,-1.3
Haaland,Man City,14.6,58.3,-91940,-74241,-7.6
Donnarumma,Man City,5.6,9.5,-9201,-7429,-4.5
Mbeumo,Man Utd,8.7,22.9,-7782,-6283,-1.6
Dorgu,Man Utd,4.2,3.1,-4968,-4011,-5.3
Bruno G.,Newcastle,6.8,4.7,-5613,-4532,-4.0
L.Miley,Newcastle,4.4,2.1,-1760,-1421,-3.3
Reinildo,Sunderland,3.8,2.9,-1645,-1328,-2.2
E.Le Fée,Sunderland,5.0,1.4,-2635,-2127,-7.3
Roefs,Sunderland,4.8,8.6,-19107,-15428,-8.7
Mukiele,Sunderland,4.5,7.9,-20594,-16629,-10.2
Van de Ven,Spurs,4.4,19.1,-15089,-12184,-3.7
Summerville,West Ham,5.6,2.0,-20051,-16191,-33.4
Mané,Wolves,4.5,1.9,-3557,-2872,-8.7
