Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,50452,40739,31.8
Calafiori,Arsenal,5.7,10.5,43459,35093,27.6
J.Timber,Arsenal,6.5,33.7,70123,56624,51.2
Trossard,Arsenal,6.9,1.0,13112,10587,7.5
Rice,Arsenal,7.2,25.6,351617,283930,100.0
Rogers,Aston Villa,7.3,21.1,812664,656226,100.0
Onana,Aston Villa,4.8,0.8,3625,2927,2.3
Ekdal,Burnley,3.9,0.9,2075,1675,1.5
Semenyo,Bournemouth,7.7,47.0,232870,188042,81.5
Tavernier,Bournemouth,5.6,3.2,20143,16265,12.1
Kelleher,Brentford,4.5,8.3,20959,16924,14.6
Lewis-Potter,Brentford,4.8,1.6,113930,91998,62.0
Van den Berg,Brentford,4.5,1.3,2903,2344,2.1
Verbruggen,Brighton,4.4,5.3,11290,9116,8.2
De Cuyper,Brighton,4.3,2.3,20541,16586,12.0
James,Chelsea,5.6,9.7,71538,57766,42.4
Chalobah,Chelsea,5.5,19.0,69645,56238,45.1
Palmer,Chelsea,10.4,11.5,30669,24765,21.1
Clyne,Crystal Palace,3.8,0.8,3214,2595,2.1
Wharton,Crystal Palace,5.0,0.9,10688,8630,6.1
Devenny,Crystal Palace,4.3,1.5,20235,16339,11.5
Pickford,Everton,5.5,11.2,24113,19471,17.5
Tarkowski,Everton,5.5,8.0,46357,37433,28.2
Keane,Everton,4.7,5.1,169540,136903,47.7
Grealish,Everton,6.5,10.9,66283,53523,40.0
Andersen,Fulham,4.6,6.6,3745,3024,4.7
Tete,Fulham,4.5,1.0,7297,5892,4.3
Smith Rowe,Fulham,5.6,1.0,10415,8410,6.0
Wilson,Fulham,5.8,18.7,140323,113310,39.0
Gudmundsson,Leeds,3.8,4.0,18885,15249,11.8
Stach,Leeds,4.8,2.8,97086,78396,53.4
Calvert-Lewin,Leeds,5.8,8.3,337954,272897,94.3
A.Becker,Liverpool,5.4,6.3,34262,27666,21.0
Frimpong,Liverpool,5.7,5.0,37110,29966,22.0
Kerkez,Liverpool,5.6,3.1,8745,7061,5.9
Virgil,Liverpool,5.9,25.0,96180,77665,61.8
Konaté,Liverpool,5.4,3.7,50753,40983,28.8
Wirtz,Liverpool,8.1,9.6,253571,204758,72.1
Mac Allister,Liverpool,6.2,1.4,21426,17301,12.1
Gravenberch,Liverpool,5.6,5.4,93218,75273,52.3
Ekitiké,Liverpool,9.0,33.1,1101699,889621,100.0
Gvardiol,Man City,6.0,9.2,43222,34901,26.9
Matheus N.,Man City,5.4,2.3,38547,31126,21.7
Rúben,Man City,5.7,7.4,46384,37455,27.9
O'Reilly,Man City,5.3,11.4,60101,48531,36.9
Foden,Man City,9.0,41.4,215068,173667,74.4
Cherki,Man City,6.6,8.8,149321,120576,43.7
Reijnders,Man City,5.2,11.8,24737,19975,18.0
Haaland,Man City,15.1,74.2,50901,41102,43.4
Donnarumma,Man City,5.7,10.2,8484,6850,8.6
Dalot,Man Utd,4.4,1.8,12930,10440,7.7
Dorgu,Man Utd,4.1,2.2,3404,2748,2.7
Heaven,Man Utd,3.8,1.8,16302,13163,9.5
Cunha,Man Utd,8.0,7.8,367439,296706,100.0
Mount,Man Utd,5.9,1.0,24592,19858,13.6
Casemiro,Man Utd,5.5,1.0,5423,4379,3.3
Obi,Man Utd,4.2,1.9,11268,9098,6.8
Šeško,Man Utd,7.2,3.1,1991,1607,2.3
Hall,Newcastle,5.2,1.1,4127,3332,2.7
Gordon,Newcastle,7.3,3.7,125739,101534,69.2
Tonali,Newcastle,5.3,1.0,3045,2458,2.0
L.Miley,Newcastle,4.4,3.2,59128,47745,33.1
Woltemade,Newcastle,7.3,18.2,162599,131298,94.8
Ballard,Sunderland,4.7,4.2,62857,50757,18.6
E.Le Fée,Sunderland,4.9,1.0,25493,20585,14.1
Xhaka,Sunderland,5.2,6.7,40940,33059,24.7
Roefs,Sunderland,4.8,9.8,74100,59835,43.8
Alderete,Sunderland,4.0,5.4,63199,51033,36.2
Mukiele,Sunderland,4.2,6.9,67354,54388,39.0
Areola,West Ham,4.3,2.2,1794,1448,1.8
L.Paquetá,West Ham,5.9,1.4,8814,7117,5.3
Potts,West Ham,4.4,0.8,7810,6306,4.5
Bowen,West Ham,7.6,7.4,54197,43764,17.5
Hoever,Wolves,3.8,1.5,15400,12435,8.9
Gonzalez,Wolves,4.3,1.4,3565,2878,2.5
Raya,Arsenal,6.0,36.1,-7699,-6216,-1.0
Gabriel,Arsenal,6.2,12.4,-61341,-49532,-19.8
Lewis-Skelly,Arsenal,5.1,1.7,-9831,-7938,-27.6
White,Arsenal,5.2,1.0,-55428,-44758,-188.8
Saka,Arsenal,10.3,22.0,-81382,-65715,-17.9
Madueke,Arsenal,6.8,0.8,-6124,-4945,-36.5
Martinelli,Arsenal,6.8,0.9,-5188,-4189,-22.9
Merino,Arsenal,5.9,3.2,-64497,-52081,-96.3
Zubimendi,Arsenal,5.2,2.2,-3068,-2477,-6.7
Eze,Arsenal,7.6,14.4,-252194,-203646,-84.3
Gyökeres,Arsenal,8.8,10.2,-20041,-16183,-9.4
Hincapie,Arsenal,5.5,2.8,-10529,-8502,-15.0
Martinez,Aston Villa,5.0,3.1,-8384,-6770,-12.9
Cash,Aston Villa,4.9,12.8,-34599,-27938,-13.0
Digne,Aston Villa,4.5,1.7,-8090,-6532,-22.7
Konsa,Aston Villa,4.4,7.5,-13330,-10763,-8.5
Alex Moreno,Aston Villa,4.0,1.8,-4912,-3966,-9.3
Malen,Aston Villa,5.1,0.8,-5704,-4605,-34.0
Watkins,Aston Villa,8.5,7.2,-46253,-37349,-30.8
Estève,Burnley,3.9,10.7,-61089,-49329,-22.8
Hartman,Burnley,4.0,1.0,-2036,-1644,-9.7
Tuanzebe,Burnley,3.9,1.2,-7736,-6246,-30.8
Anthony,Burnley,5.2,2.3,-12415,-10025,-25.8
A.Ramsey,Burnley,4.4,1.6,-3975,-3209,-8.5
Foster,Burnley,4.9,0.9,-11608,-9373,-61.5
Petrović,Bournemouth,4.5,5.4,-16848,-13604,-14.9
Senesi,Bournemouth,4.9,16.6,-5007,-4043,-1.5
Truffert,Bournemouth,4.5,2.3,-3642,-2940,-7.6
Kluivert,Bournemouth,7.0,0.9,-1762,-1422,-9.3
Evanilson,Bournemouth,7.0,1.8,-25932,-20940,-68.8
Kroupi.Jr,Bournemouth,4.6,4.1,-14944,-12067,-17.4
Thiago,Brentford,7.1,29.8,-785863,-634584,-128.2
Dunk,Brighton,4.5,0.9,-2273,-1835,-12.0
Van Hecke,Brighton,4.6,3.9,-52215,-42163,-53.3
Minteh,Brighton,6.1,6.3,-70366,-56820,-53.5
Baleba,Brighton,4.6,1.4,-10345,-8353,-35.3
Welbeck,Brighton,6.4,5.1,-224911,-181615,-175.8
Sánchez,Chelsea,4.9,14.7,-7300,-5894,-2.4
Cucurella,Chelsea,6.2,21.9,-102403,-82690,-22.6
Gusto,Chelsea,5.0,2.6,-4848,-3914,-8.9
Acheampong,Chelsea,3.8,1.4,-4005,-3234,-13.6
Neto,Chelsea,7.3,8.9,-45004,-36340,-24.2
Enzo,Chelsea,6.5,9.7,-78956,-63756,-39.1
Estêvão,Chelsea,6.4,1.9,-30863,-24921,-77.5
João Pedro,Chelsea,7.2,28.9,-116166,-93804,-19.5
Marc Guiu,Chelsea,4.3,7.7,-49677,-40114,-30.9
Henderson,Crystal Palace,5.1,8.5,-33055,-26691,-18.6
Muñoz,Crystal Palace,5.9,8.2,-204488,-165124,-85.4
Lacroix,Crystal Palace,5.2,6.8,-36505,-29477,-25.7
Mitchell,Crystal Palace,5.0,2.4,-10928,-8824,-21.7
Guéhi,Crystal Palace,5.3,40.8,-2776,-2241,-0.3
Richards,Crystal Palace,4.6,3.8,-48791,-39398,-51.1
Sarr,Crystal Palace,6.4,2.3,-22532,-18194,-46.8
Mateta,Crystal Palace,7.7,13.2,-255610,-206405,-93.1
Dewsbury-Hall,Everton,5.0,5.2,-227083,-183369,-174.1
Ndiaye,Everton,6.3,4.1,-86016,-69457,-100.3
Beto,Everton,5.0,2.5,-3251,-2625,-6.2
Leno,Fulham,4.9,1.8,-1811,-1462,-4.8
Iwobi,Fulham,6.3,0.8,-12273,-9910,-73.2
King,Fulham,4.5,2.8,-5702,-4604,-9.7
Raúl,Fulham,6.3,2.4,-27563,-22257,-54.8
M.Salah,Liverpool,14.0,15.1,-63262,-51084,-20.2
Gakpo,Liverpool,7.3,5.3,-55816,-45071,-42.0
