Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,67090,54175,45.7
Gabriel,Arsenal,6.1,22.4,50390,40689,36.1
Calafiori,Arsenal,5.7,14.1,27626,22307,20.5
J.Timber,Arsenal,5.8,13.3,77661,62711,26.2
Saka,Arsenal,9.8,3.6,13013,10507,8.4
Martinelli,Arsenal,6.9,1.0,2388,1928,1.7
Zubimendi,Arsenal,5.4,3.9,22619,18264,13.7
Martinez,Aston Villa,5.0,2.2,3585,2894,2.8
Cash,Aston Villa,4.6,5.0,7528,6078,4.0
Mings,Aston Villa,4.5,1.6,2557,2064,2.0
Ekdal,Burnley,4.0,1.6,6122,4943,3.9
Anthony,Burnley,5.5,2.1,66949,54061,36.9
Foster,Burnley,5.0,1.7,24057,19426,13.6
Dúbravka,Burnley,4.0,34.2,11996,9686,20.1
Petrović,Bournemouth,4.5,4.8,29556,23866,17.8
Senesi,Bournemouth,4.7,12.3,198284,160114,100.0
Truffert,Bournemouth,4.5,1.4,13494,10896,7.8
Semenyo,Bournemouth,7.7,46.3,226831,183166,79.6
Evanilson,Bournemouth,7.0,3.1,6486,5237,4.7
Minteh,Brighton,5.9,1.0,17082,13793,9.6
Chalobah,Chelsea,5.1,9.5,72803,58788,43.0
Caicedo,Chelsea,5.6,10.5,84762,68445,49.8
Mitchell,Crystal Palace,5.0,1.9,4431,3578,3.1
Guéhi,Crystal Palace,4.7,24.3,93198,75257,59.9
Richards,Crystal Palace,4.5,2.3,8562,6913,5.5
Dewsbury-Hall,Everton,5.0,4.9,4977,4018,4.6
Tarkowski,Everton,5.5,7.2,27975,22589,17.9
Ndiaye,Everton,6.5,9.0,91446,73842,52.8
Grealish,Everton,6.8,22.5,54645,44125,38.4
Andersen,Fulham,4.5,3.7,16091,12993,10.1
Iwobi,Fulham,6.5,1.6,20506,16558,11.7
King,Fulham,4.5,3.7,18427,14879,11.4
Muniz,Fulham,5.5,2.5,2664,2151,2.4
Darlow,Leeds,4.0,2.4,4021,3246,3.1
Gudmundsson,Leeds,4.0,5.3,22544,18204,14.3
Rodon,Leeds,4.0,3.9,32450,26203,19.0
Stach,Leeds,5.0,0.9,52365,42284,28.5
Virgil,Liverpool,6.1,29.8,21285,17187,23.4
Konaté,Liverpool,5.5,3.4,5161,4167,4.1
Gravenberch,Liverpool,5.5,1.9,120080,96964,65.4
Ekitiké,Liverpool,8.7,28.0,15738,12708,19.7
Gvardiol,Man City,5.8,3.7,32236,26030,18.8
Rúben,Man City,5.5,4.1,10871,8778,7.5
Foden,Man City,8.0,3.2,65812,53143,36.7
Doku,Man City,6.4,2.5,61706,49827,34.2
Reijnders,Man City,5.6,30.7,84839,68507,58.0
Haaland,Man City,14.3,41.0,415815,335770,100.0
Donnarumma,Man City,5.6,4.8,180327,145614,50.5
Heaven,Man Utd,3.9,1.2,1663,1342,1.4
B.Fernandes,Man Utd,9.0,18.9,56214,45392,37.8
Pope,Newcastle,5.0,6.2,22824,18430,14.8
Burn,Newcastle,5.0,5.7,7588,6127,6.4
Gordon,Newcastle,7.4,0.9,3034,2449,2.0
L.Miley,Newcastle,4.4,1.9,8464,6834,5.3
Isidor,Sunderland,5.5,1.4,26714,21571,14.9
Xhaka,Sunderland,5.0,2.8,3020,2438,2.7
Roefs,Sunderland,4.5,2.3,19811,15997,11.6
Alderete,Sunderland,4.0,1.8,16555,13368,9.6
Mukiele,Sunderland,4.0,0.8,11804,9531,6.7
Vicario,Spurs,5.1,11.8,46243,37341,29.6
Romero,Spurs,5.1,6.9,24747,19983,16.1
Van de Ven,Spurs,4.7,33.1,62805,50715,47.1
Kudus,Spurs,6.6,31.6,64941,52439,47.6
Richarlison,Spurs,6.7,13.9,78111,63074,47.6
Xavi,Spurs,7.1,3.7,9465,7642,4.0
Gonzalez,Wolves,4.4,1.7,4722,3813,3.2
Lewis-Skelly,Arsenal,5.3,2.2,-6457,-5214,-14.9
Ødegaard,Arsenal,7.9,2.0,-9779,-7896,-20.7
Rice,Arsenal,6.5,8.4,-15143,-12227,-9.2
Gyökeres,Arsenal,9.0,25.4,-3713,-2998,-0.8
Digne,Aston Villa,4.5,2.0,-2915,-2353,-7.4
Konsa,Aston Villa,4.5,12.4,-29568,-23876,-12.2
Alex Moreno,Aston Villa,4.0,4.0,-17323,-13988,-15.8
Rogers,Aston Villa,7.0,7.3,-63574,-51336,-44.5
Tielemans,Aston Villa,5.9,1.1,-11109,-8970,-42.8
Onana,Aston Villa,4.9,0.8,-5336,-4308,-24.2
Watkins,Aston Villa,8.8,13.0,-160945,-129963,-63.5
Walker,Burnley,4.5,1.7,-2269,-1832,-6.8
Estève,Burnley,4.0,16.0,-31796,-25675,-10.2
A.Ramsey,Burnley,4.4,4.1,-24136,-19489,-21.4
Barnes,Burnley,4.4,1.6,-2072,-1673,-6.6
J.Araujo,Bournemouth,4.0,0.9,-1518,-1225,-8.6
Tavernier,Bournemouth,5.5,1.7,-1686,-1361,-5.0
O.Dango,Brentford,6.0,0.8,-7923,-6397,-50.4
Kelleher,Brentford,4.5,8.8,-19048,-15381,-11.1
Collins,Brentford,5.0,1.4,-3963,-3200,-14.4
Thiago,Brentford,6.0,1.7,-4930,-3980,-14.8
Verbruggen,Brighton,4.5,5.2,-16066,-12973,-15.8
De Cuyper,Brighton,4.4,3.0,-22946,-18528,-32.5
Mitoma,Brighton,6.4,4.8,-9388,-7580,-10.0
Baleba,Brighton,4.9,2.8,-9838,-7944,-17.9
Welbeck,Brighton,6.3,2.0,-7210,-5822,-18.3
Sánchez,Chelsea,5.0,20.2,-225636,-182201,-57.5
Cucurella,Chelsea,6.2,26.5,-85851,-69324,-16.8
Gusto,Chelsea,4.9,1.4,-3509,-2833,-12.8
Tosin,Chelsea,4.5,1.1,-5475,-4421,-25.3
Acheampong,Chelsea,4.0,1.5,-7398,-5973,-25.1
Palmer,Chelsea,10.4,20.5,-104445,-84339,-21.9
Neto,Chelsea,7.0,4.8,-18371,-14834,-19.5
Enzo,Chelsea,6.7,13.3,-35202,-28425,-13.6
Estêvão,Chelsea,6.5,2.0,-7753,-6260,-19.7
João Pedro,Chelsea,7.8,67.3,-5653,-4564,-0.4
Delap,Chelsea,6.3,1.2,-5818,-4698,-17.6
Marc Guiu,Chelsea,4.3,9.4,-32336,-26111,-17.6
Henderson,Crystal Palace,5.0,8.0,-14077,-11367,-9.0
Muñoz,Crystal Palace,5.6,13.7,-48282,-38987,-18.1
Lacroix,Crystal Palace,5.1,4.3,-13730,-11086,-16.3
Sarr,Crystal Palace,6.4,2.7,-25567,-20645,-40.2
Mateta,Crystal Palace,7.6,11.5,-66417,-53631,-29.6
Pickford,Everton,5.5,11.4,-3374,-2724,-1.5
Beto,Everton,5.4,5.0,-9282,-7495,-9.5
Robinson,Fulham,5.0,0.8,-1877,-1515,-11.9
Raúl,Fulham,6.3,1.1,-4124,-3330,-19.1
A.Becker,Liverpool,5.5,10.8,-12669,-10230,-6.0
Frimpong,Liverpool,5.9,8.7,-27915,-22541,-16.4
Kerkez,Liverpool,5.9,5.2,-9889,-7985,-9.7
Robertson,Liverpool,5.9,1.1,-2313,-1867,-10.7
M.Salah,Liverpool,14.5,52.2,-161843,-130688,-16.3
Wirtz,Liverpool,8.3,14.8,-199424,-161034,-69.2
Gakpo,Liverpool,7.7,17.3,-122911,-99250,-36.5
Mac Allister,Liverpool,6.4,1.4,-4099,-3309,-14.9
Szoboszlai,Liverpool,6.5,3.9,-1746,-1409,-2.3
Isak,Liverpool,10.5,9.7,-52594,-42469,-27.7
Trafford,Man City,4.9,1.7,-10769,-8695,-32.2
Ederson M.,Man City,5.3,1.3,-5537,-4471,-15.5
Aït-Nouri,Man City,5.9,9.0,-73423,-59289,-34.8
Stones,Man City,5.5,0.8,-3691,-2980,-23.5
Lewis,Man City,5.0,2.7,-14051,-11346,-26.5
Marmoush,Man City,8.3,3.4,-22190,-17918,-27.7
Cherki,Man City,6.3,2.6,-18518,-14953,-25.9
Mbeumo,Man Utd,8.1,15.3,-6749,-5449,-2.3
Dalot,Man Utd,4.4,1.1,-7398,-5973,-24.4
Dorgu,Man Utd,4.5,5.4,-8490,-6855,-8.0
Yoro,Man Utd,4.5,2.2,-5442,-4394,-12.6
Cunha,Man Utd,8.0,4.4,-4725,-3815,-5.5
Amad,Man Utd,6.3,1.7,-4586,-3703,-13.7
Obi,Man Utd,4.4,1.5,-2785,-2248,-9.4
Šeško,Man Utd,7.3,4.6,-17516,-14144,-19.4
Wissa,Newcastle,7.4,0.8,-4980,-4021,-22.6
Hall,Newcastle,5.4,1.3,-1799,-1452,-7.0
Schär,Newcastle,5.5,2.5,-25832,-20859,-43.8
Trippier,Newcastle,5.0,2.6,-15742,-12711,-30.8
Elanga,Newcastle,6.9,6.4,-38246,-30883,-30.5
Barnes,Newcastle,6.5,0.8,-8285,-6690,-52.7
Bruno G.,Newcastle,6.5,2.3,-10134,-8183,-22.4
J.Murphy,Newcastle,6.3,1.2,-2874,-2320,-12.2
Tonali,Newcastle,5.4,1.3,-2097,-1693,-8.2
Woltemade,Newcastle,7.1,3.4,-1868,-1508,-2.8
Sels,Nott'm Forest,5.0,13.8,-47029,-37975,-17.5
Milenković,Nott'm Forest,5.5,7.2,-26077,-21057,-18.5
Murillo,Nott'm Forest,5.4,3.9,-37006,-29882,-40.3
Aina,Nott'm Forest,4.9,5.8,-75668,-61101,-47.5
N.Williams,Nott'm Forest,5.0,6.7,-24749,-19984,-18.9
Gibbs-White,Nott'm Forest,7.5,5.1,-19980,-16133,-20.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-7184,-5801,-24.4
Anderson,Nott'm Forest,5.5,5.1,-13038,-10528,-13.0
Wood,Nott'm Forest,7.6,20.4,-150657,-121655,-38.0
Ndoye,Nott'm Forest,6.1,3.3,-17332,-13995,-26.8
Ballard,Sunderland,4.6,2.7,-10903,-8804,-20.6
Reinildo,Sunderland,4.0,7.9,-29060,-23465,-13.4
Adingra,Sunderland,5.4,1.0,-6309,-5094,-32.1
Mayenda,Sunderland,5.5,1.3,-7775,-6278,-30.4
Kinsky,Spurs,4.0,1.5,-3068,-2477,-10.4
Pedro Porro,Spurs,5.6,24.7,-58670,-47376,-12.3
Spence,Spurs,4.5,2.5,-6521,-5265,-13.3
Johnson,Spurs,7.0,7.2,-71438,-57686,-50.7
P.M.Sarr,Spurs,5.0,3.1,-11794,-9523,-19.4
Solanke,Spurs,7.2,1.3,-5843,-4718,-19.1
Areola,West Ham,4.4,2.5,-5491,-4433,-11.2
Diouf,West Ham,4.4,4.4,-21875,-17664,-25.3
Wan-Bissaka,West Ham,4.3,10.1,-81636,-65921,-34.5
L.Paquetá,West Ham,5.9,3.8,-17250,-13929,-23.1
Bowen,West Ham,7.7,6.4,-4733,-3821,-3.8
Füllkrug,West Ham,5.7,1.2,-5000,-4037,-21.2
José Sá,Wolves,4.5,1.6,-3811,-3077,-12.1
Hoever,Wolves,4.0,1.3,-4384,-3540,-17.2
Pond,Wolves,4.0,1.1,-1609,-1299,-7.4
Strand Larsen,Wolves,6.4,1.6,-6835,-5519,-21.7
