Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.1,191628,154739,66.0
Saliba,Arsenal,6.0,12.2,19707,15913,15.5
J.Timber,Arsenal,6.3,28.1,19578,15809,21.8
Rice,Arsenal,7.4,30.6,165474,133620,56.8
Kroupi.Jr,Bournemouth,4.6,4.5,30804,24874,18.4
Kelleher,Brentford,4.6,10.1,21302,17201,15.5
Collins,Brentford,5.0,4.0,51223,41362,29.2
Schade,Brentford,7.1,3.1,45872,37041,25.9
Thiago,Brentford,7.2,37.3,215048,173651,72.8
Van Hecke,Brighton,4.5,4.3,8668,6999,6.4
Mitoma,Brighton,6.1,2.1,4429,3576,3.2
Sánchez,Chelsea,4.9,13.7,44020,35546,29.2
Cucurella,Chelsea,6.0,16.0,3485,2814,8.3
James,Chelsea,5.7,10.6,23971,19356,17.1
Chalobah,Chelsea,5.6,19.5,185011,149396,57.6
Palmer,Chelsea,10.4,12.1,47934,38706,26.3
Enzo,Chelsea,6.6,13.0,204920,165472,60.4
Caicedo,Chelsea,5.7,7.9,9076,7328,8.0
João Pedro,Chelsea,7.1,26.9,106900,86321,68.3
Delap,Chelsea,6.2,0.9,1646,1329,1.2
Sarr,Crystal Palace,6.3,2.0,2085,1683,1.9
Pickford,Everton,5.6,13.5,65590,52963,40.7
Tarkowski,Everton,5.7,13.6,127816,103211,74.2
Mykolenko,Everton,4.9,0.8,4139,3342,2.5
O'Brien,Everton,4.9,0.8,9998,8073,5.7
Ndiaye,Everton,6.2,3.6,51520,41602,29.2
Garner,Everton,5.2,4.2,71364,57626,40.1
Barry,Everton,5.7,0.8,16177,13062,9.0
Robinson,Fulham,4.9,0.8,2491,2011,1.7
Wilson,Fulham,5.9,22.8,81694,65967,53.1
Raúl,Fulham,6.2,2.2,5620,4538,3.9
Darlow,Leeds,3.9,2.0,2849,2300,2.3
Gudmundsson,Leeds,3.8,4.2,2018,1629,2.6
Rodon,Leeds,3.9,3.4,3322,2682,3.1
Aaronson,Leeds,5.4,0.8,11427,9227,6.5
Calvert-Lewin,Leeds,6.0,14.0,24869,20081,19.0
