Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1803,1455,15.1
Gabriel,Arsenal,7.1,43.0,13915,11236,24.7
Zubimendi,Arsenal,5.3,5.9,6397,5165,5.8
Martinez,Aston Villa,5.0,3.9,29613,23912,17.5
Konsa,Aston Villa,4.4,7.7,12060,9738,9.6
Rogers,Aston Villa,7.6,30.5,16555,13368,21.1
Barnes,Burnley,4.2,1.4,1738,1403,1.5
Petrović,Bournemouth,4.5,4.3,3410,2753,3.6
Senesi,Bournemouth,4.8,15.5,6252,5048,9.6
Truffert,Bournemouth,4.5,1.8,7527,6078,4.8
Hill,Bournemouth,4.0,3.1,94283,76133,26.6
Scott,Bournemouth,5.0,0.8,7701,6218,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12100,9770,9.4
Kelleher,Brentford,4.6,10.3,14637,11819,12.0
Thiago,Brentford,7.0,30.0,3744,3023,14.0
Baleba,Brighton,4.5,1.5,1638,1322,1.5
Acheampong,Chelsea,3.7,1.4,5514,4452,3.5
Palmer,Chelsea,10.6,15.0,136451,110184,42.7
João Pedro,Chelsea,7.7,45.5,134108,108292,54.3
Muñoz,Crystal Palace,5.9,8.1,13412,10830,6.9
Lacroix,Crystal Palace,5.1,6.4,15106,12198,10.7
Richards,Crystal Palace,4.4,2.7,4343,3506,3.4
Sarr,Crystal Palace,6.4,3.9,11800,9528,4.7
Devenny,Crystal Palace,4.3,1.3,2122,1713,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45222,36516,25.0
Dewsbury-Hall,Everton,4.9,3.2,11313,9135,7.4
Ndiaye,Everton,6.2,3.9,4728,3817,4.1
Darlow,Leeds,3.9,2.3,4160,3359,3.2
Rodon,Leeds,3.9,3.8,4596,3711,4.0
Justin,Leeds,3.9,1.0,4688,3785,2.9
A.Becker,Liverpool,5.4,5.8,2756,2225,3.8
Pécsi,Liverpool,3.8,0.8,5169,4173,3.1
Virgil,Liverpool,5.9,21.5,56306,45467,38.9
Konaté,Liverpool,5.4,3.1,9402,7592,6.3
Szoboszlai,Liverpool,6.7,5.4,15339,12386,10.4
