Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,145771,117710,53.5
Saliba,Arsenal,6.0,12.1,16202,13083,13.6
J.Timber,Arsenal,6.3,28.1,16191,13074,20.0
Rice,Arsenal,7.4,30.2,116005,93674,43.3
Kroupi.Jr,Bournemouth,4.6,4.5,24408,19709,14.9
Kelleher,Brentford,4.6,10.0,15865,12810,12.5
Collins,Brentford,5.0,3.9,39679,32040,22.9
Schade,Brentford,7.1,2.9,25726,20773,15.0
Thiago,Brentford,7.2,36.8,150103,121208,55.1
Van Hecke,Brighton,4.5,4.3,5087,4107,4.5
Mitoma,Brighton,6.1,2.0,2693,2174,2.2
Welbeck,Brighton,6.2,4.1,1700,1372,2.6
Sánchez,Chelsea,4.9,13.6,34057,27501,23.8
Cucurella,Chelsea,6.0,16.0,2933,2368,8.0
James,Chelsea,5.7,10.6,16015,12932,12.9
Chalobah,Chelsea,5.5,19.1,137696,111189,81.8
Palmer,Chelsea,10.4,12.2,50854,41064,27.7
Enzo,Chelsea,6.5,12.4,133517,107814,76.8
Caicedo,Chelsea,5.7,7.9,4379,3536,5.5
João Pedro,Chelsea,7.1,26.8,83711,67596,55.8
Pickford,Everton,5.6,13.3,43620,35223,28.8
Tarkowski,Everton,5.7,13.3,90604,73162,54.1
Mykolenko,Everton,4.9,0.8,2729,2203,1.8
Ndiaye,Everton,6.2,3.4,24387,19692,14.5
Garner,Everton,5.2,4.0,44527,35955,25.6
Robinson,Fulham,4.9,0.8,1977,1596,1.4
Wilson,Fulham,5.9,22.5,44571,35991,33.0
Raúl,Fulham,6.2,2.2,4227,3413,3.2
Darlow,Leeds,3.9,2.0,2193,1770,2.0
Gudmundsson,Leeds,3.8,4.3,6328,5109,4.6
Rodon,Leeds,3.9,3.4,2081,1680,2.5
Aaronson,Leeds,5.4,0.8,8412,6792,4.8
Calvert-Lewin,Leeds,6.0,14.0,25041,20220,19.1
Frimpong,Liverpool,5.8,6.8,3426,2766,4.6
Nallo,Liverpool,3.7,1.0,6931,5596,4.1
M.Salah,Liverpool,14.0,14.2,3372,2722,7.5
Wirtz,Liverpool,8.3,12.6,113624,91751,35.6
Semenyo,Man City,7.6,45.5,69714,56294,55.7
Doku,Man City,6.4,3.0,2579,2082,2.6
Mbeumo,Man Utd,8.1,10.6,194324,156916,100.0
Dorgu,Man Utd,4.3,8.1,172258,139098,49.6
B.Fernandes,Man Utd,9.2,17.1,423204,341737,100.0
Amad,Man Utd,6.2,1.2,23784,19205,13.3
Hall,Newcastle,5.3,3.2,6538,5279,4.8
Barnes,Newcastle,6.1,1.6,1602,1293,1.5
Murillo,Nott'm Forest,5.2,1.9,5656,4567,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1952,1576,2.2
Anderson,Nott'm Forest,5.3,4.5,9125,7368,6.7
Ballard,Sunderland,4.6,3.1,9402,7592,6.3
Reinildo,Sunderland,3.8,2.7,8588,6934,5.7
