Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,64595,52160,47.3
Gabriel,Arsenal,6.6,41.0,192421,155379,68.2
J.Timber,Arsenal,6.1,25.1,29721,23999,26.0
Rice,Arsenal,6.8,16.4,214952,173573,64.4
Cash,Aston Villa,4.6,5.2,6346,5124,5.5
Hartman,Burnley,4.0,0.9,4643,3749,2.9
Dúbravka,Burnley,4.0,34.4,5276,4260,16.6
Petrović,Bournemouth,4.5,5.6,4348,3511,4.6
Truffert,Bournemouth,4.5,2.3,2056,1660,2.0
Semenyo,Bournemouth,8.1,64.4,16540,13356,34.7
Tavernier,Bournemouth,5.5,1.6,7897,6376,4.9
Kroupi.Jr,Bournemouth,4.6,4.1,25628,20694,15.4
Thiago,Brentford,6.2,8.2,9869,7969,8.6
Van Hecke,Brighton,4.4,1.3,4295,3468,2.8
Minteh,Brighton,6.0,4.4,25200,20349,15.3
Welbeck,Brighton,6.5,8.0,67482,54491,21.4
Sánchez,Chelsea,4.8,13.5,7593,6131,9.5
Cucurella,Chelsea,6.1,21.8,5159,4165,11.5
James,Chelsea,5.5,7.9,33070,26704,21.0
Chalobah,Chelsea,5.1,7.6,9233,7455,8.0
Neto,Chelsea,7.1,5.9,31029,25055,10.7
Caicedo,Chelsea,6.0,19.9,181532,146587,56.8
João Pedro,Chelsea,7.4,45.5,60763,49066,50.9
Henderson,Crystal Palace,5.0,7.6,1555,1255,3.9
Muñoz,Crystal Palace,5.7,15.3,24273,19600,19.2
Lacroix,Crystal Palace,5.0,3.7,2003,1617,2.6
Guéhi,Crystal Palace,5.0,34.1,84653,68357,59.2
Richards,Crystal Palace,4.5,3.2,2143,1730,2.4
Sarr,Crystal Palace,6.6,11.6,32514,26255,22.1
Mateta,Crystal Palace,7.9,23.0,217029,175250,67.6
King,Everton,3.9,1.3,4167,3364,2.8
King,Fulham,4.5,4.0,1890,1526,2.6
Mamardashvili,Liverpool,4.3,0.9,1917,1547,1.4
Szoboszlai,Liverpool,6.5,4.2,4670,3771,4.2
Gravenberch,Liverpool,5.6,4.0,28378,22915,16.9
O’Reilly,Man City,4.9,1.1,4579,3697,2.9
Cherki,Man City,6.3,2.5,45599,36821,25.5
Haaland,Man City,14.8,69.7,45763,36953,52.5
Mbeumo,Man Utd,8.3,28.5,86578,69911,58.0
Amad,Man Utd,6.3,1.3,6378,5150,4.0
Bruno G.,Newcastle,6.6,3.7,12596,10171,4.9
J.Murphy,Newcastle,6.1,1.1,5352,4321,3.3
Gibbs-White,Nott'm Forest,7.3,2.9,8172,6598,5.6
Roefs,Sunderland,4.7,6.9,6892,5565,6.5
Mukiele,Sunderland,4.2,5.5,8710,7033,4.5
Van de Ven,Spurs,4.7,32.6,13353,10782,20.2
J.Palhinha,Spurs,5.5,1.7,5400,4360,3.6
L.Paquetá,West Ham,5.9,2.5,6062,4895,4.3
Saliba,Arsenal,6.0,11.6,-5287,-4269,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-3071,-2479,-8.8
Saka,Arsenal,10.1,17.2,-35624,-28766,-10.2
Ødegaard,Arsenal,7.8,1.4,-2011,-1623,-5.0
Martinelli,Arsenal,6.9,1.0,-7195,-5809,-29.3
Zubimendi,Arsenal,5.5,3.5,-35917,-29002,-41.9
Eze,Arsenal,7.6,14.2,-27312,-22054,-9.5
Gyökeres,Arsenal,9.0,20.6,-78428,-63330,-15.7
Konsa,Aston Villa,4.4,8.6,-8848,-7144,-5.1
Mings,Aston Villa,4.4,0.9,-3809,-3075,-17.3
Alex Moreno,Aston Villa,4.0,2.4,-4010,-3238,-5.8
Watkins,Aston Villa,8.5,6.6,-8388,-6773,-6.2
Ekdal,Burnley,4.0,1.2,-3712,-2997,-15.1
Estève,Burnley,4.0,12.3,-11049,-8922,-4.4
Anthony,Burnley,5.7,6.1,-30074,-24284,-24.2
Cullen,Burnley,5.0,2.3,-4329,-3495,-9.2
A.Ramsey,Burnley,4.4,2.2,-3966,-3202,-6.3
Foster,Burnley,5.0,1.7,-4634,-3741,-13.3
Senesi,Bournemouth,5.0,26.2,-14401,-11628,-2.7
Kluivert,Bournemouth,7.0,1.0,-2260,-1824,-11.1
Evanilson,Bournemouth,7.0,1.4,-1776,-1434,-6.2
Kelleher,Brentford,4.5,7.9,-4965,-4009,-3.1
Collins,Brentford,4.9,1.1,-2395,-1933,-10.7
De Cuyper,Brighton,4.3,2.0,-6351,-5128,-15.6
Mitoma,Brighton,6.2,2.3,-11446,-9242,-20.3
Palmer,Chelsea,10.3,9.2,-13078,-10560,-5.0
Enzo,Chelsea,6.7,14.3,-14884,-12018,-5.1
Estêvão,Chelsea,6.5,2.3,-6366,-5140,-13.6
Marc Guiu,Chelsea,4.2,6.9,-5127,-4140,-3.7
Mitchell,Crystal Palace,5.0,2.2,-1928,-1556,-4.3
Devenny,Crystal Palace,4.4,1.1,-1530,-1235,-6.8
Dewsbury-Hall,Everton,4.9,2.9,-4189,-3382,-7.1
Pickford,Everton,5.5,9.7,-6028,-4867,-3.1
Tarkowski,Everton,5.5,6.3,-10143,-8190,-7.9
Ndiaye,Everton,6.5,11.1,-2580,-2083,-1.1
Garner,Everton,5.0,0.9,-1711,-1381,-9.3
Beto,Everton,5.2,3.3,-4881,-3941,-7.3
Grealish,Everton,6.9,17.6,-19012,-15352,-5.3
Iwobi,Fulham,6.5,1.7,-6548,-5287,-18.9
Darlow,Leeds,4.0,2.3,-2227,-1798,-4.7
Gudmundsson,Leeds,4.0,4.8,-8830,-7130,-9.0
Rodon,Leeds,4.1,6.5,-3043,-2457,-2.3
Longstaff,Leeds,4.9,1.1,-2945,-2378,-13.1
Stach,Leeds,5.0,2.5,-11187,-9033,-21.9
Calvert-Lewin,Leeds,5.5,1.4,-8269,-6677,-24.1
A.Becker,Liverpool,5.4,5.8,-16341,-13195,-9.9
Frimpong,Liverpool,5.8,5.3,-17334,-13997,-11.5
Kerkez,Liverpool,5.7,3.6,-13382,-10805,-18.2
Virgil,Liverpool,6.0,23.6,-46205,-37310,-9.7
Konaté,Liverpool,5.4,2.7,-1626,-1312,-3.0
M.Salah,Liverpool,14.2,24.9,-28243,-22806,-5.6
Wirtz,Liverpool,8.0,7.4,-19546,-15783,-13.0
Gakpo,Liverpool,7.6,14.1,-31822,-25696,-11.1
Isak,Liverpool,10.4,5.1,-43938,-35479,-35.2
Ekitiké,Liverpool,8.6,15.9,-45095,-36414,-14.0
Trafford,Man City,4.7,1.2,-1509,-1218,-6.2
Aït-Nouri,Man City,5.8,4.9,-5776,-4664,-5.8
Gvardiol,Man City,5.9,5.4,-11365,-9177,-10.3
Matheus N.,Man City,5.3,0.8,-1924,-1553,-11.8
Rúben,Man City,5.5,4.5,-6286,-5075,-6.9
Lewis,Man City,4.9,1.7,-4922,-3974,-14.2
Foden,Man City,8.0,4.3,-15580,-12580,-17.8
Doku,Man City,6.5,5.0,-35218,-28438,-34.6
Reijnders,Man City,5.5,23.0,-146494,-118293,-31.6
Donnarumma,Man City,5.7,10.2,-15659,-12644,-7.6
De Ligt,Man Utd,5.0,3.0,-6010,-4853,-9.8
Dorgu,Man Utd,4.3,3.1,-11022,-8900,-17.4
Yoro,Man Utd,4.4,1.7,-3836,-3097,-11.1
Obi,Man Utd,4.3,1.5,-2847,-2298,-9.3
Šeško,Man Utd,7.3,5.2,-20397,-16470,-19.3
Pope,Newcastle,5.2,12.2,-8849,-7145,-3.6
Hall,Newcastle,5.2,0.8,-2133,-1722,-13.0
Schär,Newcastle,5.4,1.9,-3341,-2697,-8.6
Burn,Newcastle,5.2,10.7,-30385,-24535,-14.0
