Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23242,18767,15.6
Gyökeres,Arsenal,8.8,12.1,27585,22274,19.7
Martinez,Aston Villa,5.1,4.7,16841,13599,6.4
Konsa,Aston Villa,4.4,8.1,16724,13504,12.2
Petrović,Bournemouth,4.5,4.5,16826,13586,10.9
Senesi,Bournemouth,4.9,15.9,26290,21229,13.4
Truffert,Bournemouth,4.5,2.0,11387,9195,6.9
Hill,Bournemouth,4.1,5.4,93949,75863,27.4
Tavernier,Bournemouth,5.3,1.1,6470,5224,3.9
Scott,Bournemouth,5.0,1.1,16080,12984,9.1
Rayan,Bournemouth,5.6,1.9,46980,37936,13.4
O.Dango,Brentford,5.9,1.6,47977,38741,13.6
Kelleher,Brentford,4.6,11.2,44299,35771,28.3
Van den Berg,Brentford,4.5,0.8,5546,4478,3.3
Schade,Brentford,6.9,1.2,7045,5688,4.3
Thiago,Brentford,7.1,32.2,65816,53146,30.6
Van Hecke,Brighton,4.4,3.6,11194,9039,7.5
Welbeck,Brighton,6.1,3.6,9411,7599,6.5
Acheampong,Chelsea,3.7,1.6,5005,4041,3.3
Henderson,Crystal Palace,5.0,7.4,7158,5780,6.8
Mitchell,Crystal Palace,5.0,2.1,3367,2718,2.7
Dewsbury-Hall,Everton,5.0,3.3,5555,4485,2.8
Ndiaye,Everton,6.2,3.9,1984,1602,2.6
Iwobi,Fulham,6.3,0.8,8126,6561,4.7
Wilson,Fulham,5.9,20.3,70984,57319,46.3
Raúl,Fulham,6.1,2.0,38012,30694,21.3
Darlow,Leeds,3.9,2.4,2551,2059,2.3
Rodon,Leeds,3.9,3.9,4521,3650,4.0
Stach,Leeds,4.7,1.9,17315,13981,10.1
A.Becker,Liverpool,5.4,6.1,23386,18884,15.0
Pécsi,Liverpool,3.8,0.8,2807,2266,1.8
Kerkez,Liverpool,5.6,3.0,4644,3750,3.7
Virgil,Liverpool,6.0,25.6,274266,221469,84.1
Konaté,Liverpool,5.4,3.6,39343,31769,22.6
M.Salah,Liverpool,14.0,14.2,1806,1458,6.7
Gakpo,Liverpool,7.3,5.3,6665,5381,5.7
Mac Allister,Liverpool,6.2,1.3,10824,8740,6.3
Szoboszlai,Liverpool,6.8,7.8,124518,100548,36.6
Gravenberch,Liverpool,5.5,4.9,18126,14636,11.7
Ekitiké,Liverpool,8.9,26.5,33107,26733,28.4
Semenyo,Man City,8.1,52.4,105028,84810,49.2
Aït-Nouri,Man City,5.7,3.9,3043,2457,3.2
O'Reilly,Man City,5.0,7.6,312617,252438,87.2
Marmoush,Man City,8.3,2.5,2855,2305,2.5
Haaland,Man City,14.8,67.3,19037,15372,37.2
Donnarumma,Man City,5.6,9.1,11504,9289,9.8
Mbeumo,Man Utd,8.7,23.1,55054,44456,24.1
Dalot,Man Utd,4.5,4.7,10624,8578,7.6
Maguire,Man Utd,4.3,1.7,4377,3534,3.0
Heaven,Man Utd,3.7,2.1,3014,2433,2.5
B.Fernandes,Man Utd,9.9,37.2,29061,23466,22.7
Casemiro,Man Utd,5.6,2.4,5548,4480,3.9
Mainoo,Man Utd,4.6,1.4,2891,2334,2.1
Šeško,Man Utd,7.2,3.8,31892,25752,18.7
Lammens,Man Utd,5.0,2.2,11655,9411,7.2
Hall,Newcastle,5.3,2.5,9463,7641,6.1
Burn,Newcastle,5.0,3.3,2970,2398,2.9
Gordon,Newcastle,7.2,2.5,24479,19766,14.2
