Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,65489,52882,45.6
Gabriel,Arsenal,6.2,25.9,246278,198869,76.6
J.Timber,Arsenal,5.8,14.5,60092,48524,38.1
Saka,Arsenal,9.8,6.0,109645,88538,61.4
Martinelli,Arsenal,6.9,1.2,2654,2143,1.9
Rice,Arsenal,6.5,8.2,22616,18262,15.5
Zubimendi,Arsenal,5.5,4.3,8500,6863,6.3
Eze,Arsenal,7.5,12.8,54954,44375,34.7
Gyökeres,Arsenal,9.0,25.9,33426,26991,28.4
Cash,Aston Villa,4.6,5.4,7432,6001,6.2
Anthony,Burnley,5.7,4.9,235081,189827,65.2
Cullen,Burnley,5.0,2.0,2656,2144,2.2
Foster,Burnley,5.0,2.1,15659,12644,9.3
Petrović,Bournemouth,4.5,5.6,8882,7172,7.0
Senesi,Bournemouth,4.9,21.0,335604,271000,98.7
Truffert,Bournemouth,4.5,1.9,5527,4463,3.7
Semenyo,Bournemouth,7.8,53.7,287099,231832,98.8
Kroupi.Jr,Bournemouth,4.5,1.6,12666,10227,7.5
Thiago,Brentford,6.0,2.3,75482,60951,41.6
Minteh,Brighton,5.9,2.2,87854,70942,48.2
Welbeck,Brighton,6.3,2.1,32301,26083,18.2
Enzo,Chelsea,6.7,13.6,97064,78379,57.7
Henderson,Crystal Palace,5.0,7.8,15775,12738,11.6
Lacroix,Crystal Palace,5.1,4.1,20720,16731,12.8
Mitchell,Crystal Palace,5.0,2.3,28955,23381,16.5
Guéhi,Crystal Palace,4.8,28.2,304054,245523,93.1
Richards,Crystal Palace,4.5,2.8,20088,16221,11.9
Sarr,Crystal Palace,6.4,3.9,166736,134639,91.3
Mateta,Crystal Palace,7.5,10.0,18497,14936,14.0
Keane,Everton,4.5,0.8,3863,3119,2.4
Garner,Everton,5.0,0.8,6271,5063,3.7
Andersen,Fulham,4.5,4.2,1559,1258,2.5
King,Fulham,4.5,3.9,6953,5614,5.3
Rodon,Leeds,4.0,4.9,42576,34380,24.9
Stach,Leeds,5.0,3.0,25930,20938,15.2
Calvert-Lewin,Leeds,5.5,0.9,12226,9872,6.9
Szoboszlai,Liverpool,6.5,3.9,4178,3373,3.8
Gravenberch,Liverpool,5.6,4.8,137522,111049,76.0
Gvardiol,Man City,5.8,5.0,9267,7483,7.0
Foden,Man City,8.1,6.1,22594,18244,14.6
Doku,Man City,6.6,5.8,203502,164327,57.1
Haaland,Man City,14.4,54.2,557912,450513,100.0
Donnarumma,Man City,5.6,7.9,45570,36797,27.7
Šeško,Man Utd,7.3,4.6,8750,7065,6.6
Pope,Newcastle,5.0,7.5,75817,61222,43.8
Burn,Newcastle,5.0,6.4,40607,32790,24.4
Gordon,Newcastle,7.4,1.2,17645,14248,10.0
Tonali,Newcastle,5.4,1.3,4211,3400,2.8
L.Miley,Newcastle,4.4,2.2,4631,3739,3.4
Woltemade,Newcastle,7.1,4.2,107886,87117,59.8
Isidor,Sunderland,5.6,2.9,34718,28034,10.5
Xhaka,Sunderland,5.0,3.3,46782,37776,26.5
Roefs,Sunderland,4.5,3.5,94912,76641,52.5
Alderete,Sunderland,4.1,4.5,220260,177859,61.1
Mukiele,Sunderland,4.0,1.7,16955,13691,9.8
Kinsky,Spurs,3.9,1.6,12823,10354,7.5
Romero,Spurs,5.1,7.5,7935,6407,7.3
Van de Ven,Spurs,4.8,34.4,14252,11508,17.6
J.Palhinha,Spurs,5.5,1.0,19817,16002,11.1
Pond,Wolves,3.9,1.3,11967,9663,7.0
Saliba,Arsenal,6.0,12.4,-8081,-6525,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-7933,-6405,-19.9
Madueke,Arsenal,7.0,0.9,-19352,-15626,-77.1
Martinez,Aston Villa,5.0,2.1,-6253,-5049,-15.0
Konsa,Aston Villa,4.5,11.2,-30561,-24678,-13.8
Mings,Aston Villa,4.5,1.5,-9483,-7657,-26.5
Alex Moreno,Aston Villa,4.0,3.3,-20188,-16301,-22.0
Rogers,Aston Villa,6.9,5.8,-15681,-12662,-13.6
Tielemans,Aston Villa,5.9,0.8,-7705,-6221,-34.6
Watkins,Aston Villa,8.7,9.8,-17294,-13964,-8.9
Walker,Burnley,4.5,1.6,-5654,-4565,-17.8
Ekdal,Burnley,4.0,1.5,-3570,-2882,-12.0
Estève,Burnley,4.0,14.5,-48192,-38915,-16.8
Tuanzebe,Burnley,3.9,1.8,-3515,-2838,-9.8
A.Ramsey,Burnley,4.4,3.2,-23898,-19297,-26.8
Barnes,Burnley,4.4,1.5,-4857,-3922,-16.3
Dennis,Bournemouth,4.0,1.1,-1500,-1211,-6.9
Hill,Bournemouth,4.0,0.9,-3131,-2528,-17.5
J.Araujo,Bournemouth,4.0,0.8,-2572,-2076,-16.1
Tavernier,Bournemouth,5.5,1.5,-13132,-10604,-44.0
