Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2708,2186,4.3
Eze,Arsenal,7.2,7.7,9745,7869,8.3
Gyökeres,Arsenal,8.8,11.9,4435,3581,7.1
Martinez,Aston Villa,5.1,4.7,9635,7780,4.5
Konsa,Aston Villa,4.4,8.1,8699,7024,7.9
Petrović,Bournemouth,4.5,4.4,7445,6011,5.8
Senesi,Bournemouth,4.9,15.8,13304,10742,9.9
Truffert,Bournemouth,4.5,1.9,5029,4060,3.5
Hill,Bournemouth,4.0,5.0,46842,37824,27.2
Tavernier,Bournemouth,5.3,1.1,2560,2067,1.8
Scott,Bournemouth,5.0,1.0,5717,4616,3.5
Rayan,Bournemouth,5.6,1.7,24902,20108,7.4
O.Dango,Brentford,5.9,1.4,23568,19031,6.9
Kelleher,Brentford,4.6,11.1,22536,18197,16.6
Schade,Brentford,6.9,1.2,3098,2501,2.1
Thiago,Brentford,7.1,31.9,35183,28410,22.2
Van Hecke,Brighton,4.4,3.6,5003,4039,4.1
Welbeck,Brighton,6.1,3.6,5308,4286,4.3
Acheampong,Chelsea,3.7,1.5,2349,1896,1.9
Dewsbury-Hall,Everton,5.0,3.3,2954,2385,2.1
Iwobi,Fulham,6.3,0.8,2390,1929,1.6
Wilson,Fulham,5.9,20.0,22584,18236,20.2
Raúl,Fulham,6.1,1.8,14305,11551,8.4
Rodon,Leeds,3.9,3.9,2208,1782,2.7
Stach,Leeds,4.7,1.9,9328,7532,5.8
A.Becker,Liverpool,5.4,5.9,10204,8239,7.9
Kerkez,Liverpool,5.6,2.9,2176,1757,2.3
Virgil,Liverpool,6.0,24.5,130469,105353,44.9
Konaté,Liverpool,5.4,3.4,15135,12221,9.5
Gakpo,Liverpool,7.3,5.3,2580,2083,3.5
Mac Allister,Liverpool,6.2,1.2,2970,2398,2.1
Szoboszlai,Liverpool,6.8,7.3,65949,53253,20.7
Gravenberch,Liverpool,5.5,4.8,10186,8225,7.4
Ekitiké,Liverpool,8.9,26.4,19065,15394,20.8
Semenyo,Man City,8.0,52.0,51235,41372,48.4
O'Reilly,Man City,5.0,6.6,194304,156900,54.9
Haaland,Man City,14.8,67.2,9527,7693,32.0
Donnarumma,Man City,5.6,9.1,5713,4613,6.7
Mbeumo,Man Utd,8.6,22.8,18502,14940,19.1
Heaven,Man Utd,3.7,2.1,1821,1470,1.8
B.Fernandes,Man Utd,9.9,37.2,22262,17976,20.9
Casemiro,Man Utd,5.6,2.4,2864,2312,2.5
Mainoo,Man Utd,4.6,1.4,1966,1587,1.6
Šeško,Man Utd,7.2,3.5,2202,1778,2.6
Hall,Newcastle,5.3,2.4,4736,3824,3.5
Burn,Newcastle,5.0,3.3,1559,1258,2.2
Gordon,Newcastle,7.2,2.4,12571,10151,7.7
Thiaw,Newcastle,5.0,4.3,2450,1978,3.0
Anderson,Nott'm Forest,5.4,6.1,12606,10179,9.2
E.Le Fée,Sunderland,4.9,1.2,1680,1356,1.4
P.M.Sarr,Spurs,4.5,1.0,1967,1588,1.5
Diouf,West Ham,4.0,1.6,4480,3617,3.1
Summerville,West Ham,5.7,3.2,2748,2219,2.0
Raya,Arsenal,6.0,34.7,-14140,-11418,-1.9
Gabriel,Arsenal,7.1,42.9,-8681,-7009,-1.0
Saliba,Arsenal,6.1,13.8,-15131,-12218,-5.2
Calafiori,Arsenal,5.6,6.3,-6498,-5247,-4.8
J.Timber,Arsenal,6.4,29.3,-61610,-49750,-10.0
Madueke,Arsenal,6.8,1.3,-4148,-3349,-14.9
Martinelli,Arsenal,6.8,1.0,-1702,-1374,-8.0
Trossard,Arsenal,6.8,1.1,-2800,-2261,-11.9
Rice,Arsenal,7.6,34.1,-18033,-14561,-2.5
Zubimendi,Arsenal,5.3,5.4,-10275,-8297,-8.9
Digne,Aston Villa,4.5,1.6,-1573,-1270,-4.6
Rogers,Aston Villa,7.7,31.5,-5899,-4763,-0.9
Watkins,Aston Villa,8.6,9.0,-8250,-6661,-4.3
Dúbravka,Burnley,4.0,32.6,-2126,-1716,-0.3
Evanilson,Bournemouth,6.9,2.6,-3042,-2456,-5.5
Collins,Brentford,5.0,2.9,-4741,-3828,-7.7
Minteh,Brighton,5.6,2.0,-1771,-1430,-4.1
Sánchez,Chelsea,4.9,14.8,-24188,-19531,-7.7
Cucurella,Chelsea,6.1,15.1,-46735,-37738,-10.4
James,Chelsea,5.6,8.3,-3487,-2815,-2.0
Chalobah,Chelsea,5.8,23.2,-94485,-76296,-19.3
