Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,17768,14347,14.0
Calafiori,Arsenal,5.7,10.1,13249,10698,11.2
J.Timber,Arsenal,6.5,33.3,22619,18264,25.5
Trossard,Arsenal,6.9,0.9,2888,2332,1.9
Rice,Arsenal,7.1,23.2,102895,83087,64.7
Hincapie,Arsenal,5.5,3.0,7813,6308,5.4
Rogers,Aston Villa,7.2,16.4,254652,205631,75.1
Senesi,Bournemouth,4.9,17.0,8160,6589,11.2
Semenyo,Bournemouth,7.7,45.7,83011,67031,40.6
Tavernier,Bournemouth,5.6,3.1,9053,7310,6.1
Kelleher,Brentford,4.5,8.3,7486,6044,7.3
Verbruggen,Brighton,4.4,5.3,7399,5974,6.1
De Cuyper,Brighton,4.3,2.2,9276,7490,5.9
Sánchez,Chelsea,4.9,15.0,2212,1786,7.2
James,Chelsea,5.6,9.4,39362,31784,24.9
Chalobah,Chelsea,5.5,19.0,36351,29353,27.2
Palmer,Chelsea,10.4,11.3,7647,6174,8.6
Wharton,Crystal Palace,5.0,0.8,4887,3946,3.0
Devenny,Crystal Palace,4.3,1.2,5687,4592,3.5
Pickford,Everton,5.5,10.8,4856,3921,6.9
Tarkowski,Everton,5.5,7.6,14730,11894,11.0
Keane,Everton,4.7,3.8,54095,43681,16.1
Grealish,Everton,6.5,10.3,13042,10531,11.1
Smith Rowe,Fulham,5.6,0.9,2982,2407,2.0
Wilson,Fulham,5.8,19.4,154075,124415,49.2
Gudmundsson,Leeds,3.8,3.8,8948,7225,6.3
Stach,Leeds,4.8,2.1,29638,23932,16.8
Calvert-Lewin,Leeds,5.8,6.8,176592,142598,50.3
A.Becker,Liverpool,5.4,5.8,11921,9626,8.7
Frimpong,Liverpool,5.7,4.5,6444,5203,5.3
Kerkez,Liverpool,5.6,3.0,2598,2097,2.6
Virgil,Liverpool,5.9,23.9,27524,22225,24.4
Konaté,Liverpool,5.4,3.2,17995,14530,11.0
Wirtz,Liverpool,8.0,7.5,58755,47444,34.6
Mac Allister,Liverpool,6.2,1.3,6251,5047,3.9
Gravenberch,Liverpool,5.6,4.7,23111,18662,14.3
Ekitiké,Liverpool,8.8,26.3,408915,330198,100.0
Gvardiol,Man City,6.0,8.9,17313,13980,12.9
Matheus N.,Man City,5.4,2.1,14432,11653,8.6
Rúben,Man City,5.7,7.2,26567,21452,17.2
O'Reilly,Man City,5.3,11.2,27965,22581,19.5
Foden,Man City,8.9,40.1,62696,50627,49.8
Cherki,Man City,6.6,8.1,66818,53955,21.2
Reijnders,Man City,5.2,11.7,9972,8052,10.0
Haaland,Man City,15.0,74.0,23262,18784,42.1
Donnarumma,Man City,5.7,10.2,5221,4215,6.9
Dalot,Man Utd,4.4,1.8,7114,5744,4.5
Heaven,Man Utd,3.8,1.6,4565,3686,3.1
Cunha,Man Utd,8.0,5.1,72257,58347,21.5
Mount,Man Utd,5.9,0.8,4926,3977,3.0
