Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3773,3046,15.4
Gabriel,Arsenal,6.9,36.9,44665,36066,38.8
Saliba,Arsenal,6.0,12.3,6198,5004,8.3
J.Timber,Arsenal,6.3,28.2,4835,3904,13.9
Rice,Arsenal,7.4,31.5,44749,36134,36.7
Watkins,Aston Villa,8.8,13.1,13160,10626,12.3
Dúbravka,Burnley,4.0,32.9,2220,1792,14.4
Senesi,Bournemouth,4.8,13.8,3566,2879,7.4
Evanilson,Bournemouth,7.0,1.9,29201,23579,16.5
Kroupi.Jr,Bournemouth,4.6,4.7,15852,12800,10.4
Sánchez,Chelsea,4.9,14.0,21943,17718,17.4
Cucurella,Chelsea,6.0,16.1,3698,2986,8.4
James,Chelsea,5.7,10.8,8948,7225,9.1
Chalobah,Chelsea,5.6,20.3,41210,33277,30.3
Enzo,Chelsea,6.6,14.6,89857,72559,54.2
Estêvão,Chelsea,6.4,2.0,15980,12903,9.4
Caicedo,Chelsea,5.7,8.0,2324,1876,4.5
João Pedro,Chelsea,7.1,28.0,102466,82741,66.4
Muñoz,Crystal Palace,5.8,5.9,1798,1451,3.2
Sarr,Crystal Palace,6.3,2.0,1547,1249,1.6
Pickford,Everton,5.6,13.8,20530,16577,16.6
Tarkowski,Everton,5.8,13.9,3248,2622,7.3
Ndiaye,Everton,6.2,4.0,6838,5521,5.3
Garner,Everton,5.2,4.6,9939,8025,7.2
Wilson,Fulham,6.0,23.6,55857,45104,39.5
Nallo,Liverpool,3.7,1.0,1834,1480,1.4
M.Salah,Liverpool,14.0,14.3,2570,2075,7.1
Szoboszlai,Liverpool,6.6,5.4,44486,35922,26.1
Semenyo,Man City,7.7,47.4,104737,84575,75.3
Guéhi,Man City,5.2,37.5,2825,2281,16.5
Marmoush,Man City,8.3,2.4,4240,3423,3.2
Mbeumo,Man Utd,8.2,12.4,124580,100598,72.0
Dorgu,Man Utd,4.3,9.3,82747,66818,48.3
B.Fernandes,Man Utd,9.4,20.8,215381,173920,66.3
Amad,Man Utd,6.2,1.4,7003,5654,4.3
Gibbs-White,Nott'm Forest,7.3,3.0,3030,2446,2.8
Anderson,Nott'm Forest,5.3,4.6,4065,3282,4.0
Reinildo,Sunderland,3.8,2.8,1646,1329,2.0
Mukiele,Sunderland,4.5,12.4,12283,9918,11.6
Brobbey,Sunderland,5.5,1.1,16321,13179,9.2
Romero,Spurs,5.0,4.1,5121,4135,4.4
Bowen,West Ham,7.6,8.2,24485,19771,16.5
Mané,Wolves,4.5,1.3,10478,8460,6.2
Calafiori,Arsenal,5.6,6.1,-3689,-2978,-2.4
Saka,Arsenal,10.1,17.5,-23968,-19354,-6.5
Merino,Arsenal,5.5,1.4,-2420,-1954,-8.2
Eze,Arsenal,7.3,8.4,-6143,-4960,-3.5
Martinez,Aston Villa,5.0,3.1,-2486,-2007,-3.2
Rogers,Aston Villa,7.7,31.1,-2500,-2018,-0.4
McGinn,Aston Villa,5.4,0.9,-7708,-6224,-28.8
Estève,Burnley,3.9,8.3,-3279,-2647,-1.9
Tavernier,Bournemouth,5.5,2.0,-14103,-11388,-23.8
Collins,Brentford,5.0,4.0,-5667,-4576,-6.7
Lewis-Potter,Brentford,4.9,2.2,-7539,-6087,-16.2
Schade,Brentford,7.2,3.2,-5595,-4517,-8.3
Verbruggen,Brighton,4.5,5.9,-1913,-1544,-1.5
De Cuyper,Brighton,4.3,2.0,-2420,-1954,-5.7
Van Hecke,Brighton,4.5,4.3,-2834,-2288,-3.1
Minteh,Brighton,5.8,2.8,-4632,-3740,-7.8
Gusto,Chelsea,4.9,2.0,-1530,-1235,-3.6
Palmer,Chelsea,10.4,12.0,-18770,-15156,-6.2
Marc Guiu,Chelsea,4.2,6.5,-4546,-3670,-3.3
Henderson,Crystal Palace,5.0,7.6,-4523,-3652,-2.8
Lacroix,Crystal Palace,5.1,5.9,-5485,-4429,-4.4
Mitchell,Crystal Palace,5.0,2.1,-1502,-1212,-3.4
Mateta,Crystal Palace,7.5,10.0,-8121,-6557,-3.9
Dewsbury-Hall,Everton,4.9,2.1,-2005,-1619,-3.8
Keane,Everton,4.7,4.2,-3885,-3137,-4.4
Grealish,Everton,6.4,7.9,-32757,-26451,-14.0
Andersen,Fulham,4.6,5.4,-4230,-3415,-3.7
Raúl,Fulham,6.2,2.2,-3817,-3082,-8.2
Gudmundsson,Leeds,3.8,4.1,-4698,-3793,-4.5
Stach,Leeds,4.9,2.7,-8256,-6666,-12.0
Calvert-Lewin,Leeds,6.0,13.8,-10701,-8641,-3.7
A.Becker,Liverpool,5.4,6.1,-4058,-3276,-3.1
Frimpong,Liverpool,5.8,6.7,-10006,-8079,-7.1
