Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81329,65673,33.1
Gabriel,Arsenal,6.3,29.7,188096,151887,62.5
Saliba,Arsenal,6.0,12.7,3096,2500,6.7
Calafiori,Arsenal,5.7,14.8,4147,3348,8.2
J.Timber,Arsenal,5.9,17.8,240800,194446,71.9
Saka,Arsenal,9.9,9.8,193098,155926,55.9
Rice,Arsenal,6.5,8.6,14220,11482,9.8
Eze,Arsenal,7.6,13.4,19756,15952,16.0
Anthony,Burnley,5.7,6.8,64177,51822,31.5
Cullen,Burnley,5.0,2.0,6697,5407,4.4
Foster,Burnley,5.0,2.4,12320,9948,7.6
Petrović,Bournemouth,4.5,5.7,3794,3063,4.3
Senesi,Bournemouth,5.0,25.1,137670,111168,47.1
Truffert,Bournemouth,4.5,2.1,15351,12395,9.1
Hill,Bournemouth,4.0,0.9,1709,1380,1.3
Kluivert,Bournemouth,7.0,0.9,17541,14164,9.8
Semenyo,Bournemouth,7.9,59.6,462109,373153,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3461,2794,2.5
Thiago,Brentford,6.1,3.3,75370,60861,21.6
Van Hecke,Brighton,4.4,0.9,6828,5513,4.0
Minteh,Brighton,6.0,3.5,17720,14308,6.2
Welbeck,Brighton,6.3,2.4,2414,1949,2.3
Cucurella,Chelsea,6.1,21.9,3273,2642,10.5
James,Chelsea,5.4,4.3,3127,2525,3.4
Enzo,Chelsea,6.7,15.0,101503,81963,60.6
Estêvão,Chelsea,6.5,1.9,14991,12105,8.8
Caicedo,Chelsea,5.8,14.3,290225,234356,83.8
Muñoz,Crystal Palace,5.6,12.6,31158,25160,21.8
Mitchell,Crystal Palace,5.0,2.5,4720,3811,3.5
Guéhi,Crystal Palace,4.9,30.9,122492,98912,45.3
Richards,Crystal Palace,4.5,3.1,7630,6161,5.3
Sarr,Crystal Palace,6.5,6.3,108684,87762,31.8
King,Fulham,4.5,4.0,2789,2252,3.1
Rodon,Leeds,4.0,5.4,28553,23056,17.5
Stach,Leeds,5.0,3.2,5854,4727,4.4
Calvert-Lewin,Leeds,5.5,1.3,33633,27158,18.6
Gravenberch,Liverpool,5.7,6.0,36283,29298,12.2
Gvardiol,Man City,5.9,5.6,47567,38410,15.0
Rúben,Man City,5.5,4.3,3633,2933,3.7
Doku,Man City,6.6,7.7,27302,22046,17.8
Haaland,Man City,14.5,61.2,382064,308516,100.0
Donnarumma,Man City,5.7,9.2,78238,63177,24.7
Obi,Man Utd,4.3,1.6,10140,8188,6.1
Šeško,Man Utd,7.3,5.1,40737,32895,24.0
Pope,Newcastle,5.1,9.8,126857,102437,72.2
Burn,Newcastle,5.1,8.4,134437,108557,39.5
Trippier,Newcastle,5.0,2.6,4809,3883,3.6
Gordon,Newcastle,7.4,2.4,23507,18981,13.6
Bruno G.,Newcastle,6.5,2.1,11461,9254,7.0
Tonali,Newcastle,5.4,1.4,2682,2165,2.0
Woltemade,Newcastle,7.2,9.6,344392,278096,96.5
Isidor,Sunderland,5.6,3.3,14042,11338,8.9
Xhaka,Sunderland,5.0,4.0,26048,21033,15.6
Roefs,Sunderland,4.6,4.8,58909,47569,33.6
Alderete,Sunderland,4.1,6.9,84005,67834,48.0
Mukiele,Sunderland,4.0,2.1,23730,19161,13.6
Kinsky,Spurs,3.9,1.8,10922,8819,6.6
Kudus,Spurs,6.7,33.2,219247,177041,100.0
Bowen,West Ham,7.7,7.1,80949,65366,46.4
Pond,Wolves,3.9,1.5,8094,6535,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8338,-6732,-23.0
Ødegaard,Arsenal,7.9,1.9,-12890,-10408,-28.1
Martinelli,Arsenal,6.9,1.2,-2417,-1951,-10.0
Zubimendi,Arsenal,5.5,4.4,-15081,-12177,-17.1
Gyökeres,Arsenal,9.1,26.6,-133208,-107565,-25.3
Martinez,Aston Villa,5.0,2.1,-13281,-10724,-31.5
Cash,Aston Villa,4.6,5.4,-12488,-10084,-11.5
Digne,Aston Villa,4.5,1.9,-4691,-3787,-12.3
Konsa,Aston Villa,4.5,10.4,-44146,-35647,-21.2
Mings,Aston Villa,4.5,1.2,-18530,-14962,-64.0
Alex Moreno,Aston Villa,4.0,3.0,-16168,-13055,-19.2
Rogers,Aston Villa,6.9,5.4,-32811,-26494,-30.3
Watkins,Aston Villa,8.7,9.2,-73850,-59633,-40.1
Walker,Burnley,4.4,1.5,-3373,-2723,-11.2
Ekdal,Burnley,4.0,1.4,-5010,-4045,-17.8
Estève,Burnley,4.0,13.5,-42175,-34056,-15.7
