Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,49616,40064,27.5
Gabriel,Arsenal,7.2,44.9,48296,38999,44.0
Saliba,Arsenal,6.2,15.6,46180,37290,18.7
Calafiori,Arsenal,5.6,5.9,9823,7932,7.6
Lewis-Skelly,Arsenal,5.0,1.4,3814,3079,2.6
Saka,Arsenal,9.9,9.7,286030,230969,80.9
Trossard,Arsenal,6.5,0.8,3996,3226,2.5
Eze,Arsenal,7.3,8.8,3720,3003,4.5
Gyökeres,Arsenal,8.9,14.4,283373,228823,82.0
Dowman,Arsenal,4.2,0.8,4123,3329,2.5
Martinez,Aston Villa,5.1,4.8,2792,2254,3.4
Senesi,Bournemouth,5.2,21.2,67839,54779,45.0
Truffert,Bournemouth,4.7,4.6,15369,12410,10.1
Kroupi.Jr,Bournemouth,4.6,6.2,58261,47045,33.8
Rayan,Bournemouth,5.4,1.4,4630,3738,3.1
Valdimarsson,Brentford,3.8,0.8,5463,4411,3.3
Verbruggen,Brighton,4.5,9.4,51433,41532,31.4
F.Kadıoğlu,Brighton,4.4,1.2,29003,23419,16.1
Van Hecke,Brighton,4.6,10.6,62197,50224,37.7
Mitoma,Brighton,6.1,2.3,9800,7913,6.2
Minteh,Brighton,5.5,2.4,5588,4512,4.0
Hinshelwood,Brighton,5.1,0.8,29353,23702,16.1
Baleba,Brighton,4.5,1.5,3049,2462,2.2
Welbeck,Brighton,6.3,8.9,146033,117921,82.2
Groß,Brighton,5.6,2.9,43563,35177,12.9
Acheampong,Chelsea,3.7,1.7,2586,2088,2.1
Marc Guiu,Chelsea,4.0,5.1,7793,6292,6.2
Henderson,Crystal Palace,5.1,9.3,79866,64491,46.7
Muñoz,Crystal Palace,5.9,9.8,112631,90949,34.2
Lacroix,Crystal Palace,5.2,7.6,183867,148472,52.5
Mitchell,Crystal Palace,5.0,2.4,15128,12215,9.1
Richards,Crystal Palace,4.4,2.7,15088,12183,9.2
Sarr,Crystal Palace,6.4,6.3,218546,176475,61.3
Wharton,Crystal Palace,5.0,0.8,20107,16236,11.1
Devenny,Crystal Palace,4.3,1.1,4399,3552,2.8
Mateta,Crystal Palace,7.6,8.9,159052,128434,89.2
Johnson,Crystal Palace,6.5,2.4,10254,8280,6.5
Strand Larsen,Crystal Palace,5.9,1.6,18399,14857,10.5
Dewsbury-Hall,Everton,5.2,6.3,28809,23263,18.0
Leno,Fulham,4.9,2.0,11704,9450,7.1
Bijol,Leeds,3.9,1.1,1855,1497,1.4
Stach,Leeds,4.8,1.9,20917,16890,12.0
Okafor,Leeds,5.6,3.0,54170,43742,22.8
Szoboszlai,Liverpool,7.0,12.7,52307,42237,33.2
Ngumoha,Liverpool,4.3,1.1,5306,4284,3.3
Guéhi,Man City,5.1,32.7,11860,9576,19.5
Matheus N.,Man City,5.3,3.0,5262,4249,4.0
O'Reilly,Man City,5.2,19.4,200717,162078,100.0
Cherki,Man City,6.6,18.8,442262,357126,100.0
Doku,Man City,6.4,4.3,200938,162257,100.0
Haaland,Man City,14.7,63.7,297703,240395,100.0
Donnarumma,Man City,5.6,9.3,14653,11832,11.6
Dorgu,Man Utd,4.1,2.4,3357,2710,2.8
Maguire,Man Utd,4.4,1.3,3446,2782,2.4
Heaven,Man Utd,3.7,2.5,17484,14118,10.4
B.Fernandes,Man Utd,10.4,47.4,23864,19270,31.8
Cunha,Man Utd,8.1,8.0,11063,8933,9.2
Casemiro,Man Utd,5.8,5.1,64467,52057,36.7
Mainoo,Man Utd,4.7,1.2,14887,12021,8.5
Lammens,Man Utd,5.1,3.2,7957,6425,5.6
Burn,Newcastle,5.0,3.4,3030,2446,3.0
Bruno G.,Newcastle,6.8,4.9,21207,17124,13.4
Osula,Newcastle,5.4,0.8,29122,23516,16.0
Sels,Nott'm Forest,4.6,5.0,6013,4855,5.2
Wood,Nott'm Forest,7.1,4.7,2183,1762,3.1
Igor Jesus,Nott'm Forest,5.9,2.4,33764,27264,19.1
Kinsky,Spurs,3.9,1.7,6313,5097,4.1
Pedro Porro,Spurs,5.2,10.7,13569,10956,11.6
Richarlison,Spurs,6.3,6.0,47033,37979,27.7
J.Palhinha,Spurs,5.5,0.8,2595,2095,1.7
J.Timber,Arsenal,6.0,16.4,-149202,-120480,-30.4
Ødegaard,Arsenal,7.8,1.6,-3587,-2896,-10.4
Madueke,Arsenal,6.8,0.8,-2317,-1870,-13.4
Rice,Arsenal,7.2,24.0,-29151,-23539,-5.7
Zubimendi,Arsenal,5.0,3.0,-14039,-11336,-21.7
Hincapie,Arsenal,5.1,1.0,-9661,-7801,-44.7
Cash,Aston Villa,4.7,8.2,-4765,-3847,-2.7
Digne,Aston Villa,4.5,1.6,-2377,-1919,-6.9
Konsa,Aston Villa,4.4,7.5,-15613,-12607,-9.7
Rogers,Aston Villa,7.5,24.1,-111851,-90319,-21.8
Watkins,Aston Villa,8.8,14.7,-100469,-81128,-31.9
Estève,Burnley,3.9,6.9,-6849,-5530,-4.6
Anthony,Burnley,5.0,1.8,-3489,-2817,-9.0
Dúbravka,Burnley,4.0,26.7,-33370,-26946,-5.9
Petrović,Bournemouth,4.6,5.2,-4674,-3774,-4.2
Hill,Bournemouth,4.2,7.6,-9912,-8003,-6.1
Tavernier,Bournemouth,5.4,5.1,-21251,-17160,-19.3
Scott,Bournemouth,5.1,2.3,-16393,-13237,-33.0
O.Dango,Brentford,5.7,1.8,-37120,-29974,-95.5
Kelleher,Brentford,4.8,12.2,-40910,-33034,-15.6
Collins,Brentford,4.9,2.6,-16382,-13228,-29.2
