Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,42128,34018,23.0
Saliba,Arsenal,5.9,11.7,1864,1505,5.7
Rice,Arsenal,7.2,25.0,28872,23314,25.5
Cash,Aston Villa,4.8,10.4,2570,2075,5.5
Rogers,Aston Villa,7.6,31.2,10295,8313,18.0
Watkins,Aston Villa,8.7,13.5,18276,14757,15.2
Collins,Brentford,4.9,2.3,2953,2384,2.5
Thiago,Brentford,7.0,31.5,20223,16330,23.5
James,Chelsea,5.7,11.4,5978,4827,7.8
Chalobah,Chelsea,5.5,17.9,4550,3674,9.6
Palmer,Chelsea,10.4,12.3,2384,1925,6.2
Enzo,Chelsea,6.4,10.1,7955,6423,8.3
Tarkowski,Everton,5.7,12.6,2563,2069,6.4
Garner,Everton,5.1,3.5,1680,1356,2.3
Wilson,Fulham,5.8,18.3,6293,5081,10.7
Calvert-Lewin,Leeds,5.9,11.3,7496,6053,8.6
Wirtz,Liverpool,8.2,10.4,4778,3858,6.7
Gakpo,Liverpool,7.3,5.4,2100,1695,3.3
Matheus N.,Man City,5.5,4.4,11056,8927,7.7
Cherki,Man City,6.8,16.3,5319,4295,9.4
Reijnders,Man City,5.2,12.5,2726,2201,6.5
B.Fernandes,Man Utd,9.1,11.3,2481,2003,5.6
Hall,Newcastle,5.3,2.8,1592,1285,2.0
Bruno G.,Newcastle,7.1,19.5,11935,9637,14.2
Thiaw,Newcastle,5.1,6.1,8729,7048,7.1
Roefs,Sunderland,4.9,11.8,9748,7871,10.0
Alderete,Sunderland,4.1,6.3,1779,1436,3.5
Mukiele,Sunderland,4.3,9.2,7952,6421,8.0
Van de Ven,Spurs,4.5,27.9,8706,7030,15.8
Richarlison,Spurs,6.4,7.8,2015,1627,4.2
Raya,Arsenal,5.9,33.7,-3741,-3020,-0.5
Calafiori,Arsenal,5.6,7.0,-6030,-4869,-2.9
J.Timber,Arsenal,6.3,27.2,-1540,-1243,-0.3
Saka,Arsenal,10.2,20.4,-2790,-2252,-0.7
Merino,Arsenal,5.7,1.9,-2258,-1823,-5.6
Eze,Arsenal,7.3,9.6,-5995,-4840,-3.0
Estève,Burnley,3.9,8.6,-2847,-2298,-1.3
Senesi,Bournemouth,4.8,14.2,-2563,-2069,-0.9
Semenyo,Bournemouth,7.6,44.0,-9670,-7808,-1.1
Minteh,Brighton,5.9,3.8,-8919,-7202,-9.3
Welbeck,Brighton,6.3,4.3,-1677,-1354,-1.9
Sánchez,Chelsea,4.9,13.5,-6764,-5461,-2.0
Cucurella,Chelsea,6.1,16.6,-10093,-8150,-2.4
Neto,Chelsea,7.2,6.7,-3570,-2882,-2.5
João Pedro,Chelsea,7.2,27.2,-1988,-1605,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3196,-2580,-1.7
Lacroix,Crystal Palace,5.1,5.8,-1658,-1338,-1.4
Mateta,Crystal Palace,7.6,11.4,-1532,-1237,-0.6
Dewsbury-Hall,Everton,4.9,2.8,-3804,-3071,-4.6
King,Fulham,4.4,2.1,-1727,-1394,-2.8
M.Salah,Liverpool,14.0,14.4,-1807,-1459,-0.6
Ekitiké,Liverpool,9.0,28.0,-26313,-21247,-3.8
Gvardiol,Man City,6.0,7.0,-33106,-26733,-16.1
Rúben,Man City,5.7,6.0,-26078,-21057,-14.8
Foden,Man City,8.8,36.3,-10668,-8614,-1.4
Mbeumo,Man Utd,8.1,9.0,-3515,-2838,-1.9
Dalot,Man Utd,4.5,4.6,-3325,-2684,-3.4
Dorgu,Man Utd,4.2,7.1,-2791,-2253,-1.9
Cunha,Man Utd,8.2,13.5,-8326,-6723,-2.9
Burn,Newcastle,5.0,3.5,-1814,-1464,-1.8
Woltemade,Newcastle,7.3,16.4,-4601,-3715,-1.3
Isidor,Sunderland,5.3,1.8,-1762,-1422,-3.9
Kudus,Spurs,6.4,12.7,-13061,-10546,-4.1
L.Paquetá,West Ham,5.9,2.3,-3154,-2546,-6.5
Bowen,West Ham,7.7,9.8,-11045,-8918,-5.4
