Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30368,24522,30.2
Gabriel,Arsenal,7.2,43.1,41520,33527,35.9
Saliba,Arsenal,6.1,13.2,9235,7457,9.4
Calafiori,Arsenal,5.6,6.0,3075,2483,4.1
J.Timber,Arsenal,6.3,26.9,9580,7735,15.1
Saka,Arsenal,9.8,8.0,10312,8326,8.8
Rice,Arsenal,7.3,26.2,11403,9207,16.6
Gyökeres,Arsenal,8.8,11.5,16143,13035,13.3
Hincapie,Arsenal,5.1,0.9,3172,2561,2.1
Martinez,Aston Villa,5.1,4.8,3154,2546,3.6
Cash,Aston Villa,4.7,8.6,2036,1644,4.5
Watkins,Aston Villa,8.5,8.2,9828,7936,8.6
Senesi,Bournemouth,5.1,19.9,24539,19815,21.2
Truffert,Bournemouth,4.7,3.2,15777,12739,5.5
Kelleher,Brentford,4.8,13.5,7860,6346,9.6
Kayode,Brentford,4.5,1.0,3230,2608,2.1
Thiago,Brentford,7.3,36.8,16162,13050,23.4
Verbruggen,Brighton,4.5,5.6,12182,9836,8.8
Van Hecke,Brighton,4.5,5.0,60830,49120,18.4
Minteh,Brighton,5.5,1.9,3368,2719,2.6
Welbeck,Brighton,6.2,4.9,111744,90233,32.0
Henderson,Crystal Palace,5.0,8.2,4438,3583,5.7
Muñoz,Crystal Palace,5.8,7.2,5986,4833,6.1
Lacroix,Crystal Palace,5.1,4.6,15488,12506,10.2
Mitchell,Crystal Palace,5.0,2.1,2199,1775,2.0
Richards,Crystal Palace,4.4,2.5,7306,5899,4.9
Sarr,Crystal Palace,6.3,3.8,6042,4878,4.8
Pickford,Everton,5.6,13.5,13900,11224,12.9
Tarkowski,Everton,5.7,11.3,49890,40286,31.4
Keane,Everton,4.6,3.2,2507,2024,2.6
Ndiaye,Everton,6.2,4.3,10685,8628,7.5
Garner,Everton,5.2,4.2,19302,15586,12.1
Beto,Everton,5.0,2.6,18260,14744,10.9
Wilson,Fulham,6.1,25.0,22173,17904,16.0
Darlow,Leeds,3.9,2.6,2409,1945,2.3
Rodon,Leeds,3.9,4.2,4399,3552,4.0
Stach,Leeds,4.8,2.8,2167,1749,1.7
Frimpong,Liverpool,5.7,5.2,2403,1940,3.4
Kerkez,Liverpool,5.6,3.1,4791,3868,3.8
Szoboszlai,Liverpool,7.0,14.0,34955,28226,24.4
Semenyo,Man City,8.2,53.6,23620,19073,34.2
Aït-Nouri,Man City,5.7,4.4,2116,1708,2.9
O'Reilly,Man City,5.0,9.0,57548,46470,34.6
B.Fernandes,Man Utd,10.3,44.3,107560,86854,46.7
Cunha,Man Utd,8.0,8.3,23787,19208,16.1
Casemiro,Man Utd,5.7,3.2,3164,2554,3.0
Lammens,Man Utd,5.0,2.8,3372,2722,2.9
Hall,Newcastle,5.4,4.3,13843,11178,5.4
Burn,Newcastle,5.0,3.5,1665,1344,2.3
Gordon,Newcastle,7.4,7.3,63442,51229,20.0
Murillo,Nott'm Forest,5.2,2.1,3138,2533,2.5
N.Williams,Nott'm Forest,4.7,3.0,12420,10029,7.9
Gibbs-White,Nott'm Forest,7.4,5.0,14471,11685,9.8
Anderson,Nott'm Forest,5.5,8.4,4049,3269,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3182,2569,2.2
Diouf,West Ham,4.1,2.4,3742,3021,2.0
Bowen,West Ham,7.5,8.8,48785,39393,29.8
Zubimendi,Arsenal,5.1,3.6,-6048,-4883,-7.8
Rogers,Aston Villa,7.5,24.3,-33823,-27312,-6.6
Dúbravka,Burnley,4.0,31.9,-8428,-6805,-1.3
Petrović,Bournemouth,4.5,5.2,-1592,-1285,-1.4
Hill,Bournemouth,4.2,7.6,-12152,-9812,-7.5
Tavernier,Bournemouth,5.4,2.1,-4641,-3747,-10.3
Scott,Bournemouth,5.0,1.2,-3794,-3063,-14.7
Evanilson,Bournemouth,6.8,2.2,-3541,-2859,-7.5
Kroupi.Jr,Bournemouth,4.7,6.1,-8929,-7210,-6.8
Rayan,Bournemouth,5.6,2.2,-13976,-11285,-29.6
O.Dango,Brentford,6.0,3.9,-7515,-6068,-9.0
Schade,Brentford,6.9,2.0,-3647,-2944,-8.5
Damsgaard,Brentford,5.6,0.9,-6932,-5597,-29.9
Dunk,Brighton,4.5,1.0,-3410,-2753,-11.3
Sánchez,Chelsea,4.8,13.1,-17221,-13905,-6.2
Cucurella,Chelsea,6.0,14.2,-1759,-1420,-0.6
James,Chelsea,5.6,7.4,-45341,-36612,-23.9
Chalobah,Chelsea,5.5,14.0,-199068,-160747,-47.7
Gusto,Chelsea,4.9,1.9,-1912,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-54481,-43993,-15.7
Neto,Chelsea,7.0,4.1,-3324,-2684,-3.8
Enzo,Chelsea,6.6,14.8,-46304,-37390,-14.7
Caicedo,Chelsea,5.7,7.5,-5769,-4658,-3.6
João Pedro,Chelsea,7.8,50.4,-50932,-41127,-4.9
Marc Guiu,Chelsea,4.1,5.4,-1738,-1403,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3468,-2800,-8.5
Dewsbury-Hall,Everton,5.1,5.0,-1712,-1382,-1.6
Barry,Everton,5.7,0.9,-3089,-2494,-16.0
Grealish,Everton,6.3,5.8,-2191,-1769,-1.3
Leno,Fulham,4.9,2.0,-4121,-3327,-9.6
Robinson,Fulham,4.9,0.9,-1865,-1505,-9.6
Andersen,Fulham,4.6,6.8,-14541,-11741,-10.0
Bassey,Fulham,4.4,0.8,-2718,-2194,-15.8
Iwobi,Fulham,6.4,2.6,-16244,-13117,-29.1
Raúl,Fulham,6.2,3.1,-13932,-11250,-20.9
Gudmundsson,Leeds,3.8,3.4,-3873,-3127,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-20931,-16901,-12.4
A.Becker,Liverpool,5.4,6.2,-15513,-12526,-9.7
Konaté,Liverpool,5.5,4.4,-4505,-3637,-4.8
M.Salah,Liverpool,14.0,14.1,-10605,-8563,-2.9
Wirtz,Liverpool,8.3,9.4,-5646,-4559,-2.8
Gakpo,Liverpool,7.3,5.9,-5436,-4389,-4.3
Gravenberch,Liverpool,5.5,4.9,-9892,-7987,-9.4
Ekitiké,Liverpool,9.3,35.5,-90321,-72934,-12.1
Guéhi,Man City,5.1,33.8,-16994,-13722,-2.4
Foden,Man City,8.0,8.1,-7841,-6331,-4.5
Cherki,Man City,6.3,6.9,-4802,-3877,-3.2
Reijnders,Man City,5.0,9.3,-3107,-2508,-1.6
Haaland,Man City,14.5,54.9,-7156,-5778,-0.6
Donnarumma,Man City,5.6,9.3,-4527,-3655,-2.3
Mbeumo,Man Utd,8.6,22.2,-65410,-52818,-13.9
Dorgu,Man Utd,4.1,2.8,-5417,-4374,-6.4
Maguire,Man Utd,4.4,1.7,-12615,-10186,-24.7
Mainoo,Man Utd,4.6,1.2,-1933,-1560,-7.5
Šeško,Man Utd,7.4,6.9,-7534,-6083,-5.1
Pope,Newcastle,5.1,4.4,-2834,-2288,-3.0
Bruno G.,Newcastle,6.8,4.5,-6966,-5625,-6.0
Tonali,Newcastle,5.3,1.1,-2580,-2083,-9.1
L.Miley,Newcastle,4.4,1.9,-2927,-2363,-6.0
Woltemade,Newcastle,6.7,6.8,-3477,-2807,-2.4
Ballard,Sunderland,4.7,3.7,-10289,-8308,-10.8
E.Le Fée,Sunderland,4.9,1.2,-3585,-2894,-13.9
Roefs,Sunderland,4.8,8.1,-20564,-16605,-9.9
Mukiele,Sunderland,4.5,7.1,-12569,-10149,-8.3
Vicario,Spurs,4.7,5.4,-7038,-5683,-5.1
Van de Ven,Spurs,4.4,19.0,-17208,-13895,-4.3
Kudus,Spurs,6.4,9.3,-1925,-1554,-0.8
Solanke,Spurs,7.2,1.1,-1859,-1501,-7.9
Summerville,West Ham,5.6,1.5,-22879,-18474,-50.7
Mané,Wolves,4.4,1.7,-2005,-1619,-5.5
