Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,149963,121095,95.9
Rice,Arsenal,7.4,31.6,65092,52561,47.7
Martinez,Aston Villa,5.0,3.2,10809,8728,7.1
Cash,Aston Villa,4.8,11.3,24941,20139,17.9
Konsa,Aston Villa,4.4,7.4,7870,6355,7.2
Rogers,Aston Villa,7.7,31.3,31139,25144,29.3
Watkins,Aston Villa,8.8,13.5,67477,54487,41.7
Barnes,Burnley,4.2,1.3,2584,2086,1.9
Dúbravka,Burnley,4.0,32.9,8181,6606,17.6
Senesi,Bournemouth,4.8,14.0,27192,21957,20.2
Hill,Bournemouth,3.9,0.8,20967,16930,11.6
Evanilson,Bournemouth,7.0,2.6,116665,94206,63.8
Kroupi.Jr,Bournemouth,4.6,5.1,59666,48180,34.2
Sánchez,Chelsea,4.9,14.3,68964,55688,42.8
Cucurella,Chelsea,6.0,16.2,14238,11497,14.1
James,Chelsea,5.7,11.1,43618,35221,27.9
Chalobah,Chelsea,5.6,21.4,168901,136387,99.5
Enzo,Chelsea,6.7,16.9,370780,299404,100.0
Estêvão,Chelsea,6.4,2.4,64517,52097,35.7
João Pedro,Chelsea,7.2,31.1,491813,397138,100.0
Muñoz,Crystal Palace,5.8,6.1,27725,22387,17.4
Richards,Crystal Palace,4.4,1.9,6612,5339,4.3
Sarr,Crystal Palace,6.3,2.0,3961,3198,2.9
Pickford,Everton,5.6,14.0,50638,40890,32.9
Tarkowski,Everton,5.8,14.0,20197,16309,16.5
Ndiaye,Everton,6.2,4.0,13311,10748,8.8
Garner,Everton,5.2,4.6,10630,8583,7.6
Barry,Everton,5.7,1.0,25627,20693,14.2
Wilson,Fulham,6.0,24.1,120390,97214,74.4
Darlow,Leeds,3.9,2.1,3450,2785,2.7
Rodon,Leeds,3.9,3.5,2209,1783,2.6
Nallo,Liverpool,3.7,1.1,4128,3333,2.7
M.Salah,Liverpool,14.0,14.3,4478,3615,8.1
Szoboszlai,Liverpool,6.6,5.9,106681,86144,59.8
Semenyo,Man City,7.8,48.3,207719,167733,75.2
Guéhi,Man City,5.2,37.5,5004,4040,17.7
Matheus N.,Man City,5.4,3.3,4364,3523,3.7
Marmoush,Man City,8.3,2.4,7493,6050,5.0
Mbeumo,Man Utd,8.3,15.9,559115,451485,100.0
Dorgu,Man Utd,4.4,9.4,101372,81857,26.5
