Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.2,42262,34126,34.4
Gabriel,Arsenal,6.4,35.4,41811,33762,36.7
Saliba,Arsenal,6.0,12.7,6316,5100,8.5
Calafiori,Arsenal,5.8,15.4,25586,20660,19.9
J.Timber,Arsenal,6.0,22.9,91747,74085,58.6
Saka,Arsenal,10.0,16.6,37444,30236,26.8
Rice,Arsenal,6.6,12.9,61122,49356,38.1
Eze,Arsenal,7.6,13.5,11254,9087,11.5
Cash,Aston Villa,4.6,4.9,4225,3411,4.2
Senesi,Bournemouth,5.0,27.0,7280,5878,14.7
Semenyo,Bournemouth,8.1,64.5,12825,10356,32.7
Tavernier,Bournemouth,5.5,1.3,2733,2206,2.0
Kroupi.Jr,Bournemouth,4.6,3.1,27083,21869,8.5
Thiago,Brentford,6.2,5.9,134008,108211,38.4
Van Hecke,Brighton,4.4,1.2,4952,3998,3.1
Minteh,Brighton,6.0,3.5,6990,5644,5.2
Welbeck,Brighton,6.4,4.6,100795,81391,29.0
James,Chelsea,5.5,7.5,13243,10693,10.1
Acheampong,Chelsea,3.9,2.0,9691,7825,6.0
Neto,Chelsea,7.0,5.3,17264,13940,11.4
Caicedo,Chelsea,5.9,18.1,11193,9038,13.3
Marc Guiu,Chelsea,4.2,7.0,1767,1426,3.8
Muñoz,Crystal Palace,5.6,13.7,36537,29503,25.1
Guéhi,Crystal Palace,4.9,32.4,43185,34871,36.2
Richards,Crystal Palace,4.5,3.3,1933,1560,2.4
Sarr,Crystal Palace,6.5,8.4,20200,16311,14.2
Mateta,Crystal Palace,7.7,14.6,193844,156529,58.0
Keane,Everton,4.5,1.1,2294,1852,1.7
Ndiaye,Everton,6.5,11.2,3047,2460,6.1
Raúl,Fulham,6.2,0.8,3511,2835,2.2
Rodon,Leeds,4.1,6.1,32105,25924,19.7
Longstaff,Leeds,4.9,1.1,9442,7624,5.5
Gakpo,Liverpool,7.6,15.0,3583,2893,7.0
Szoboszlai,Liverpool,6.5,3.9,13010,10505,8.6
Matheus N.,Man City,5.3,0.8,5449,4400,3.3
Rúben,Man City,5.5,4.5,2593,2093,3.2
O’Reilly,Man City,4.9,1.1,1521,1228,1.3
Haaland,Man City,14.7,68.3,71444,57691,65.8
Donnarumma,Man City,5.7,10.4,5087,4107,6.9
Mbeumo,Man Utd,8.1,18.9,428675,346155,100.0
De Ligt,Man Utd,5.0,2.9,5290,4271,4.0
Dalot,Man Utd,4.4,1.0,1972,1592,1.5
Cunha,Man Utd,7.9,3.9,24508,19790,14.8
Šeško,Man Utd,7.3,5.2,6128,4948,5.4
Lammens,Man Utd,5.0,1.0,13792,11137,7.8
Pope,Newcastle,5.2,12.1,8044,6495,9.2
Burn,Newcastle,5.1,10.8,13309,10747,11.5
Bruno G.,Newcastle,6.5,2.7,27566,22259,15.9
J.Murphy,Newcastle,6.1,0.9,3856,3113,2.4
Woltemade,Newcastle,7.5,22.0,105530,85215,37.2
Ballard,Sunderland,4.6,2.4,3726,3008,3.0
Isidor,Sunderland,5.6,3.2,23801,19219,14.1
Xhaka,Sunderland,5.1,4.8,13432,10846,9.2
Roefs,Sunderland,4.6,6.1,34038,27485,20.8
Mukiele,Sunderland,4.1,4.4,55984,45207,31.9
Kinsky,Spurs,3.9,2.0,2063,1665,1.9
Van de Ven,Spurs,4.7,31.1,17682,14278,22.0
J.Palhinha,Spurs,5.5,1.5,3664,2958,2.6
Ødegaard,Arsenal,7.9,1.5,-3175,-2563,-7.4
Zubimendi,Arsenal,5.5,3.9,-6244,-5042,-7.9
Gyökeres,Arsenal,9.0,22.5,-24753,-19988,-5.5
Digne,Aston Villa,4.5,1.6,-5728,-4625,-17.6
Konsa,Aston Villa,4.4,9.0,-8623,-6963,-4.7
Alex Moreno,Aston Villa,4.0,2.6,-4323,-3490,-5.9
Rogers,Aston Villa,6.8,4.9,-2869,-2316,-2.9
Watkins,Aston Villa,8.5,7.0,-11317,-9138,-8.0
Ekdal,Burnley,4.0,1.3,-3031,-2447,-11.5
Estève,Burnley,4.0,12.9,-9864,-7965,-3.8
Anthony,Burnley,5.7,7.1,-28315,-22864,-19.7
Cullen,Burnley,5.0,2.5,-2527,-2040,-5.0
A.Ramsey,Burnley,4.4,2.4,-4873,-3934,-7.1
Foster,Burnley,5.0,1.8,-3909,-3156,-10.7
Petrović,Bournemouth,4.5,5.6,-3595,-2902,-3.2
Kluivert,Bournemouth,7.0,1.1,-2221,-1793,-9.9
Evanilson,Bournemouth,7.0,1.7,-14829,-11974,-35.8
Verbruggen,Brighton,4.4,4.1,-1876,-1514,-2.3
De Cuyper,Brighton,4.4,2.1,-2521,-2035,-5.9
Mitoma,Brighton,6.3,2.7,-10583,-8545,-16.1
Baleba,Brighton,4.7,2.1,-3133,-2529,-7.3
Sánchez,Chelsea,4.9,14.1,-18425,-14878,-6.5
Cucurella,Chelsea,6.1,22.5,-16338,-13192,-3.6
Chalobah,Chelsea,5.1,8.0,-10475,-8458,-6.5
Gusto,Chelsea,4.9,1.0,-2810,-2269,-13.8
Palmer,Chelsea,10.3,9.7,-18877,-15243,-6.9
Enzo,Chelsea,6.7,15.0,-22612,-18259,-7.5
Estêvão,Chelsea,6.5,2.5,-5891,-4756,-11.6
João Pedro,Chelsea,7.5,54.2,-357616,-288774,-33.6
Henderson,Crystal Palace,5.0,7.6,-3499,-2825,-2.3
Lacroix,Crystal Palace,5.1,3.7,-2556,-2063,-3.4
Mitchell,Crystal Palace,5.0,2.3,-1720,-1388,-3.7
Devenny,Crystal Palace,4.4,1.2,-2230,-1800,-9.1
Dewsbury-Hall,Everton,5.0,3.2,-5395,-4356,-8.3
Pickford,Everton,5.5,10.0,-6887,-5561,-3.4
Tarkowski,Everton,5.5,6.8,-7535,-6084,-5.5
Garner,Everton,5.0,0.9,-1771,-1430,-9.7
Beto,Everton,5.3,3.5,-6293,-5081,-8.9
Grealish,Everton,6.9,18.5,-14231,-11491,-3.8
Andersen,Fulham,4.5,3.0,-17852,-14415,-21.0
King,Fulham,4.5,4.0,-2943,-2376,-3.6
Muniz,Fulham,5.4,1.1,-4600,-3714,-17.2
Darlow,Leeds,4.0,2.4,-2084,-1682,-4.3
Gudmundsson,Leeds,4.0,5.2,-16543,-13358,-13.1
Stach,Leeds,5.1,3.0,-16113,-13011,-26.5
Calvert-Lewin,Leeds,5.5,1.6,-8070,-6516,-24.8
A.Becker,Liverpool,5.4,6.3,-20998,-16955,-11.8
Frimpong,Liverpool,5.8,6.0,-29622,-23919,-17.4
Kerkez,Liverpool,5.8,3.8,-3796,-3065,-4.9
Virgil,Liverpool,6.0,25.7,-49878,-40276,-9.7
M.Salah,Liverpool,14.3,27.9,-124646,-100651,-22.4
Wirtz,Liverpool,8.1,7.9,-13921,-11241,-8.7
Mac Allister,Liverpool,6.3,1.2,-1960,-1582,-8.0
Gravenberch,Liverpool,5.6,4.8,-58651,-47360,-50.2
Isak,Liverpool,10.5,7.0,-79023,-63811,-46.5
Ekitiké,Liverpool,8.6,16.8,-9127,-7370,-2.7
Trafford,Man City,4.7,1.2,-1621,-1308,-6.7
Aït-Nouri,Man City,5.8,5.0,-3466,-2798,-3.4
Gvardiol,Man City,5.9,5.7,-2163,-1746,-1.9
Lewis,Man City,4.9,1.8,-3699,-2986,-10.1
Foden,Man City,8.1,5.1,-26436,-21347,-25.6
Doku,Man City,6.6,6.3,-42417,-34251,-33.3
Reijnders,Man City,5.6,27.6,-116684,-94222,-21.2
Dorgu,Man Utd,4.3,3.5,-17290,-13961,-24.4
Maguire,Man Utd,4.4,0.8,-2460,-1986,-12.6
Yoro,Man Utd,4.5,1.8,-2282,-1842,-6.2
B.Fernandes,Man Utd,8.9,16.9,-18681,-15084,-5.5
Obi,Man Utd,4.3,1.6,-3161,-2552,-9.7
Hall,Newcastle,5.2,0.8,-3319,-2680,-14.6
Livramento,Newcastle,4.9,3.6,-22060,-17813,-21.6
Elanga,Newcastle,6.8,4.0,-11049,-8922,-13.6
Tonali,Newcastle,5.4,1.4,-4315,-3484,-15.2
Sels,Nott'm Forest,4.8,9.0,-17233,-13915,-9.5
Milenković,Nott'm Forest,5.3,4.4,-8681,-7009,-9.7
Murillo,Nott'm Forest,5.3,2.1,-1891,-1526,-4.4
Aina,Nott'm Forest,4.8,2.8,-7310,-5902,-9.2
N.Williams,Nott'm Forest,4.8,3.8,-6897,-5569,-9.0
Gibbs-White,Nott'm Forest,7.3,3.0,-5801,-4684,-9.5
Hudson-Odoi,Nott'm Forest,5.8,0.8,-2074,-1674,-12.8
Anderson,Nott'm Forest,5.3,3.2,-6013,-4855,-9.3
Wood,Nott'm Forest,7.2,7.8,-50712,-40949,-26.8
Ndoye,Nott'm Forest,5.8,1.4,-6005,-4849,-21.1
Reinildo,Sunderland,4.0,4.6,-2439,-1969,-2.6
Mayenda,Sunderland,5.5,0.8,-2241,-1809,-13.8
Alderete,Sunderland,4.1,6.2,-33064,-26699,-22.0
Vicario,Spurs,5.1,10.7,-19974,-16129,-9.2
Pedro Porro,Spurs,5.6,19.5,-20320,-16408,-5.2
Romero,Spurs,5.1,5.1,-60795,-49091,-42.0
Spence,Spurs,4.5,1.8,-3389,-2736,-9.3
Johnson,Spurs,6.7,3.5,-9609,-7759,-13.5
Kudus,Spurs,6.8,33.9,-64796,-52322,-9.6
P.M.Sarr,Spurs,4.9,1.8,-5845,-4719,-16.0
Richarlison,Spurs,6.6,10.3,-53140,-42910,-25.6
Xavi,Spurs,6.9,2.0,-16295,-13158,-40.1
Diouf,West Ham,4.4,3.6,-10482,-8464,-14.4
Wan-Bissaka,West Ham,4.3,6.1,-7860,-6346,-6.4
L.Paquetá,West Ham,5.9,2.8,-16664,-13456,-29.3
Bowen,West Ham,7.8,8.6,-19752,-15949,-11.4
Füllkrug,West Ham,5.6,0.8,-2161,-1745,-11.1
José Sá,Wolves,4.4,1.3,-1566,-1264,-5.9
Gonzalez,Wolves,4.4,1.5,-2206,-1781,-7.2
Strand Larsen,Wolves,6.4,1.4,-2621,-2116,-9.2
Fraser,Wolves,4.4,2.0,-3059,-2470,-7.5
