Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,34640,27971,32.0
Gabriel,Arsenal,7.0,39.8,116608,94160,78.7
Saliba,Arsenal,6.0,12.7,38444,31043,25.8
J.Timber,Arsenal,6.3,28.4,61898,49982,44.7
Madueke,Arsenal,6.8,0.8,14535,11737,8.1
Rice,Arsenal,7.5,32.2,4393,3547,14.1
Zubimendi,Arsenal,5.2,2.4,18552,14980,10.9
Gyökeres,Arsenal,8.7,9.5,19052,15384,14.1
Martinez,Aston Villa,5.0,3.4,7041,5685,5.2
Cash,Aston Villa,4.8,11.7,13838,11174,12.1
Konsa,Aston Villa,4.4,7.6,7304,5897,7.0
Petrović,Bournemouth,4.5,4.3,2436,1967,3.0
Senesi,Bournemouth,4.8,15.1,83698,67586,51.1
Truffert,Bournemouth,4.5,1.7,3180,2567,2.4
Hill,Bournemouth,3.9,1.3,20095,16226,11.3
Kroupi.Jr,Bournemouth,4.7,6.0,56051,45261,17.5
Kelleher,Brentford,4.6,10.1,20225,16331,14.9
Dunk,Brighton,4.5,1.0,1536,1240,1.2
Ayari,Brighton,4.8,1.1,18152,14657,10.2
Baleba,Brighton,4.5,1.4,2856,2306,2.1
Sánchez,Chelsea,4.9,14.9,17523,14149,15.4
Cucurella,Chelsea,6.0,16.7,51239,41375,34.3
Chalobah,Chelsea,5.7,23.3,69088,55788,46.5
Palmer,Chelsea,10.4,12.0,3007,2428,6.4
Enzo,Chelsea,6.8,21.4,267446,215962,80.5
João Pedro,Chelsea,7.4,39.3,431331,348299,100.0
Muñoz,Crystal Palace,5.8,6.5,20424,16492,13.6
Richards,Crystal Palace,4.4,2.1,6848,5529,4.5
Sarr,Crystal Palace,6.3,2.2,15842,12792,9.4
Strand Larsen,Crystal Palace,6.1,0.9,4462,3603,2.8
Dewsbury-Hall,Everton,4.9,2.2,2095,1691,2.0
Pickford,Everton,5.6,14.2,7102,5734,9.5
O'Brien,Everton,4.9,0.8,3272,2642,2.1
Beto,Everton,5.0,2.4,2790,2252,2.5
Wilson,Fulham,6.1,24.6,47590,38428,35.5
Raúl,Fulham,6.2,1.9,2088,1686,1.9
Darlow,Leeds,3.9,2.1,3618,2921,2.8
Rodon,Leeds,3.9,3.6,9111,7357,6.3
Stach,Leeds,4.8,2.6,3519,2841,2.9
Konaté,Liverpool,5.4,2.9,9667,7806,6.4
Nallo,Liverpool,3.7,1.1,3562,2876,2.4
Wirtz,Liverpool,8.3,13.6,143187,115623,82.5
Szoboszlai,Liverpool,6.7,6.2,14544,11744,10.3
Ekitiké,Liverpool,8.8,25.3,218356,176322,100.0
Semenyo,Man City,7.8,49.1,76533,61800,60.8
Mbeumo,Man Utd,8.4,19.7,83592,67500,52.9
Martinez,Man Utd,4.8,0.8,4788,3866,2.9
Dalot,Man Utd,4.5,3.6,2960,2390,3.0
Maguire,Man Utd,4.3,1.3,14724,11889,8.4
B.Fernandes,Man Utd,9.6,31.1,330986,267271,100.0
Cunha,Man Utd,8.0,8.6,90973,73460,52.4
Amad,Man Utd,6.2,1.7,7282,5880,4.6
Casemiro,Man Utd,5.5,1.6,35452,28627,19.7
Šeško,Man Utd,7.2,3.4,6635,5357,4.9
Lammens,Man Utd,5.0,1.9,2068,1669,1.9
Hall,Newcastle,5.3,3.0,7452,6017,5.2
Burn,Newcastle,5.0,3.2,3829,3091,3.3
Milenković,Nott'm Forest,5.1,3.2,2436,1967,2.6
Murillo,Nott'm Forest,5.2,2.1,9769,7888,6.1
Aina,Nott'm Forest,4.7,2.2,7695,6213,5.0
Gibbs-White,Nott'm Forest,7.3,3.6,33148,26767,19.3
