Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,47723,38536,36.0
Gabriel,Arsenal,6.2,25.0,153026,123568,51.2
Calafiori,Arsenal,5.7,14.6,5537,4471,8.8
J.Timber,Arsenal,5.8,14.4,47256,38159,31.2
Saka,Arsenal,9.8,5.7,82174,66355,46.5
Martinelli,Arsenal,6.9,1.1,2473,1996,1.8
Rice,Arsenal,6.5,8.1,9080,7332,8.1
Zubimendi,Arsenal,5.5,4.3,6386,5156,5.2
Eze,Arsenal,7.5,12.6,39506,31901,26.3
Gyökeres,Arsenal,9.0,25.8,21591,17434,21.9
Cash,Aston Villa,4.6,5.3,5023,4056,4.8
Anthony,Burnley,5.6,4.4,176768,142740,96.9
Cullen,Burnley,5.0,2.0,2670,2156,2.2
Foster,Burnley,5.0,2.1,12514,10105,7.6
Petrović,Bournemouth,4.5,5.6,7380,5959,6.2
Senesi,Bournemouth,4.9,20.3,249073,201126,75.2
Truffert,Bournemouth,4.5,1.9,4801,3876,3.3
Semenyo,Bournemouth,7.8,53.1,216894,175141,79.6
Kroupi.Jr,Bournemouth,4.5,1.6,9792,7907,5.9
Thiago,Brentford,6.0,2.2,61245,49455,33.9
Minteh,Brighton,5.9,2.0,63685,51425,35.1
Welbeck,Brighton,6.3,2.0,24439,19734,14.0
Enzo,Chelsea,6.7,13.4,75328,60827,45.9
Henderson,Crystal Palace,5.0,7.8,12642,10208,9.9
Lacroix,Crystal Palace,5.1,4.1,16440,13275,10.5
Mitchell,Crystal Palace,5.0,2.2,22080,17829,12.8
Guéhi,Crystal Palace,4.8,27.6,237039,191408,74.8
Richards,Crystal Palace,4.5,2.8,14694,11865,9.0
Sarr,Crystal Palace,6.4,3.5,122514,98930,67.4
Mateta,Crystal Palace,7.5,9.9,13005,10501,11.0
Ndiaye,Everton,6.5,11.3,10364,8368,10.1
Andersen,Fulham,4.5,4.2,1706,1377,2.6
King,Fulham,4.5,3.9,5175,4178,4.3
Rodon,Leeds,4.0,4.8,35438,28616,21.0
Stach,Leeds,5.0,3.0,20597,16632,12.3
Calvert-Lewin,Leeds,5.5,0.8,8073,6518,4.7
Szoboszlai,Liverpool,6.5,3.9,3979,3213,3.7
