Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25233,20375,18.7
J.Timber,Arsenal,6.3,30.1,122890,99233,45.1
Trossard,Arsenal,6.9,1.1,15371,12412,8.7
Rice,Arsenal,6.9,22.1,41528,33533,31.2
Eze,Arsenal,7.7,14.8,205503,165943,61.2
Martinez,Aston Villa,5.0,3.1,12184,9838,7.8
Cash,Aston Villa,4.6,5.8,1781,1438,3.3
Digne,Aston Villa,4.5,2.0,5435,4388,3.7
Rogers,Aston Villa,6.8,6.2,89142,71982,50.5
Watkins,Aston Villa,8.5,6.6,4578,3696,5.1
Tavernier,Bournemouth,5.5,2.0,7161,5782,4.7
Evanilson,Bournemouth,7.0,1.5,1600,1292,1.5
Schade,Brentford,7.0,1.1,5042,4071,3.2
Thiago,Brentford,6.5,15.7,237089,191449,70.1
Verbruggen,Brighton,4.4,4.1,2504,2021,3.0
Minteh,Brighton,6.1,6.3,102237,82556,57.6
Welbeck,Brighton,6.6,10.0,65330,52753,21.6
Cucurella,Chelsea,6.1,22.9,11085,8951,15.1
Chalobah,Chelsea,5.1,8.5,4858,3922,6.0
Neto,Chelsea,7.1,6.7,48570,39220,28.8
Enzo,Chelsea,6.7,13.4,12911,10425,12.3
Henderson,Crystal Palace,5.0,8.0,2992,2416,4.8
Muñoz,Crystal Palace,5.9,19.7,174413,140838,54.8
Lacroix,Crystal Palace,5.0,4.6,43126,34824,25.1
Guéhi,Crystal Palace,5.1,34.8,22205,17930,25.9
Richards,Crystal Palace,4.6,3.9,3719,3003,2.6
Keane,Everton,4.5,1.5,6267,5060,4.0
Andersen,Fulham,4.5,2.9,4303,3474,3.5
Gvardiol,Man City,5.8,5.4,15871,12815,10.7
Matheus N.,Man City,5.3,1.1,9161,7397,5.4
Rúben,Man City,5.5,4.8,30297,24464,18.2
O’Reilly,Man City,5.0,4.1,60583,48920,34.3
Foden,Man City,8.0,4.8,12910,10424,8.9
Cherki,Man City,6.4,3.4,12194,9846,7.9
Doku,Man City,6.5,7.8,54311,43856,32.4
Haaland,Man City,14.9,71.5,34172,27593,47.0
Donnarumma,Man City,5.7,10.5,14565,11761,12.0
Mbeumo,Man Utd,8.6,36.4,50644,40895,41.8
De Ligt,Man Utd,5.0,3.5,4284,3459,3.7
B.Fernandes,Man Utd,8.9,16.7,4180,3375,8.9
Casemiro,Man Utd,5.5,1.5,6921,5588,4.3
Hall,Newcastle,5.2,0.8,1660,1340,1.2
Livramento,Newcastle,4.9,2.7,4295,3468,3.4
Bruno G.,Newcastle,6.6,3.8,32054,25883,18.8
Woltemade,Newcastle,7.4,19.5,2668,2154,9.2
Murillo,Nott'm Forest,5.3,2.1,19437,15695,11.3
N.Williams,Nott'm Forest,4.7,3.2,5650,4562,4.3
Gibbs-White,Nott'm Forest,7.3,3.6,49527,39993,28.1
Anderson,Nott'm Forest,5.3,3.0,15241,12307,9.4
Ballard,Sunderland,4.6,3.2,2230,1800,2.5
Roefs,Sunderland,4.7,7.8,7673,6195,7.3
Mukiele,Sunderland,4.2,6.2,5697,4600,5.5
Van de Ven,Spurs,4.8,33.7,20196,16308,24.4
