Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23669,19112,15.9
Gyökeres,Arsenal,8.8,12.1,28490,23005,20.2
Martinez,Aston Villa,5.1,4.7,16978,13709,6.4
Konsa,Aston Villa,4.4,8.1,16930,13670,12.4
Petrović,Bournemouth,4.5,4.5,17224,13908,11.1
Senesi,Bournemouth,4.9,15.9,26866,21694,13.6
Truffert,Bournemouth,4.5,2.0,11656,9412,7.1
Hill,Bournemouth,4.1,5.4,96008,77526,28.0
Tavernier,Bournemouth,5.3,1.1,6743,5444,4.1
Scott,Bournemouth,5.0,1.1,16626,13425,9.4
Rayan,Bournemouth,5.6,1.9,47939,38710,13.7
O.Dango,Brentford,5.9,1.6,49482,39956,14.0
Kelleher,Brentford,4.6,11.2,45211,36507,28.8
Van den Berg,Brentford,4.5,0.8,5728,4625,3.4
Schade,Brentford,6.9,1.2,7249,5853,4.4
Thiago,Brentford,7.1,32.2,67768,54722,31.1
Van Hecke,Brighton,4.4,3.6,11426,9226,7.6
Welbeck,Brighton,6.1,3.6,9564,7722,6.6
Acheampong,Chelsea,3.7,1.6,5118,4132,3.4
Henderson,Crystal Palace,5.0,7.4,7447,6013,7.0
Mitchell,Crystal Palace,5.0,2.1,3474,2805,2.7
Dewsbury-Hall,Everton,5.0,3.3,5745,4639,2.9
Ndiaye,Everton,6.2,3.9,2051,1656,2.7
Iwobi,Fulham,6.3,0.8,8338,6732,4.8
Wilson,Fulham,5.9,20.4,73689,59503,47.8
Raúl,Fulham,6.1,2.0,39041,31525,21.8
Darlow,Leeds,3.9,2.4,2562,2068,2.3
Rodon,Leeds,3.9,3.9,4574,3693,4.0
Stach,Leeds,4.7,1.9,17636,14241,10.3
A.Becker,Liverpool,5.4,6.1,23957,19345,15.3
Pécsi,Liverpool,3.8,0.8,2863,2311,1.9
Kerkez,Liverpool,5.6,3.0,4790,3867,3.8
Virgil,Liverpool,6.0,25.7,280832,226771,85.9
Konaté,Liverpool,5.4,3.6,40491,32696,23.2
M.Salah,Liverpool,14.0,14.2,1938,1564,6.7
Gakpo,Liverpool,7.3,5.3,6870,5547,5.8
Mac Allister,Liverpool,6.2,1.3,11206,9048,6.6
Szoboszlai,Liverpool,6.8,7.8,126953,102514,37.3
Gravenberch,Liverpool,5.5,4.9,18423,14876,11.9
Ekitiké,Liverpool,8.9,26.5,34164,27587,29.0
Semenyo,Man City,8.1,52.5,107348,86683,49.9
Aït-Nouri,Man City,5.7,3.9,3097,2500,3.2
O'Reilly,Man City,5.0,7.6,317542,256415,88.5
Marmoush,Man City,8.3,2.5,2887,2331,2.6
Haaland,Man City,14.8,67.3,19448,15704,37.4
Donnarumma,Man City,5.6,9.1,11765,9500,10.0
Mbeumo,Man Utd,8.7,23.2,56711,45794,24.5
Dalot,Man Utd,4.5,4.7,11202,9045,7.9
Maguire,Man Utd,4.3,1.7,4556,3678,3.1
Heaven,Man Utd,3.7,2.1,3064,2474,2.5
B.Fernandes,Man Utd,9.9,37.2,29459,23788,22.8
Casemiro,Man Utd,5.6,2.4,5740,4635,4.1
Mainoo,Man Utd,4.6,1.4,2957,2387,2.2
Šeško,Man Utd,7.2,3.8,33154,26771,19.4
Lammens,Man Utd,5.0,2.2,12190,9843,7.4
Hall,Newcastle,5.3,2.5,9683,7819,6.2
Burn,Newcastle,5.0,3.3,3114,2514,3.0
