Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,21704,17525,20.4
Saliba,Arsenal,6.3,17.1,6827,5512,8.7
Calafiori,Arsenal,5.6,6.0,6816,5503,6.1
Lewis-Skelly,Arsenal,5.0,1.9,4408,3559,3.1
Madueke,Arsenal,6.8,0.8,5362,4329,3.2
Martinelli,Arsenal,6.8,0.9,4165,3363,2.6
Dowman,Arsenal,4.2,1.0,16396,13239,9.2
Walker,Burnley,4.4,1.2,10560,8527,6.2
Estève,Burnley,3.8,7.0,22771,18387,15.1
Tuanzebe,Burnley,3.9,0.9,1951,1575,1.4
Anthony,Burnley,5.0,2.4,62898,50790,34.8
Flemming,Burnley,5.3,0.8,54109,43693,29.4
Petrović,Bournemouth,4.6,5.2,28465,22985,17.4
Senesi,Bournemouth,5.2,22.1,146263,118107,87.6
Truffert,Bournemouth,4.8,5.4,86503,69851,25.4
Hill,Bournemouth,4.2,7.4,11256,9089,9.0
Evanilson,Bournemouth,6.6,2.5,17944,14489,10.7
Kroupi.Jr,Bournemouth,4.7,7.6,165301,133480,47.5
Rayan,Bournemouth,5.4,2.3,74941,60514,41.3
O.Dango,Brentford,5.6,1.6,5579,4505,3.6
Valdimarsson,Brentford,3.8,1.0,10576,8540,6.1
De Cuyper,Brighton,4.3,1.8,10663,8610,6.5
Dunk,Brighton,4.5,1.0,2957,2387,2.0
Hinshelwood,Brighton,5.2,1.6,7912,6388,4.9
Sánchez,Chelsea,4.8,10.3,6403,5170,7.6
Cucurella,Chelsea,6.1,14.6,18853,15223,16.0
James,Chelsea,5.6,6.0,11532,9312,8.6
Acheampong,Chelsea,3.7,1.8,9508,7677,5.8
Palmer,Chelsea,10.3,12.6,8408,6789,9.6
Neto,Chelsea,7.0,3.9,2765,2232,3.0
Enzo,Chelsea,6.5,12.3,187036,151031,55.3
Marc Guiu,Chelsea,4.0,5.2,4162,3360,4.3
Leno,Fulham,5.0,2.3,2300,1857,2.2
Robinson,Fulham,4.9,0.9,11747,9485,6.7
Darlow,Leeds,4.0,6.9,18566,14992,12.8
Bijol,Leeds,3.9,1.3,18347,14815,10.4
Rodon,Leeds,3.9,3.0,6500,5248,4.7
Calvert-Lewin,Leeds,5.8,13.7,71022,57350,43.7
Justin,Leeds,4.0,2.3,5040,4069,3.6
Robertson,Liverpool,5.7,1.1,11178,9026,6.5
Virgil,Liverpool,6.1,31.6,181119,146253,100.0
M.Salah,Liverpool,14.0,14.5,94077,75967,56.4
