Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,26124,21095,27.9
Gabriel,Arsenal,7.2,43.2,45811,36992,37.8
Saliba,Arsenal,6.1,13.2,10649,8599,10.1
Calafiori,Arsenal,5.6,5.9,1869,1509,3.4
J.Timber,Arsenal,6.3,27.0,16843,13600,18.4
Saka,Arsenal,9.8,8.0,9234,7456,8.2
Rice,Arsenal,7.3,26.2,10030,8099,15.9
Gyökeres,Arsenal,8.8,11.5,15382,12420,12.9
Hincapie,Arsenal,5.1,0.9,2349,1896,1.6
Martinez,Aston Villa,5.1,4.8,2612,2109,3.3
Cash,Aston Villa,4.7,8.6,1552,1253,4.3
Watkins,Aston Villa,8.5,8.1,8301,6703,7.7
Senesi,Bournemouth,5.1,19.8,21322,17217,19.4
Truffert,Bournemouth,4.7,3.2,13806,11148,5.0
Kelleher,Brentford,4.8,13.5,6539,5280,8.9
Kayode,Brentford,4.5,1.0,2675,2160,1.8
Thiago,Brentford,7.3,36.8,14987,12102,22.8
Verbruggen,Brighton,4.5,5.5,10354,8360,7.8
Van Hecke,Brighton,4.5,5.0,53522,43219,16.4
Minteh,Brighton,5.5,1.9,2964,2393,2.4
Welbeck,Brighton,6.2,4.8,99615,80439,28.7
Henderson,Crystal Palace,5.0,8.2,4608,3720,5.8
Muñoz,Crystal Palace,5.8,7.2,4933,3983,5.5
Lacroix,Crystal Palace,5.1,4.6,13457,10866,9.1
Mitchell,Crystal Palace,5.0,2.1,2091,1688,2.0
Richards,Crystal Palace,4.4,2.5,6560,5297,4.5
Sarr,Crystal Palace,6.3,3.8,5077,4099,4.3
Pickford,Everton,5.6,13.5,12000,9690,11.9
Tarkowski,Everton,5.7,11.2,36784,29703,24.3
Keane,Everton,4.6,3.2,2162,1745,2.4
Ndiaye,Everton,6.2,4.3,9446,7627,6.8
Garner,Everton,5.2,4.2,16895,13642,10.8
Beto,Everton,5.0,2.6,15714,12689,9.5
Wilson,Fulham,6.1,25.0,20411,16481,15.5
Darlow,Leeds,3.9,2.6,1959,1581,2.1
Rodon,Leeds,3.9,4.2,3933,3175,3.8
Stach,Leeds,4.7,2.8,2058,1661,2.2
Frimpong,Liverpool,5.7,5.2,1699,1371,3.0
Kerkez,Liverpool,5.6,3.1,4088,3301,3.4
Szoboszlai,Liverpool,7.0,13.9,31036,25061,22.3
Semenyo,Man City,8.2,53.6,21135,17066,32.8
O'Reilly,Man City,5.0,9.0,49330,39833,30.2
B.Fernandes,Man Utd,10.3,44.2,95620,77213,43.4
Cunha,Man Utd,8.0,8.3,21895,17680,15.1
Casemiro,Man Utd,5.7,3.2,2883,2328,2.8
Lammens,Man Utd,5.0,2.8,2901,2342,2.7
Hall,Newcastle,5.4,4.3,12514,10105,5.1
Gordon,Newcastle,7.4,7.2,53988,43595,17.4
Murillo,Nott'm Forest,5.2,2.1,2305,1861,2.1
N.Williams,Nott'm Forest,4.7,2.9,9367,7563,6.2
Gibbs-White,Nott'm Forest,7.4,4.9,11773,9506,8.3
Anderson,Nott'm Forest,5.5,8.4,3281,2649,5.1
Igor Jesus,Nott'm Forest,5.8,1.2,2446,1975,1.8
Diouf,West Ham,4.1,2.4,3670,2963,1.9
Bowen,West Ham,7.5,8.7,44185,35679,27.3
Zubimendi,Arsenal,5.1,3.6,-5310,-4287,-6.9
Rogers,Aston Villa,7.5,24.4,-30245,-24422,-5.9
Dúbravka,Burnley,4.0,31.9,-7528,-6078,-1.1
Petrović,Bournemouth,4.5,5.2,-1504,-1214,-1.3
Hill,Bournemouth,4.2,7.7,-10688,-8630,-6.5
Tavernier,Bournemouth,5.4,2.1,-4234,-3418,-9.4
Scott,Bournemouth,5.0,1.2,-3291,-2657,-12.8
Evanilson,Bournemouth,6.8,2.2,-3096,-2500,-6.6
Kroupi.Jr,Bournemouth,4.7,6.1,-7709,-6225,-5.9
Rayan,Bournemouth,5.6,2.2,-12605,-10178,-26.7
O.Dango,Brentford,6.0,3.9,-6603,-5331,-7.9
Schade,Brentford,6.9,2.0,-3285,-2652,-7.6
Damsgaard,Brentford,5.6,0.9,-6113,-4936,-26.3
Dunk,Brighton,4.5,1.0,-2774,-2240,-9.2
Sánchez,Chelsea,4.8,13.1,-15173,-12252,-5.4
Cucurella,Chelsea,6.0,14.2,-2122,-1713,-0.7
James,Chelsea,5.6,7.4,-40953,-33069,-21.5
Chalobah,Chelsea,5.5,14.2,-175939,-142070,-41.5
Gusto,Chelsea,4.9,1.9,-1876,-1514,-4.6
Palmer,Chelsea,10.6,16.4,-48879,-39469,-14.0
Neto,Chelsea,7.0,4.1,-2791,-2253,-3.2
Enzo,Chelsea,6.6,14.9,-40723,-32883,-12.8
Caicedo,Chelsea,5.7,7.5,-4884,-3943,-3.0
João Pedro,Chelsea,7.8,50.5,-44991,-36330,-4.3
