Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,45265,36551,38.3
Saliba,Arsenal,6.0,12.1,6012,4854,8.1
J.Timber,Arsenal,6.3,28.1,7242,5847,15.1
Rice,Arsenal,7.4,29.6,37856,30568,22.0
Cash,Aston Villa,4.8,11.3,3122,2521,6.2
Kroupi.Jr,Bournemouth,4.6,4.4,8090,6532,6.1
Kelleher,Brentford,4.6,10.0,6259,5054,7.4
Collins,Brentford,5.0,3.7,15628,12619,9.9
Schade,Brentford,7.1,2.7,3464,2797,2.9
Thiago,Brentford,7.1,35.9,40828,32968,36.3
Sánchez,Chelsea,4.9,13.4,8795,7101,10.1
Cucurella,Chelsea,6.0,16.0,1885,1522,7.4
Chalobah,Chelsea,5.5,18.3,38425,31028,28.0
Palmer,Chelsea,10.4,11.9,18413,14868,14.7
Enzo,Chelsea,6.5,11.6,28661,23143,20.1
João Pedro,Chelsea,7.1,26.3,20907,16882,21.8
Tarkowski,Everton,5.7,12.6,6967,5625,8.8
Ndiaye,Everton,6.2,3.2,1951,1575,2.3
Garner,Everton,5.2,3.7,2654,2143,2.9
Wilson,Fulham,5.9,22.2,11909,9616,15.3
Gudmundsson,Leeds,3.8,4.2,2362,1907,3.0
Calvert-Lewin,Leeds,6.0,13.9,12453,10055,12.3
Frimpong,Liverpool,5.8,6.8,2700,2180,4.2
Nallo,Liverpool,3.7,0.9,2356,1902,1.6
Wirtz,Liverpool,8.2,12.0,35820,28924,24.1
Semenyo,Man City,7.6,45.2,23961,19348,31.0
Mbeumo,Man Utd,8.1,9.7,84010,67838,49.1
Dorgu,Man Utd,4.2,7.3,68125,55010,39.6
B.Fernandes,Man Utd,9.2,15.1,176440,142475,53.5
Amad,Man Utd,6.2,1.1,8364,6753,4.9
Bruno G.,Newcastle,7.2,23.7,10912,8811,15.4
Murillo,Nott'm Forest,5.2,1.9,1957,1580,1.8
Ballard,Sunderland,4.6,3.0,2716,2193,2.7
Reinildo,Sunderland,3.8,2.6,2832,2286,2.6
E.Le Fée,Sunderland,4.9,1.0,5786,4672,3.5
Roefs,Sunderland,5.0,13.0,11282,9110,8.2
Mukiele,Sunderland,4.4,11.1,33261,26858,22.3
Romero,Spurs,5.0,3.8,3181,2568,3.2
Mané,Wolves,4.5,1.0,5560,4489,3.4
Raya,Arsenal,5.9,33.6,-3132,-2529,-0.4
Calafiori,Arsenal,5.6,6.3,-6942,-5605,-3.7
Saka,Arsenal,10.1,19.0,-56863,-45916,-14.3
Ødegaard,Arsenal,7.8,2.4,-3832,-3094,-7.6
Trossard,Arsenal,6.9,1.6,-4362,-3522,-12.9
Merino,Arsenal,5.6,1.6,-3248,-2622,-9.6
Eze,Arsenal,7.3,8.7,-8201,-6622,-4.5
Gyökeres,Arsenal,8.7,9.3,-2063,-1665,-1.1
Hincapie,Arsenal,5.2,1.0,-4560,-3682,-18.0
Martinez,Aston Villa,5.0,3.2,-4035,-3258,-5.0
Rogers,Aston Villa,7.7,32.4,-17312,-13979,-2.6
Watkins,Aston Villa,8.8,13.7,-2193,-1770,-0.8
Estève,Burnley,3.9,8.4,-2438,-1968,-1.4
Petrović,Bournemouth,4.5,4.4,-2720,-2196,-2.9
Senesi,Bournemouth,4.8,14.0,-4102,-3312,-1.4
Truffert,Bournemouth,4.5,1.8,-1507,-1216,-4.0
Minteh,Brighton,5.8,2.9,-2377,-1919,-3.9
Gusto,Chelsea,4.9,2.1,-6798,-5489,-12.8
Neto,Chelsea,7.1,6.4,-4844,-3911,-3.6
Marc Guiu,Chelsea,4.2,6.6,-1797,-1451,-1.3
Henderson,Crystal Palace,5.1,7.9,-4885,-3944,-2.9
Muñoz,Crystal Palace,5.8,6.0,-5046,-4074,-2.8
Lacroix,Crystal Palace,5.1,6.0,-2328,-1879,-1.8
Mitchell,Crystal Palace,5.0,2.2,-1917,-1547,-4.1
Guéhi,Crystal Palace,5.3,38.7,-49830,-40237,-6.2
Mateta,Crystal Palace,7.5,10.5,-11333,-9151,-5.1
Dewsbury-Hall,Everton,4.9,2.3,-4759,-3842,-7.0
Keane,Everton,4.7,5.0,-22501,-18169,-15.2
Grealish,Everton,6.4,9.2,-3200,-2584,-1.7
Andersen,Fulham,4.6,5.5,-2211,-1785,-1.9
Stach,Leeds,4.9,3.1,-6766,-5463,-8.6
A.Becker,Liverpool,5.4,6.2,-1994,-1610,-1.5
Virgil,Liverpool,5.9,22.7,-10798,-8719,-2.3
Konaté,Liverpool,5.4,3.5,-1870,-1510,-2.5
Gakpo,Liverpool,7.3,5.9,-2726,-2201,-2.2
Szoboszlai,Liverpool,6.6,4.8,-4549,-3673,-4.5
Gravenberch,Liverpool,5.7,6.3,-9689,-7823,-7.3
Ekitiké,Liverpool,8.9,27.0,-14264,-11518,-2.5
Gvardiol,Man City,6.0,4.7,-18413,-14868,-13.3
Matheus N.,Man City,5.5,4.4,-15835,-12786,-17.0
Rúben,Man City,5.6,4.2,-15139,-12224,-12.2
O'Reilly,Man City,5.2,8.2,-31113,-25123,-18.0
Foden,Man City,8.6,28.6,-173827,-140365,-29.2
Cherki,Man City,6.8,14.4,-43375,-35025,-14.4
Reijnders,Man City,5.2,12.1,-8532,-6889,-3.4
Haaland,Man City,15.1,74.2,-8959,-7234,-0.6
Dalot,Man Utd,4.5,3.8,-5566,-4494,-6.9
Heaven,Man Utd,3.9,2.6,-5740,-4635,-10.4
Cunha,Man Utd,8.1,9.1,-44290,-35764,-23.1
Šeško,Man Utd,7.2,3.5,-4723,-3813,-6.4
Wissa,Newcastle,7.3,1.0,-1657,-1338,-7.8
Pope,Newcastle,5.1,5.2,-1904,-1537,-1.7
Schär,Newcastle,5.3,1.6,-5058,-4084,-10.7
Burn,Newcastle,5.0,3.3,-2364,-1908,-2.4
Livramento,Newcastle,4.9,2.1,-2051,-1656,-3.3
Gordon,Newcastle,7.5,5.6,-15922,-12857,-13.5
Thiaw,Newcastle,5.1,6.3,-5526,-4462,-4.2
Woltemade,Newcastle,7.2,15.2,-21017,-16971,-6.6
Xhaka,Sunderland,5.2,7.0,-2035,-1643,-1.4
Vicario,Spurs,4.8,6.8,-3768,-3042,-2.6
Van de Ven,Spurs,4.6,28.4,-7594,-6132,-1.3
Kudus,Spurs,6.4,11.1,-14475,-11688,-4.4
Richarlison,Spurs,6.4,6.7,-21495,-17357,-10.9
L.Paquetá,West Ham,5.9,1.8,-5870,-4740,-12.8
Bowen,West Ham,7.6,8.1,-6109,-4933,-3.6
Hoever,Wolves,3.8,1.2,-1905,-1538,-5.4
