Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6529,5272,14.8
Gabriel,Arsenal,6.3,31.8,36245,29267,32.2
Calafiori,Arsenal,5.7,14.8,1700,1372,6.8
J.Timber,Arsenal,5.9,20.2,18693,15094,18.1
Saka,Arsenal,9.9,12.8,29534,23848,21.0
Rice,Arsenal,6.6,10.3,30007,24230,12.2
Cullen,Burnley,5.0,2.4,4131,3335,3.2
Dúbravka,Burnley,4.0,34.3,4030,3254,15.9
Senesi,Bournemouth,5.0,26.1,9270,7485,15.4
Kluivert,Bournemouth,7.0,1.1,1638,1322,1.3
Semenyo,Bournemouth,8.0,62.5,26317,21250,39.2
Kroupi.Jr,Bournemouth,4.5,1.9,19033,15369,11.0
Welbeck,Brighton,6.3,2.6,17119,13823,10.3
Sánchez,Chelsea,4.9,14.3,1895,1530,6.7
Cucurella,Chelsea,6.1,22.0,7976,6440,13.1
James,Chelsea,5.4,4.5,33135,26756,19.6
Chalobah,Chelsea,5.1,7.6,4878,3938,5.7
Acheampong,Chelsea,3.9,1.3,9315,7521,5.5
Neto,Chelsea,7.0,3.8,19167,15477,11.8
Estêvão,Chelsea,6.5,2.4,2981,2407,2.6
Caicedo,Chelsea,5.8,15.6,13617,10995,13.6
Muñoz,Crystal Palace,5.6,12.8,8879,7169,9.9
Guéhi,Crystal Palace,4.9,31.8,3316,2677,14.5
Sarr,Crystal Palace,6.5,8.2,5310,4287,6.1
Mateta,Crystal Palace,7.5,10.6,74902,60483,44.6
Ndiaye,Everton,6.5,10.6,14704,11873,12.2
Grealish,Everton,6.9,18.3,7735,6246,11.5
King,Fulham,4.5,4.0,2001,1615,2.7
Longstaff,Leeds,4.9,0.8,2021,1631,1.4
Gakpo,Liverpool,7.5,12.0,2391,1930,6.1
Gravenberch,Liverpool,5.7,6.6,11893,9603,9.0
O’Reilly,Man City,4.9,0.8,3907,3154,2.4
Haaland,Man City,14.6,64.3,56533,45650,56.2
Donnarumma,Man City,5.7,9.8,10035,8103,9.3
Šeško,Man Utd,7.3,5.2,4204,3394,4.3
Pope,Newcastle,5.2,11.4,9062,7317,7.0
Burn,Newcastle,5.1,9.9,7349,5934,7.9
Bruno G.,Newcastle,6.5,2.3,1519,1226,1.7
Woltemade,Newcastle,7.3,14.4,117626,94982,69.1
Xhaka,Sunderland,5.0,4.5,6096,4922,5.1
Roefs,Sunderland,4.6,5.2,7088,5723,5.9
Mukiele,Sunderland,4.0,2.7,12948,10455,8.1
Kudus,Spurs,6.8,35.3,20303,16394,25.0
Bowen,West Ham,7.8,8.9,9206,7433,8.5
Ødegaard,Arsenal,7.9,1.6,-2447,-1975,-5.4
Zubimendi,Arsenal,5.5,4.2,-1503,-1213,-1.8
Eze,Arsenal,7.6,14.1,-4830,-3900,-1.7
Gyökeres,Arsenal,9.1,24.6,-63617,-51370,-13.0
Cash,Aston Villa,4.6,5.2,-4753,-3838,-4.5
Konsa,Aston Villa,4.5,9.8,-6332,-5113,-3.2
Mings,Aston Villa,4.5,1.0,-1575,-1271,-6.5
Alex Moreno,Aston Villa,4.0,2.8,-2139,-1727,-2.7
Rogers,Aston Villa,6.8,5.0,-3788,-3058,-3.8
Watkins,Aston Villa,8.6,7.9,-7955,-6423,-5.0
Ekdal,Burnley,4.0,1.4,-2129,-1719,-7.5
A.Ramsey,Burnley,4.4,2.6,-2062,-1665,-2.8
Foster,Burnley,5.0,2.2,-6097,-4923,-11.4
Evanilson,Bournemouth,7.0,2.6,-9469,-7646,-15.0
Thiago,Brentford,6.1,3.9,-2005,-1619,-2.6
De Cuyper,Brighton,4.4,2.3,-1568,-1266,-3.4
