Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,83133,67129,56.6
Gabriel,Arsenal,6.4,36.4,148338,119782,94.4
Calafiori,Arsenal,5.8,15.5,34405,27782,24.7
J.Timber,Arsenal,6.0,23.3,140733,113641,85.1
Saka,Arsenal,10.0,16.7,47648,38475,32.3
Rice,Arsenal,6.6,13.3,117329,94743,68.5
Eze,Arsenal,7.6,13.7,38724,31269,26.3
Cash,Aston Villa,4.6,5.0,13737,11092,9.4
Truffert,Bournemouth,4.5,2.3,1814,1464,1.9
Semenyo,Bournemouth,8.1,64.4,13338,10770,32.9
Tavernier,Bournemouth,5.5,1.3,11964,9660,7.0
Kroupi.Jr,Bournemouth,4.6,3.3,51161,41312,15.1
Thiago,Brentford,6.2,6.6,210711,170149,59.4
Van Hecke,Brighton,4.4,1.2,7980,6443,4.8
Minteh,Brighton,6.0,3.6,16806,13570,10.5
Welbeck,Brighton,6.4,5.3,170699,137839,48.1
James,Chelsea,5.5,7.5,14904,12034,11.0
Acheampong,Chelsea,3.9,2.0,15058,12159,8.9
Neto,Chelsea,7.0,5.4,27964,22580,17.2
Caicedo,Chelsea,5.9,18.2,14028,11327,14.8
Marc Guiu,Chelsea,4.2,7.0,3568,2881,4.7
Muñoz,Crystal Palace,5.7,14.0,64099,51759,22.9
Guéhi,Crystal Palace,4.9,32.6,68634,55421,50.0
Sarr,Crystal Palace,6.5,8.6,37371,30177,23.6
Mateta,Crystal Palace,7.7,15.7,324297,261869,93.6
Keane,Everton,4.5,1.1,2065,1667,1.6
Leno,Fulham,5.0,1.5,3322,2682,2.4
Iwobi,Fulham,6.5,1.6,4098,3309,2.8
Raúl,Fulham,6.2,0.9,6977,5633,4.1
Rodon,Leeds,4.1,6.2,43203,34886,25.7
Longstaff,Leeds,4.9,1.1,12207,9857,7.0
Szoboszlai,Liverpool,6.5,4.0,27336,22073,16.3
Matheus N.,Man City,5.3,0.8,5601,4522,3.3
Rúben,Man City,5.5,4.5,2417,1951,3.1
Haaland,Man City,14.7,68.5,102872,83069,82.8
Donnarumma,Man City,5.7,10.4,1566,1264,5.0
Mbeumo,Man Utd,8.2,21.3,713950,576514,100.0
De Ligt,Man Utd,5.0,3.0,7802,6300,5.4
Dalot,Man Utd,4.4,1.0,2349,1896,1.7
Cunha,Man Utd,7.9,4.0,40317,32555,23.3
Amad,Man Utd,6.3,1.3,1532,1237,1.3
Šeško,Man Utd,7.3,5.3,11141,8996,8.1
Lammens,Man Utd,5.0,1.1,22298,18005,12.4
Pope,Newcastle,5.2,12.1,12424,10032,11.5
Burn,Newcastle,5.1,10.8,14725,11890,12.2
Bruno G.,Newcastle,6.5,2.9,48812,39415,27.4
J.Murphy,Newcastle,6.1,1.0,6411,5176,3.9
Woltemade,Newcastle,7.5,22.6,165325,133499,53.5
Ballard,Sunderland,4.6,2.4,5024,4056,3.7
Isidor,Sunderland,5.6,3.3,41034,33134,23.4
Xhaka,Sunderland,5.1,4.9,23447,18933,14.6
Roefs,Sunderland,4.6,6.3,57557,46477,33.5
Mukiele,Sunderland,4.1,4.6,84516,68246,47.3
Kinsky,Spurs,3.9,2.0,2499,2017,2.1
Van de Ven,Spurs,4.7,31.7,89159,71995,60.7
J.Palhinha,Spurs,5.5,1.6,7470,6032,4.7
Saliba,Arsenal,6.0,12.6,-3373,-2723,-1.1
Lewis-Skelly,Arsenal,5.2,1.7,-2636,-2128,-7.6
Ødegaard,Arsenal,7.9,1.5,-5146,-4155,-12.1
Zubimendi,Arsenal,5.5,3.9,-9824,-7932,-12.4
Gyökeres,Arsenal,9.0,22.2,-55786,-45047,-12.5
Digne,Aston Villa,4.5,1.6,-5869,-4739,-18.0
Konsa,Aston Villa,4.4,8.9,-13702,-11064,-7.6
Mings,Aston Villa,4.4,0.9,-2082,-1681,-11.4
Alex Moreno,Aston Villa,4.0,2.5,-7437,-6005,-10.5
Rogers,Aston Villa,6.8,4.9,-4963,-4007,-5.0
Malen,Aston Villa,5.1,0.8,-1674,-1351,-10.3
Watkins,Aston Villa,8.5,6.9,-19423,-15684,-13.9
Ekdal,Burnley,4.0,1.2,-5104,-4121,-20.9
Estève,Burnley,4.0,12.7,-21376,-17261,-8.3
Anthony,Burnley,5.7,6.9,-49015,-39579,-35.1
Cullen,Burnley,5.0,2.4,-5150,-4158,-10.6
A.Ramsey,Burnley,4.4,2.3,-8415,-6795,-12.9
Foster,Burnley,5.0,1.8,-4223,-3410,-11.5
Barnes,Burnley,4.3,1.3,-2081,-1680,-7.9
Petrović,Bournemouth,4.5,5.6,-4633,-3741,-4.1
Senesi,Bournemouth,5.0,26.8,-5489,-4432,-1.0
Hill,Bournemouth,4.0,0.9,-2125,-1715,-11.6
Kluivert,Bournemouth,7.0,1.1,-4145,-3347,-18.5
Evanilson,Bournemouth,7.0,1.6,-23382,-18880,-59.9
Verbruggen,Brighton,4.4,4.1,-2980,-2406,-3.6
De Cuyper,Brighton,4.4,2.1,-4951,-3997,-11.6
Mitoma,Brighton,6.3,2.6,-17735,-14321,-28.0
Baleba,Brighton,4.7,2.1,-5251,-4240,-12.3
Sánchez,Chelsea,4.9,13.9,-34547,-27896,-12.3
Cucurella,Chelsea,6.1,22.3,-39180,-31637,-8.8
Chalobah,Chelsea,5.1,7.8,-22549,-18208,-14.3
Gusto,Chelsea,4.9,1.0,-3431,-2770,-16.9
Palmer,Chelsea,10.3,9.6,-30201,-24387,-11.1
Enzo,Chelsea,6.7,14.9,-39614,-31988,-13.2
Estêvão,Chelsea,6.5,2.4,-10943,-8836,-22.4
João Pedro,Chelsea,7.5,52.3,-571006,-461087,-55.5
Henderson,Crystal Palace,5.0,7.5,-5557,-4487,-3.7
Lacroix,Crystal Palace,5.0,3.7,-4569,-3689,-6.1
Mitchell,Crystal Palace,5.0,2.3,-3600,-2907,-7.7
Devenny,Crystal Palace,4.4,1.2,-3771,-3045,-15.5
Dewsbury-Hall,Everton,5.0,3.1,-10858,-8767,-17.2
Pickford,Everton,5.5,9.9,-14043,-11339,-7.0
Tarkowski,Everton,5.5,6.7,-17891,-14446,-13.2
Garner,Everton,5.0,0.9,-3345,-2701,-18.3
Beto,Everton,5.3,3.5,-11296,-9121,-15.9
Grealish,Everton,6.9,18.3,-37343,-30154,-10.1
Andersen,Fulham,4.5,2.9,-30779,-24854,-37.3
King,Fulham,4.5,4.0,-4248,-3430,-5.2
Muniz,Fulham,5.4,1.1,-7019,-5667,-26.1
Darlow,Leeds,4.0,2.4,-3554,-2869,-7.3
Gudmundsson,Leeds,4.0,5.1,-28763,-23226,-23.2
Stach,Leeds,5.1,2.9,-25412,-20520,-43.1
Calvert-Lewin,Leeds,5.5,1.6,-13189,-10650,-40.5
A.Becker,Liverpool,5.4,6.2,-34198,-27614,-19.4
