Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,4858,3922,14.2
Saliba,Arsenal,6.0,12.7,4626,3735,7.6
Calafiori,Arsenal,5.8,15.2,5178,4181,8.9
J.Timber,Arsenal,6.0,22.2,17291,13962,18.2
Saka,Arsenal,10.0,16.4,11020,8898,12.5
Rice,Arsenal,6.6,12.4,11444,9241,11.1
Senesi,Bournemouth,5.0,27.0,3560,2874,12.7
Semenyo,Bournemouth,8.1,64.5,6805,5495,29.5
Kroupi.Jr,Bournemouth,4.6,2.9,2019,1630,1.7
Thiago,Brentford,6.1,4.8,5789,4674,5.0
Welbeck,Brighton,6.4,3.8,7189,5805,3.5
Cucurella,Chelsea,6.1,22.7,2349,1896,10.3
James,Chelsea,5.5,7.5,7481,6040,7.0
Acheampong,Chelsea,3.9,1.9,1918,1548,1.8
Neto,Chelsea,7.0,5.1,1929,1557,3.1
Enzo,Chelsea,6.7,15.3,3124,2522,7.8
Caicedo,Chelsea,5.9,18.2,10577,8540,13.0
Muñoz,Crystal Palace,5.6,13.5,7539,6087,9.5
Guéhi,Crystal Palace,4.9,32.1,8620,6960,17.5
Sarr,Crystal Palace,6.5,8.3,4641,3747,5.8
Mateta,Crystal Palace,7.6,13.1,19936,16098,16.0
Ndiaye,Everton,6.5,11.2,3137,2533,6.2
Grealish,Everton,6.9,18.7,3112,2512,9.2
Rodon,Leeds,4.1,5.9,7757,6263,6.5
Longstaff,Leeds,4.9,1.0,2158,1742,1.6
Gakpo,Liverpool,7.6,15.0,12652,10216,9.4
Ekitiké,Liverpool,8.6,16.9,6869,5546,10.5
Haaland,Man City,14.7,67.8,18103,14618,36.9
Donnarumma,Man City,5.7,10.3,3076,2483,5.8
Mbeumo,Man Utd,8.1,15.3,7050,5692,8.0
Lammens,Man Utd,5.0,0.9,2434,1965,1.7
Pope,Newcastle,5.2,12.0,2386,1926,6.1
Burn,Newcastle,5.1,10.7,4449,3592,6.7
Gordon,Newcastle,7.5,3.2,1893,1528,2.3
Woltemade,Newcastle,7.5,21.3,22451,18129,14.6
Xhaka,Sunderland,5.1,4.7,1615,1304,2.7
Roefs,Sunderland,4.6,5.8,3586,2895,4.3
Mukiele,Sunderland,4.1,3.9,7642,6170,5.7
Gabriel,Arsenal,6.4,35.0,-6843,-5525,-0.8
Eze,Arsenal,7.6,13.4,-2367,-1911,-0.9
Digne,Aston Villa,4.5,1.6,-1736,-1401,-4.5
Konsa,Aston Villa,4.4,9.0,-2098,-1694,-1.2
Watkins,Aston Villa,8.6,7.0,-2945,-2378,-2.1
Evanilson,Bournemouth,7.0,1.8,-4002,-3231,-7.8
Mitoma,Brighton,6.3,2.8,-1938,-1564,-2.8
Palmer,Chelsea,10.3,9.8,-4366,-3525,-1.6
João Pedro,Chelsea,7.5,57.1,-19900,-16069,-1.8
Andersen,Fulham,4.5,3.2,-3774,-3047,-4.2
Gudmundsson,Leeds,4.0,5.3,-2635,-2127,-2.0
Stach,Leeds,5.1,3.1,-2889,-2332,-4.6
A.Becker,Liverpool,5.4,6.5,-4812,-3885,-2.6
Frimpong,Liverpool,5.8,6.2,-7159,-5780,-4.1
Virgil,Liverpool,6.0,26.1,-1860,-1501,-0.4
M.Salah,Liverpool,14.3,28.7,-23507,-18981,-4.1
Gravenberch,Liverpool,5.7,5.2,-8881,-7171,-7.0
Isak,Liverpool,10.5,7.5,-15913,-12849,-8.8
Foden,Man City,8.1,5.3,-2236,-1805,-2.1
Doku,Man City,6.6,6.6,-3191,-2576,-2.4
Reijnders,Man City,5.7,28.6,-9427,-7612,-1.7
Livramento,Newcastle,5.0,3.8,-4714,-3806,-4.4
Elanga,Newcastle,6.8,4.1,-1530,-1235,-1.8
Tonali,Newcastle,5.4,1.4,-1628,-1314,-4.8
Sels,Nott'm Forest,4.8,9.2,-2446,-1975,-1.3
Aina,Nott'm Forest,4.8,2.8,-1572,-1269,-2.0
Wood,Nott'm Forest,7.2,8.2,-11373,-9183,-5.7
Alderete,Sunderland,4.1,6.4,-7676,-6198,-4.2
Vicario,Spurs,5.1,10.9,-4002,-3231,-1.8
Pedro Porro,Spurs,5.6,19.7,-4434,-3580,-1.1
Romero,Spurs,5.1,5.4,-15470,-12492,-10.1
Van de Ven,Spurs,4.7,31.0,-6876,-5552,-1.1
Johnson,Spurs,6.7,3.6,-1927,-1556,-2.6
Kudus,Spurs,6.8,34.5,-4299,-3471,-0.6
Richarlison,Spurs,6.6,10.7,-10100,-8155,-4.7
Xavi,Spurs,6.9,2.1,-2313,-1867,-5.4
Diouf,West Ham,4.4,3.7,-2178,-1758,-2.9
L.Paquetá,West Ham,5.9,2.9,-3737,-3017,-6.4
Bowen,West Ham,7.8,8.7,-5156,-4163,-2.9
