Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2111,1704,2.0
Petrović,Bournemouth,4.6,5.7,25118,20282,15.8
Senesi,Bournemouth,5.2,22.4,105357,85075,37.3
Truffert,Bournemouth,4.7,4.4,60429,48796,34.3
Hill,Bournemouth,4.2,8.8,10524,8498,9.2
Tavernier,Bournemouth,5.4,5.1,46464,37519,27.1
Scott,Bournemouth,5.0,2.4,94025,75925,51.6
Evanilson,Bournemouth,6.7,2.5,35666,28800,20.2
Kroupi.Jr,Bournemouth,4.6,5.7,37994,30680,22.7
Kayode,Brentford,4.6,1.1,1971,1591,1.5
Thiago,Brentford,7.3,33.9,9978,8057,18.9
Verbruggen,Brighton,4.5,9.0,48910,39494,29.9
Van Hecke,Brighton,4.5,10.2,70660,57057,42.1
Mitoma,Brighton,6.1,2.2,6124,4945,4.2
Minteh,Brighton,5.5,2.7,18718,15114,11.2
Gomez,Brighton,4.9,0.9,8442,6816,4.9
Welbeck,Brighton,6.3,8.4,50776,41001,17.0
Groß,Brighton,5.5,1.8,15222,12291,8.9
Sánchez,Chelsea,4.8,12.5,2111,1704,6.1
Cucurella,Chelsea,6.0,15.3,51467,41559,33.8
Gusto,Chelsea,4.9,2.1,11574,9346,7.1
Palmer,Chelsea,10.5,18.8,51847,41866,35.4
Neto,Chelsea,7.0,4.4,19625,15847,12.3
Estêvão,Chelsea,6.4,1.8,3619,2922,2.7
Caicedo,Chelsea,5.7,7.5,2614,2110,4.4
João Pedro,Chelsea,7.7,50.4,27723,22386,35.1
Muñoz,Crystal Palace,5.8,7.4,9147,7386,7.9
Lacroix,Crystal Palace,5.1,4.9,9804,7916,7.2
Mitchell,Crystal Palace,5.0,2.2,1951,1575,1.9
Mateta,Crystal Palace,7.5,6.7,21028,16980,14.0
Beto,Everton,5.0,2.9,4339,3503,3.5
Darlow,Leeds,3.9,5.4,24709,19952,15.5
Struijk,Leeds,4.3,2.7,37211,30047,21.1
Bijol,Leeds,3.9,0.8,10627,8581,6.0
Aaronson,Leeds,5.4,1.1,25103,20270,14.0
Calvert-Lewin,Leeds,5.6,10.6,78925,63731,46.7
Justin,Leeds,3.9,1.4,7560,6104,4.6
Isak,Liverpool,10.3,3.5,2561,2068,2.8
Ngumoha,Liverpool,4.3,0.9,7479,6039,4.4
Semenyo,Man City,8.2,56.6,48990,39559,49.0
Guéhi,Man City,5.1,34.0,81921,66151,57.7
Matheus N.,Man City,5.3,3.1,10368,8372,6.8
O'Reilly,Man City,5.0,13.2,88105,71144,44.8
Cherki,Man City,6.3,8.5,130559,105426,73.7
