Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,11903,9611,23.5
Saka,Arsenal,9.8,7.6,5984,4832,6.3
Eze,Arsenal,7.2,8.0,3106,2508,4.9
Gyökeres,Arsenal,8.8,12.3,8290,6694,9.4
Anthony,Burnley,5.0,1.8,2414,1949,2.0
Petrović,Bournemouth,4.5,4.8,6345,5123,5.3
Senesi,Bournemouth,4.9,16.3,14269,11522,14.2
Truffert,Bournemouth,4.5,2.1,6643,5364,4.4
Hill,Bournemouth,4.1,6.6,21181,17103,14.0
Tavernier,Bournemouth,5.3,1.3,6788,5481,4.2
Scott,Bournemouth,5.1,1.3,2306,1862,1.1
O.Dango,Brentford,5.9,2.9,16288,13152,9.9
Van den Berg,Brentford,4.5,0.9,5589,4513,3.4
Schade,Brentford,6.9,1.4,8786,7094,5.3
Thiago,Brentford,7.1,33.8,25773,20811,27.4
Van Hecke,Brighton,4.4,3.8,2500,2018,2.9
James,Chelsea,5.6,8.1,1877,1515,4.3
Acheampong,Chelsea,3.7,1.6,3229,2607,2.4
Henderson,Crystal Palace,5.0,7.5,8781,7090,7.7
Dewsbury-Hall,Everton,5.0,3.6,22669,18305,13.6
Pickford,Everton,5.6,13.1,4008,3236,7.4
Keane,Everton,4.6,3.5,1896,1531,2.4
Ndiaye,Everton,6.2,3.9,7867,6352,5.8
Garner,Everton,5.2,3.7,5359,4327,4.4
Beto,Everton,5.0,2.4,3045,2458,2.6
Leno,Fulham,4.9,1.5,2149,1735,1.8
Andersen,Fulham,4.5,4.8,6719,5425,4.9
Iwobi,Fulham,6.3,1.0,13891,11216,7.9
Wilson,Fulham,6.0,23.0,140220,113227,40.7
Raúl,Fulham,6.1,2.6,16616,13417,10.0
Darlow,Leeds,3.9,2.4,2905,2345,2.5
Gudmundsson,Leeds,3.8,3.8,2037,1644,2.6
Stach,Leeds,4.7,2.1,11221,9060,6.9
A.Becker,Liverpool,5.4,6.3,5618,4536,5.5
Frimpong,Liverpool,5.7,4.6,4000,3230,4.0
Virgil,Liverpool,6.1,29.8,141102,113939,49.9
Konaté,Liverpool,5.5,4.2,8969,7242,4.1
Gakpo,Liverpool,7.3,5.6,12084,9757,8.7
