Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,64617,52178,45.1
Gabriel,Arsenal,6.2,25.8,244062,197080,76.0
J.Timber,Arsenal,5.8,14.5,59780,48272,38.0
Saka,Arsenal,9.8,6.0,108985,88005,61.1
Martinelli,Arsenal,6.9,1.2,2649,2139,1.9
Rice,Arsenal,6.5,8.2,22310,18015,15.3
Zubimendi,Arsenal,5.5,4.3,8422,6800,6.3
Eze,Arsenal,7.5,12.8,54569,44064,34.5
Gyökeres,Arsenal,9.0,25.9,32677,26386,28.0
Cash,Aston Villa,4.6,5.4,7371,5952,6.1
Anthony,Burnley,5.7,4.9,233716,188725,64.9
Cullen,Burnley,5.0,2.0,2668,2154,2.2
Foster,Burnley,5.0,2.1,15600,12597,9.2
Petrović,Bournemouth,4.5,5.6,8881,7171,7.0
Senesi,Bournemouth,4.9,21.0,333608,269388,98.2
Truffert,Bournemouth,4.5,1.9,5570,4497,3.8
Semenyo,Bournemouth,7.8,53.6,285686,230691,98.3
Kroupi.Jr,Bournemouth,4.5,1.6,12583,10160,7.4
Thiago,Brentford,6.0,2.3,75170,60699,41.4
Minteh,Brighton,5.9,2.2,87296,70491,47.9
Welbeck,Brighton,6.3,2.1,32108,25927,18.1
Enzo,Chelsea,6.7,13.6,96587,77994,57.4
Henderson,Crystal Palace,5.0,7.8,15671,12654,11.6
Lacroix,Crystal Palace,5.1,4.1,20699,16714,12.8
Mitchell,Crystal Palace,5.0,2.3,28824,23275,16.4
Guéhi,Crystal Palace,4.8,28.1,302676,244410,92.7
Richards,Crystal Palace,4.5,2.8,19938,16099,11.9
Sarr,Crystal Palace,6.4,3.9,165637,133751,90.7
Mateta,Crystal Palace,7.5,10.0,18291,14769,13.8
Keane,Everton,4.5,0.8,3773,3046,2.4
Garner,Everton,5.0,0.8,6090,4917,3.6
Andersen,Fulham,4.5,4.2,1547,1249,2.5
King,Fulham,4.5,3.9,6929,5595,5.3
Rodon,Leeds,4.0,4.9,42403,34240,24.8
Stach,Leeds,5.0,3.0,25826,20854,15.1
Calvert-Lewin,Leeds,5.5,0.9,12131,9795,6.9
Szoboszlai,Liverpool,6.5,3.9,4255,3435,3.9
Gravenberch,Liverpool,5.6,4.8,136784,110453,75.6
Gvardiol,Man City,5.8,5.0,9229,7452,7.0
Foden,Man City,8.1,6.1,22475,18148,14.5
Doku,Man City,6.6,5.8,202164,163247,56.7
Haaland,Man City,14.4,54.1,555006,448167,100.0
Donnarumma,Man City,5.6,7.9,44954,36300,27.4
Šeško,Man Utd,7.3,4.6,8611,6953,6.5
Pope,Newcastle,5.0,7.5,75035,60590,43.4
Burn,Newcastle,5.0,6.4,40377,32604,24.3
Gordon,Newcastle,7.4,1.2,17524,14150,9.9
Tonali,Newcastle,5.4,1.3,4167,3364,2.8
L.Miley,Newcastle,4.4,2.2,4606,3719,3.4
Woltemade,Newcastle,7.1,4.2,106800,86241,59.2
Isidor,Sunderland,5.6,2.9,34453,27820,10.4
Xhaka,Sunderland,5.0,3.3,46364,37438,26.3
Roefs,Sunderland,4.5,3.5,94059,75952,52.0
Alderete,Sunderland,4.1,4.4,218672,176577,60.6
Mukiele,Sunderland,4.0,1.7,16752,13527,9.7
Kinsky,Spurs,3.9,1.6,12766,10308,7.5
Romero,Spurs,5.1,7.5,7894,6374,7.2
Van de Ven,Spurs,4.8,34.4,14172,11443,17.6
J.Palhinha,Spurs,5.5,1.0,19695,15903,11.0
Pond,Wolves,3.9,1.3,11900,9609,6.9
Saliba,Arsenal,6.0,12.4,-7994,-6455,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-7900,-6379,-19.9
Madueke,Arsenal,7.0,0.9,-19271,-15561,-76.8
Martinez,Aston Villa,5.0,2.1,-6377,-5149,-15.3
Konsa,Aston Villa,4.5,11.2,-30381,-24532,-13.7
Mings,Aston Villa,4.5,1.5,-9393,-7584,-26.2
Alex Moreno,Aston Villa,4.0,3.3,-20067,-16204,-21.9
Rogers,Aston Villa,6.9,5.8,-15653,-12639,-13.6
Tielemans,Aston Villa,5.9,0.8,-7661,-6186,-34.4
Watkins,Aston Villa,8.7,9.8,-17454,-14094,-9.0
Walker,Burnley,4.5,1.6,-5625,-4542,-17.7
Ekdal,Burnley,4.0,1.5,-3535,-2854,-11.8
Estève,Burnley,4.0,14.5,-47908,-38685,-16.7
Tuanzebe,Burnley,3.9,1.8,-3490,-2818,-9.7
A.Ramsey,Burnley,4.4,3.2,-23758,-19184,-26.7
Barnes,Burnley,4.4,1.5,-4821,-3892,-16.2
Hill,Bournemouth,4.0,0.9,-3101,-2504,-17.3
J.Araujo,Bournemouth,4.0,0.8,-2557,-2064,-16.1
Tavernier,Bournemouth,5.5,1.5,-13047,-10535,-43.7
Evanilson,Bournemouth,7.0,3.3,-15899,-12838,-24.2
Kelleher,Brentford,4.5,8.3,-5595,-4517,-3.4
Collins,Brentford,5.0,1.3,-5540,-4473,-21.4
Verbruggen,Brighton,4.4,4.7,-11209,-9051,-12.0
Mitoma,Brighton,6.4,4.4,-7355,-5939,-8.4
Baleba,Brighton,4.8,2.5,-5118,-4132,-10.3
Sánchez,Chelsea,4.9,16.3,-92668,-74829,-28.9
Cucurella,Chelsea,6.1,23.2,-200864,-162197,-44.1
James,Chelsea,5.4,4.3,-4957,-4002,-5.8
Chalobah,Chelsea,5.2,8.9,-239426,-193336,-97.0
Gusto,Chelsea,4.9,1.2,-7455,-6019,-31.2
Acheampong,Chelsea,4.0,1.3,-7901,-6380,-30.5
Palmer,Chelsea,10.3,13.2,-176685,-142673,-48.4
Neto,Chelsea,7.0,4.3,-27987,-22599,-32.8
Estêvão,Chelsea,6.5,1.8,-9949,-8033,-27.8
Caicedo,Chelsea,5.7,11.9,-17917,-14467,-7.6
João Pedro,Chelsea,7.8,65.6,-257980,-208318,-20.6
Delap,Chelsea,6.2,1.1,-5153,-4161,-16.8
Marc Guiu,Chelsea,4.3,8.3,-20025,-16170,-12.2
Devenny,Crystal Palace,4.5,1.3,-1592,-1285,-6.2
Dewsbury-Hall,Everton,5.0,4.6,-30711,-24799,-24.0
Pickford,Everton,5.5,10.9,-21580,-17425,-10.0
Tarkowski,Everton,5.5,8.1,-5868,-4738,-3.7
Beto,Everton,5.4,4.6,-25063,-20238,-27.4
Grealish,Everton,6.9,23.0,-40393,-32617,-9.0
King,Everton,4.0,1.2,-2328,-1879,-9.7
Leno,Fulham,5.0,1.5,-3362,-2714,-11.3
Raúl,Fulham,6.3,1.0,-5753,-4645,-24.1
Muniz,Fulham,5.5,2.3,-22641,-18282,-41.2
Gudmundsson,Leeds,4.0,5.8,-2538,-2049,-2.2
Nmecha,Leeds,5.0,0.8,-2660,-2147,-16.7
A.Becker,Liverpool,5.5,10.4,-22191,-17919,-9.0
Frimpong,Liverpool,5.9,7.9,-34297,-27694,-21.9
Kerkez,Liverpool,5.9,4.7,-23623,-19075,-25.3
Robertson,Liverpool,5.8,1.0,-2936,-2370,-14.7
Virgil,Liverpool,6.1,29.4,-50556,-40823,-8.8
M.Salah,Liverpool,14.5,45.2,-310450,-250688,-35.5
Wirtz,Liverpool,8.2,10.7,-94252,-76108,-44.5
Gakpo,Liverpool,7.6,13.6,-163745,-132224,-61.0
Mac Allister,Liverpool,6.4,1.3,-4186,-3380,-16.2
Isak,Liverpool,10.6,11.7,-79539,-64227,-34.4
Ekitiké,Liverpool,8.7,19.6,-101924,-82303,-22.0
Trafford,Man City,4.8,1.4,-8670,-7001,-31.1
Ederson M.,Man City,5.3,1.1,-4664,-3766,-15.2
Aït-Nouri,Man City,5.8,6.5,-71587,-57806,-39.7
Rúben,Man City,5.5,4.3,-4311,-3481,-5.0
Stones,Man City,5.5,0.8,-1951,-1575,-12.2
Lewis,Man City,5.0,2.3,-16581,-13389,-36.2
Marmoush,Man City,8.3,2.9,-18112,-14625,-22.4
Cherki,Man City,6.3,2.2,-12466,-10066,-20.3
Reijnders,Man City,5.8,34.1,-39720,-32073,-6.0
Mbeumo,Man Utd,8.1,15.0,-66119,-53391,-22.4
De Ligt,Man Utd,5.0,2.8,-4541,-3666,-8.2
Dorgu,Man Utd,4.5,4.9,-24094,-19455,-24.8
Yoro,Man Utd,4.5,2.0,-10198,-8234,-25.6
Heaven,Man Utd,3.9,1.2,-2055,-1659,-8.6
B.Fernandes,Man Utd,9.0,20.3,-107120,-86499,-26.8
Cunha,Man Utd,8.0,4.3,-9357,-7555,-11.0
Amad,Man Utd,6.3,1.3,-15037,-12142,-48.4
Obi,Man Utd,4.3,1.4,-2717,-2193,-9.8
Hall,Newcastle,5.3,1.2,-2207,-1782,-9.2
Schär,Newcastle,5.4,1.9,-20917,-16890,-55.3
Livramento,Newcastle,5.1,9.2,-28667,-23148,-13.1
Trippier,Newcastle,5.0,2.5,-2854,-2304,-5.7
Elanga,Newcastle,6.9,5.1,-27376,-22106,-27.0
Bruno G.,Newcastle,6.5,2.1,-4842,-3909,-11.6
Sels,Nott'm Forest,4.9,12.0,-85956,-69409,-36.2
Milenković,Nott'm Forest,5.4,6.1,-49584,-40039,-41.0
Murillo,Nott'm Forest,5.4,2.7,-30408,-24554,-47.2
Aina,Nott'm Forest,4.8,4.1,-50809,-41028,-44.6
N.Williams,Nott'm Forest,4.9,5.7,-44981,-36322,-39.8
Gibbs-White,Nott'm Forest,7.5,4.2,-42747,-34518,-51.2
Hudson-Odoi,Nott'm Forest,6.0,1.3,-13148,-10617,-50.8
Anderson,Nott'm Forest,5.5,4.4,-23254,-18777,-26.6
Wood,Nott'm Forest,7.5,15.7,-245423,-198179,-79.3
Ndoye,Nott'm Forest,6.0,2.6,-37679,-30425,-72.9
Gunn,Nott'm Forest,4.0,1.6,-2026,-1635,-6.4
Ballard,Sunderland,4.6,2.5,-8406,-6787,-16.9
Reinildo,Sunderland,4.0,6.0,-58522,-47256,-35.1
Adingra,Sunderland,5.3,0.8,-5532,-4467,-34.7
Mayenda,Sunderland,5.5,1.0,-9943,-8028,-50.0
Vicario,Spurs,5.1,12.3,-8191,-6614,-3.4
Pedro Porro,Spurs,5.6,22.6,-81729,-65996,-18.4
Spence,Spurs,4.5,2.3,-6746,-5447,-14.7
Johnson,Spurs,7.0,5.5,-52541,-42426,-48.1
Kudus,Spurs,6.7,31.9,-46351,-37428,-7.4
P.M.Sarr,Spurs,5.0,2.5,-9763,-7883,-19.6
Solanke,Spurs,7.2,1.1,-5631,-4547,-18.4
Richarlison,Spurs,6.8,17.2,-31760,-25646,-9.4
Xavi,Spurs,7.1,3.7,-21847,-17641,-29.7
Areola,West Ham,4.3,2.3,-5653,-4564,-12.4
Diouf,West Ham,4.4,3.7,-9852,-7955,-13.4
Wan-Bissaka,West Ham,4.3,7.5,-81924,-66153,-39.4
L.Paquetá,West Ham,5.9,3.1,-18104,-14618,-29.4
Bowen,West Ham,7.7,6.3,-4156,-3355,-3.3
Füllkrug,West Ham,5.7,1.0,-4530,-3657,-22.8
José Sá,Wolves,4.4,1.4,-5040,-4069,-18.1
Hoever,Wolves,4.0,1.1,-4243,-3426,-19.4
Gonzalez,Wolves,4.4,1.7,-2963,-2392,-8.8
Fraser,Wolves,4.4,2.3,-4294,-3467,-9.4
