Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,26519,21414,29.3
J.Timber,Arsenal,6.1,25.7,5064,4089,13.0
Saka,Arsenal,10.1,17.5,41156,33233,29.2
Trossard,Arsenal,6.9,0.9,19144,15458,10.7
Rice,Arsenal,6.9,20.7,103915,83911,36.3
Merino,Arsenal,5.9,1.0,1598,1290,1.3
Martinez,Aston Villa,5.0,2.5,46119,37241,25.8
Cash,Aston Villa,4.6,5.7,35239,28455,21.3
Digne,Aston Villa,4.5,1.6,6993,5646,4.4
Rogers,Aston Villa,6.8,5.0,12502,10095,8.7
Hartman,Burnley,4.0,1.0,2661,2148,1.8
Cullen,Burnley,5.0,2.3,11669,9422,7.2
Petrović,Bournemouth,4.5,5.7,9905,7998,7.6
Senesi,Bournemouth,5.0,26.0,7017,5666,14.2
Truffert,Bournemouth,4.5,2.4,3000,2422,2.6
Tavernier,Bournemouth,5.5,1.7,6164,4977,4.0
Evanilson,Bournemouth,7.0,1.4,1709,1380,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11696,9444,8.2
Valdimarsson,Brentford,3.9,0.8,1619,1307,1.2
Schade,Brentford,7.0,0.8,14468,11682,8.1
Thiago,Brentford,6.3,11.1,261502,211162,74.8
Van Hecke,Brighton,4.4,1.4,4146,3347,2.8
Minteh,Brighton,6.0,4.8,20564,16605,13.0
Welbeck,Brighton,6.5,9.1,34560,27907,22.2
Sánchez,Chelsea,4.8,13.7,7285,5882,9.4
Cucurella,Chelsea,6.1,22.2,20109,16238,19.7
Chalobah,Chelsea,5.1,8.1,17322,13987,12.6
Gusto,Chelsea,4.9,1.2,18009,14542,10.2
Estêvão,Chelsea,6.5,2.6,12797,10333,7.9
Caicedo,Chelsea,6.1,23.4,70823,57189,28.4
João Pedro,Chelsea,7.5,48.5,66536,53727,37.3
Garnacho,Chelsea,6.4,0.9,44193,35685,24.2
Henderson,Crystal Palace,5.0,7.8,20392,16466,14.1
Muñoz,Crystal Palace,5.8,16.3,80289,64833,28.1
Lacroix,Crystal Palace,5.0,3.9,15376,12416,9.8
Mitchell,Crystal Palace,5.0,2.3,9910,8002,6.3
Richards,Crystal Palace,4.5,3.4,16854,13609,10.4
Sarr,Crystal Palace,6.7,13.1,44939,36288,29.4
Devenny,Crystal Palace,4.3,1.1,4061,3279,2.6
Mateta,Crystal Palace,8.1,29.2,151174,122073,52.4
Keane,Everton,4.5,1.3,15487,12505,8.9
Ndiaye,Everton,6.6,11.9,16170,13057,9.1
King,Everton,3.9,1.4,4982,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,13387,10810,7.6
Virgil,Liverpool,5.9,23.2,10506,8483,14.9
Konaté,Liverpool,5.4,2.8,7005,5656,4.9
Szoboszlai,Liverpool,6.6,5.2,58558,47285,33.6
Gravenberch,Liverpool,5.6,4.8,38446,31045,22.6
Matheus N.,Man City,5.3,0.8,10482,8464,6.0
Rúben,Man City,5.5,4.4,2493,2013,3.1
O’Reilly,Man City,5.0,2.1,99108,80029,27.5
Foden,Man City,8.0,4.5,7567,6110,5.9
Cherki,Man City,6.3,3.2,16595,13400,10.2
Doku,Man City,6.4,5.6,137252,110830,76.1
Haaland,Man City,14.9,70.8,69955,56488,47.1
Donnarumma,Man City,5.7,10.2,18232,14722,13.9
Mbeumo,Man Utd,8.5,32.9,330820,267137,100.0
De Ligt,Man Utd,5.0,3.2,24402,19704,14.4
Heaven,Man Utd,3.8,1.3,10699,8639,6.3
B.Fernandes,Man Utd,8.9,16.3,4633,3741,9.0
Amad,Man Utd,6.3,1.7,29953,24187,16.8
Casemiro,Man Utd,5.5,1.1,5203,4201,3.2
Lammens,Man Utd,5.0,1.5,6757,5456,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1591,1284,2.1
Ballard,Sunderland,4.6,2.9,53180,42942,29.8
Isidor,Sunderland,5.6,3.5,4524,3653,3.8
Xhaka,Sunderland,5.2,6.2,67679,54650,20.7
Roefs,Sunderland,4.7,7.5,43273,34942,26.3
Mukiele,Sunderland,4.2,5.9,32894,26561,20.1
Van de Ven,Spurs,4.8,33.3,12444,10048,20.0
Raya,Arsenal,5.9,32.2,-4661,-3763,-0.7
Saliba,Arsenal,6.0,11.6,-4338,-3502,-1.8
Calafiori,Arsenal,5.8,15.9,-21437,-17310,-5.5
Lewis-Skelly,Arsenal,5.1,1.6,-3276,-2645,-10.0
Ødegaard,Arsenal,7.8,1.4,-2222,-1794,-6.4
Martinelli,Arsenal,6.8,0.8,-5170,-4174,-26.2
Zubimendi,Arsenal,5.4,2.9,-6214,-5017,-10.4
Eze,Arsenal,7.6,13.4,-52488,-42384,-19.2
Gyökeres,Arsenal,8.9,13.4,-175313,-141565,-53.4
Mings,Aston Villa,4.4,0.8,-4583,-3700,-23.2
Alex Moreno,Aston Villa,4.0,2.3,-4883,-3943,-7.4
Watkins,Aston Villa,8.5,6.4,-5328,-4302,-4.1
Walker,Burnley,4.4,1.6,-3659,-2954,-11.1
Ekdal,Burnley,4.0,1.1,-3840,-3100,-17.0
Estève,Burnley,3.9,11.9,-14216,-11479,-5.8
Anthony,Burnley,5.6,5.4,-48660,-39292,-43.9
A.Ramsey,Burnley,4.4,2.0,-4846,-3913,-8.4
Foster,Burnley,5.0,1.6,-8260,-6669,-25.1
Dúbravka,Burnley,4.0,34.3,-5050,-4077,-0.7
Hill,Bournemouth,4.0,0.8,-1548,-1250,-9.4
Semenyo,Bournemouth,8.1,63.8,-62930,-50815,-4.2
Kelleher,Brentford,4.5,7.7,-5328,-4302,-3.4
De Cuyper,Brighton,4.3,1.8,-4857,-3922,-13.1
Mitoma,Brighton,6.2,2.0,-9537,-7701,-19.3
James,Chelsea,5.6,8.6,-8230,-6645,-4.7
Acheampong,Chelsea,3.9,2.1,-4613,-3724,-10.7
Palmer,Chelsea,10.3,8.9,-11450,-9245,-5.2
Neto,Chelsea,7.1,5.9,-1831,-1478,-1.3
Enzo,Chelsea,6.7,14.0,-112626,-90945,-32.9
Guéhi,Crystal Palace,5.1,34.4,-59621,-48143,-7.2
Pickford,Everton,5.5,9.5,-10143,-8190,-5.2
Tarkowski,Everton,5.4,5.9,-14947,-12069,-12.4
Garner,Everton,5.0,0.8,-3129,-2526,-19.0
Beto,Everton,5.2,3.1,-12101,-9771,-19.0
Grealish,Everton,6.8,16.1,-98720,-79716,-30.1
Leno,Fulham,5.0,1.5,-1861,-1502,-6.0
Iwobi,Fulham,6.5,1.5,-5847,-4721,-18.9
Raúl,Fulham,6.2,0.9,-1524,-1230,-8.2
Muniz,Fulham,5.4,1.0,-3852,-3110,-15.6
Darlow,Leeds,4.0,2.2,-2975,-2402,-6.6
Gudmundsson,Leeds,4.0,4.6,-8403,-6785,-8.9
Rodon,Leeds,4.1,6.4,-3244,-2619,-2.5
Longstaff,Leeds,4.9,1.0,-5193,-4193,-25.2
Stach,Leeds,4.9,2.1,-8299,-6701,-19.2
Calvert-Lewin,Leeds,5.5,1.0,-9561,-7720,-46.5
A.Becker,Liverpool,5.4,5.4,-14883,-12018,-11.2
Frimpong,Liverpool,5.7,5.0,-15557,-12562,-10.8
Kerkez,Liverpool,5.7,3.3,-8477,-6845,-12.5
M.Salah,Liverpool,14.2,23.8,-62603,-50551,-13.0
Wirtz,Liverpool,8.0,7.1,-9006,-7272,-6.2
Gakpo,Liverpool,7.5,13.0,-29794,-24058,-11.2
Isak,Liverpool,10.4,4.6,-14946,-12068,-15.8
Ekitiké,Liverpool,8.6,15.4,-17955,-14498,-5.7
Trafford,Man City,4.7,1.1,-2244,-1812,-9.9
Aït-Nouri,Man City,5.7,4.7,-7521,-6073,-7.8
Lewis,Man City,4.8,1.6,-4510,-3641,-13.7
Marmoush,Man City,8.3,2.6,-3280,-2648,-6.1
Reijnders,Man City,5.5,19.3,-128500,-103763,-32.7
Dalot,Man Utd,4.4,1.0,-2196,-1773,-10.7
Dorgu,Man Utd,4.2,2.8,-3031,-2447,-5.3
Maguire,Man Utd,4.4,0.8,-1901,-1535,-9.6
Yoro,Man Utd,4.4,1.6,-5876,-4744,-17.9
Obi,Man Utd,4.3,1.5,-3365,-2717,-10.9
Šeško,Man Utd,7.3,4.5,-70325,-56787,-63.4
Pope,Newcastle,5.2,11.6,-41003,-33109,-17.3
Schär,Newcastle,5.4,1.7,-5111,-4127,-14.6
Burn,Newcastle,5.2,9.1,-129784,-104800,-49.8
Livramento,Newcastle,4.9,2.7,-14023,-11323,-21.1
Trippier,Newcastle,5.0,2.4,-9778,-7895,-19.8
Gordon,Newcastle,7.4,1.9,-30507,-24634,-65.1
Elanga,Newcastle,6.7,3.4,-11263,-9094,-16.1
Bruno G.,Newcastle,6.6,3.6,-10341,-8350,-14.0
J.Murphy,Newcastle,6.1,1.2,-2133,-1722,-8.6
Tonali,Newcastle,5.4,1.3,-3001,-2423,-11.2
L.Miley,Newcastle,4.4,2.0,-2428,-1960,-5.9
Woltemade,Newcastle,7.4,21.3,-156313,-126222,-36.1
Sels,Nott'm Forest,4.8,8.0,-23813,-19228,-14.5
Milenković,Nott'm Forest,5.2,3.8,-9937,-8024,-12.7
Murillo,Nott'm Forest,5.3,1.9,-3231,-2609,-8.3
Aina,Nott'm Forest,4.7,2.4,-6820,-5507,-9.9
N.Williams,Nott'm Forest,4.7,3.3,-8905,-7190,-13.1
Wood,Nott'm Forest,7.2,5.9,-28274,-22831,-19.5
Ndoye,Nott'm Forest,5.7,1.2,-3771,-3045,-15.3
Gunn,Nott'm Forest,4.0,1.4,-2702,-2181,-6.7
Reinildo,Sunderland,4.0,4.3,-3676,-2968,-4.2
Alderete,Sunderland,4.1,4.7,-38984,-31479,-40.4
Vicario,Spurs,5.0,9.6,-39254,-31697,-20.0
Pedro Porro,Spurs,5.5,17.2,-49954,-40337,-14.3
Romero,Spurs,5.0,4.0,-9626,-7772,-11.7
Spence,Spurs,4.5,1.5,-4859,-3923,-15.7
Johnson,Spurs,6.7,3.0,-8530,-6887,-13.8
Kudus,Spurs,6.5,21.2,-348178,-281153,-67.4
P.M.Sarr,Spurs,4.8,1.6,-3186,-2572,-9.7
Richarlison,Spurs,6.4,7.7,-20481,-16538,-13.0
J.Palhinha,Spurs,5.5,1.8,-2752,-2222,-7.4
Xavi,Spurs,6.7,1.3,-8625,-6964,-32.2
Areola,West Ham,4.3,2.1,-2150,-1736,-5.0
Diouf,West Ham,4.3,3.0,-11197,-9041,-18.2
Wan-Bissaka,West Ham,4.3,5.7,-6111,-4934,-5.2
L.Paquetá,West Ham,5.9,2.5,-42033,-33941,-58.4
Bowen,West Ham,7.7,7.3,-59186,-47792,-39.6
José Sá,Wolves,4.3,1.1,-2190,-1768,-9.7
Pond,Wolves,3.9,1.4,-1707,-1378,-5.9
Gonzalez,Wolves,4.4,1.4,-2774,-2240,-9.6
