Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
TEST2,Everton,6.6,10.0,317118,279063,90000,310.1,310.1,187.3,up
João Pedro,Chelsea,7.6,61.6,164430,144698,90000,160.8,990.4,100.4,up
Enzo,Chelsea,6.5,6.8,161259,141907,90000,157.7,107.2,95.0,up
Semenyo,Bournemouth,7.3,26.9,140109,123295,90000,137.0,368.5,83.7,up
Ekitiké,Liverpool,8.7,29.0,138009,121447,90000,134.9,391.3,82.5,up
Gakpo,Liverpool,7.6,14.9,117993,103833,90000,115.4,171.9,69.9,up
Senesi,Bournemouth,4.5,2.8,109368,96243,90000,106.9,29.9,64.3,up
Chalobah,Chelsea,5.0,4.7,85675,75394,90000,83.8,39.4,50.4,up
Calafiori,Arsenal,5.6,9.3,63340,55739,90000,61.9,57.6,37.4,up
J.Timber,Arsenal,5.6,7.7,50509,44447,90000,49.4,38.0,29.8,up
Cunha,Man Utd,8.1,11.5,-156887,-138060,126304,109.3,125.7,66.1,down
Delap,Chelsea,6.4,2.6,-34287,-30172,28555,105.7,27.5,63.5,down
Saka,Arsenal,9.9,6.9,-83131,-73155,88413,82.7,57.1,49.9,down
Palmer,Chelsea,10.4,27.2,-320165,-281745,348526,80.8,219.9,49.4,down
Onana,Aston Villa,5.0,1.5,-13623,-11988,16474,72.8,10.9,43.7,down
Gordon,Newcastle,7.5,1.4,-14349,-12627,17938,70.4,9.9,42.3,down
Cherki,Man City,6.5,7.2,-50378,-44332,65897,67.3,48.4,40.6,down
Ballard,Sunderland,4.6,4.4,-41923,-36892,56379,65.4,28.8,39.4,down
Wissa,Brentford,7.5,1.0,-6218,-5471,9152,59.8,6.0,35.9,down
Piroe,Leeds,5.4,1.2,-7325,-6446,10982,58.7,7.0,35.2,down
