Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,34067,27509,23.5
J.Timber,Arsenal,6.3,30.6,218325,176297,71.0
Trossard,Arsenal,6.9,1.1,22441,18121,10.5
Rice,Arsenal,6.9,22.4,85933,69390,55.2
Eze,Arsenal,7.7,16.5,403140,325535,100.0
Martinez,Aston Villa,5.0,3.9,28767,23229,17.0
Cash,Aston Villa,4.6,6.8,33526,27072,20.8
Digne,Aston Villa,4.5,2.1,7790,6290,5.0
Rogers,Aston Villa,6.9,8.6,265247,214186,74.8
Malen,Aston Villa,5.1,0.9,8870,7162,5.1
Watkins,Aston Villa,8.5,6.8,16067,12974,11.4
Tavernier,Bournemouth,5.5,2.0,12035,9718,7.3
Evanilson,Bournemouth,7.0,1.5,3301,2665,2.4
O.Dango,Brentford,6.0,0.9,8617,6958,5.0
Kelleher,Brentford,4.5,7.9,2100,1695,4.3
Collins,Brentford,4.9,1.3,3994,3225,2.7
Van den Berg,Brentford,4.5,0.9,5745,4639,3.5
Schade,Brentford,7.0,1.8,19052,15384,11.0
Thiago,Brentford,6.5,18.6,496084,400587,100.0
Verbruggen,Brighton,4.4,4.1,5014,4048,4.3
Minteh,Brighton,6.2,7.0,188780,152439,53.6
Welbeck,Brighton,6.6,10.4,115699,93426,35.3
Cucurella,Chelsea,6.1,22.8,17094,13803,18.3
Neto,Chelsea,7.1,6.9,75123,60661,43.2
Enzo,Chelsea,6.7,13.2,19719,15923,15.9
Estêvão,Chelsea,6.5,2.8,7431,6000,5.1
Henderson,Crystal Palace,5.0,8.0,6376,5148,6.6
Muñoz,Crystal Palace,5.9,21.0,312518,252358,92.5
Lacroix,Crystal Palace,5.0,4.8,72446,58500,40.9
Guéhi,Crystal Palace,5.1,34.7,35716,28840,33.1
Richards,Crystal Palace,4.6,3.7,4209,3398,2.6
Dewsbury-Hall,Everton,4.9,2.9,14307,11552,8.9
Pickford,Everton,5.5,9.5,12005,9694,10.3
Keane,Everton,4.5,1.8,39626,31997,22.1
Andersen,Fulham,4.5,2.8,3593,2901,3.1
Lecomte,Fulham,3.9,0.8,3508,2832,2.2
Gvardiol,Man City,5.8,5.5,30967,25005,18.9
Matheus N.,Man City,5.3,1.2,18937,15291,10.7
Rúben,Man City,5.5,5.1,61261,49468,35.0
O’Reilly,Man City,5.1,5.6,155082,125228,44.0
Foden,Man City,8.0,5.4,39270,31710,23.3
Cherki,Man City,6.4,3.7,33489,27042,19.5
Doku,Man City,6.5,8.8,127239,102745,72.0
Haaland,Man City,14.9,71.9,73149,59067,68.1
Donnarumma,Man City,5.7,10.7,34919,28197,23.1
Mbeumo,Man Utd,8.6,35.9,40167,32434,36.0
De Ligt,Man Utd,5.0,3.5,2398,1936,2.7
Hall,Newcastle,5.2,0.8,2670,2156,1.8
Schär,Newcastle,5.3,1.7,2273,1835,1.9
Livramento,Newcastle,4.9,2.7,8446,6820,5.6
Barnes,Newcastle,6.3,1.1,78249,63186,42.6
Bruno G.,Newcastle,6.6,4.0,57922,46772,32.8
Milenković,Nott'm Forest,5.2,3.7,4379,3536,3.8
Murillo,Nott'm Forest,5.3,2.3,37640,30394,21.2
N.Williams,Nott'm Forest,4.7,3.3,10136,8184,6.8
Gibbs-White,Nott'm Forest,7.3,3.9,75821,61225,35.6
Anderson,Nott'm Forest,5.3,3.3,35003,28264,20.2
Ballard,Sunderland,4.6,3.2,3451,2786,3.1
Roefs,Sunderland,4.7,7.9,14959,12079,11.2
Mukiele,Sunderland,4.2,6.3,9476,7651,7.6
Van de Ven,Spurs,4.8,33.6,16525,13343,22.3
Richarlison,Spurs,6.4,7.7,18730,15124,13.2
J.Palhinha,Spurs,5.5,1.8,10304,8320,6.3
Raya,Arsenal,5.9,31.7,-18688,-15090,-2.9
Gabriel,Arsenal,6.4,24.7,-692448,-559151,-98.5
Calafiori,Arsenal,5.8,14.5,-32854,-26529,-11.1
