Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,1558,1258,2.7
Senesi,Bournemouth,4.8,15.7,1814,1464,7.3
Hill,Bournemouth,4.0,4.7,5454,4404,4.8
Rayan,Bournemouth,5.5,1.5,2809,2268,2.1
O.Dango,Brentford,5.8,1.2,2892,2335,2.0
Kelleher,Brentford,4.6,10.9,4169,3366,6.6
Thiago,Brentford,7.0,31.7,5485,4429,15.6
Virgil,Liverpool,5.9,23.5,14264,11518,17.1
Konaté,Liverpool,5.4,3.3,1851,1494,2.3
Wirtz,Liverpool,8.4,13.9,4408,3559,7.9
Szoboszlai,Liverpool,6.7,6.8,10435,8426,8.3
Ekitiké,Liverpool,8.9,26.3,5602,4523,13.5
Semenyo,Man City,8.0,51.7,9077,7329,25.6
Guéhi,Man City,5.2,37.5,4480,3617,17.4
O'Reilly,Man City,4.9,5.1,1714,1384,3.0
Mbeumo,Man Utd,8.6,22.7,2437,1967,10.4
B.Fernandes,Man Utd,9.8,37.0,3148,2542,16.5
Gordon,Newcastle,7.2,2.3,1847,1491,1.9
Mukiele,Sunderland,4.6,14.2,1702,1374,6.6
Raya,Arsenal,6.0,34.8,-1729,-1396,-0.2
J.Timber,Arsenal,6.4,29.8,-4904,-3959,-0.8
Rice,Arsenal,7.6,34.2,-2295,-1853,-0.3
Gyökeres,Arsenal,8.8,11.8,-3708,-2994,-1.5
Watkins,Aston Villa,8.6,9.1,-1664,-1343,-0.9
Sánchez,Chelsea,4.9,14.9,-4533,-3660,-1.4
Cucurella,Chelsea,6.1,15.4,-8722,-7043,-1.9
Chalobah,Chelsea,5.8,23.8,-9458,-7637,-1.9
Palmer,Chelsea,10.6,17.2,-3521,-2843,-1.0
Enzo,Chelsea,6.9,22.3,-13386,-10809,-2.8
Lacroix,Crystal Palace,5.1,5.7,-6686,-5398,-4.6
Tarkowski,Everton,5.7,11.4,-1546,-1248,-0.6
Calvert-Lewin,Leeds,5.8,10.2,-2744,-2215,-1.3
Dorgu,Man Utd,4.3,4.3,-1937,-1564,-1.5
Bruno G.,Newcastle,6.9,7.8,-13931,-11249,-6.0
Bowen,West Ham,7.6,8.6,-2014,-1626,-1.1
