Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,19816,16001,25.9
Calafiori,Arsenal,5.5,41.4,217500,175631,100.0
White,Arsenal,5.5,6.0,83582,67492,47.4
Saka,Arsenal,9.5,10.4,44067,35584,27.9
Ødegaard,Arsenal,6.5,11.0,189866,153316,100.0
Havertz,Arsenal,7.5,7.1,114261,92265,64.4
Tzolis,Arsenal,6.5,25.8,133810,108051,82.4
Petrović,Bournemouth,4.5,3.3,6937,5601,5.1
Tavernier,Bournemouth,6.0,2.1,40297,32539,22.5
Kluivert,Bournemouth,6.0,1.2,3355,2709,2.3
Evanilson,Bournemouth,6.0,2.8,32286,26070,18.5
Kelleher,Brentford,5.0,6.4,39776,32119,24.0
Collins,Brentford,5.5,2.0,11851,9569,7.2
Lewis-Potter,Brentford,5.5,0.9,24913,20117,13.8
Ajer,Brentford,4.5,3.9,30788,24861,18.1
Kayode,Brentford,4.5,6.5,221340,178732,100.0
M.Sangaré,Brentford,5.6,7.1,287696,232314,80.3
Verbruggen,Brighton,4.5,21.6,29800,24063,24.7
De Cuyper,Brighton,4.6,6.5,346963,280172,96.0
Dunk,Brighton,4.5,1.1,5415,4372,3.4
Hinshelwood,Brighton,6.0,2.2,101909,82291,55.7
Georginio,Brighton,5.5,1.1,15491,12508,7.4
Gomez,Brighton,5.0,3.8,2924,2361,3.1
Vuskovic,Brighton,5.0,2.5,8965,7239,5.8
Rogers,Chelsea,7.5,25.7,120037,96929,74.9
Gusto,Chelsea,5.0,1.2,1997,1612,1.6
Palmer,Chelsea,9.5,13.9,195795,158104,100.0
João Pedro,Chelsea,7.5,66.7,237250,191579,100.0
Lacroix,Chelsea,6.0,9.4,13652,11023,11.1
Thomas,Coventry City,4.0,7.9,6806,5495,6.8
Thomas-Asante,Coventry City,5.0,0.8,3780,3052,2.4
Simms,Coventry City,5.0,1.0,6329,5110,3.8
Pickford,Everton,5.5,8.7,29067,23471,19.1
Tarkowski,Everton,6.0,8.8,10561,8528,9.2
Branthwaite,Everton,5.5,1.8,8587,6934,5.3
Mykolenko,Everton,4.5,1.6,8710,7033,5.3
Dewsbury-Hall,Everton,6.5,4.4,74761,60369,42.0
Ndiaye,Everton,6.0,16.1,48628,39267,32.6
Barry,Everton,5.5,2.4,55062,44462,30.6
Gonzalo,Fulham,6.0,3.0,61842,49937,34.5
Egan,Hull City,4.0,1.9,26746,21597,15.2
Ajayi,Hull City,4.0,1.5,33907,27379,15.8
Giles,Hull City,4.0,0.9,7300,5894,4.3
Slater,Hull City,4.5,3.6,44192,35685,25.2
McBurnie,Hull City,5.5,1.9,43493,35120,24.2
Tzolakis,Hull City,4.5,2.2,60605,48938,33.5
Mendy,Hull City,4.0,2.6,78183,63132,43.1
O'Shea,Ipswich Town,4.0,3.4,2275,1837,2.6
Emersonn,Ipswich Town,5.5,1.4,47894,38674,26.3
Walle Egeli,Ipswich Town,4.5,2.4,9705,7836,6.2
Bijol,Leeds,5.0,0.8,25006,20192,13.8
Rodon,Leeds,4.5,3.6,4214,3402,3.7
Justin,Leeds,4.5,1.0,20107,16236,11.2
Muharemović,Leeds,5.0,3.4,8337,6732,5.8
Stach,Leeds,6.0,1.8,40278,32524,22.4
Trafford,Leeds,5.0,3.9,34639,27970,20.2
A.Becker,Liverpool,5.5,3.7,1877,1515,2.5
Jacquet,Liverpool,5.0,2.4,3360,2713,2.8
