Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,8810,7114,16.9
Gabriel,Arsenal,7.3,46.1,6354,5130,21.9
Saliba,Arsenal,6.3,17.1,6834,5518,8.7
Saka,Arsenal,10.0,13.0,4817,3889,7.8
Trossard,Arsenal,6.6,2.0,1852,1495,1.3
Gyökeres,Arsenal,9.1,18.2,7179,5797,9.2
Watkins,Aston Villa,8.7,13.4,2481,2003,6.7
Estève,Burnley,3.8,6.8,1573,1270,3.6
Anthony,Burnley,5.0,1.9,4088,3301,3.0
Senesi,Bournemouth,5.2,20.9,11239,9075,14.4
Truffert,Bournemouth,4.7,4.7,7823,6317,6.1
Kroupi.Jr,Bournemouth,4.6,6.3,3421,2762,4.4
Rayan,Bournemouth,5.4,1.7,5838,4714,3.8
João Pedro,Chelsea,7.4,37.9,3018,2437,16.8
Calvert-Lewin,Leeds,5.8,13.2,11490,9278,11.5
Justin,Leeds,4.0,2.3,3179,2567,2.6
Virgil,Liverpool,6.0,30.1,14737,11900,20.0
M.Salah,Liverpool,14.0,13.7,2712,2189,6.9
Szoboszlai,Liverpool,7.0,13.2,19292,15578,15.7
Ngumoha,Liverpool,4.3,1.4,2103,1698,1.7
Doku,Man City,6.5,6.5,8909,7194,7.4
Haaland,Man City,14.7,64.5,4984,4024,28.5
Shaw,Man Utd,4.5,1.0,2561,2068,1.8
B.Fernandes,Man Utd,10.4,47.7,2156,1740,20.2
Cunha,Man Utd,8.1,8.4,4200,3391,5.6
Lammens,Man Utd,5.1,3.5,2839,2292,2.9
Bruno G.,Newcastle,6.9,6.1,2661,2148,3.9
Osula,Newcastle,5.4,1.1,5842,4717,3.6
Anderson,Nott'm Forest,5.6,7.5,18212,14706,12.8
Igor Jesus,Nott'm Forest,5.9,2.4,2855,2305,2.5
Pedro Porro,Spurs,5.2,10.7,2702,2181,5.7
Richarlison,Spurs,6.4,6.2,3333,2691,4.3
Mavropanos,West Ham,4.5,1.9,3173,2562,2.5
Bowen,West Ham,7.7,12.6,15087,12182,13.2
J.Timber,Arsenal,6.0,15.5,-10181,-8221,-2.2
Martinez,Aston Villa,5.1,4.5,-2931,-2366,-3.0
Cash,Aston Villa,4.7,7.7,-6116,-4938,-3.7
Konsa,Aston Villa,4.4,7.2,-3433,-2772,-2.2
Rogers,Aston Villa,7.4,21.3,-10756,-8685,-2.4
Kelleher,Brentford,4.8,12.3,-3778,-3050,-1.4
Thiago,Brentford,7.3,32.3,-23787,-19208,-3.5
Verbruggen,Brighton,4.6,9.5,-1941,-1567,-1.0
Van Hecke,Brighton,4.7,11.0,-2859,-2308,-1.2
Mitoma,Brighton,6.1,2.0,-2479,-2001,-4.1
Welbeck,Brighton,6.4,9.1,-6257,-5052,-3.2
Groß,Brighton,5.6,3.2,-1532,-1237,-2.2
Sánchez,Chelsea,4.8,10.3,-2025,-1635,-0.9
Palmer,Chelsea,10.3,12.5,-2325,-1877,-0.9
Henderson,Crystal Palace,5.1,9.3,-4889,-3947,-2.4
Muñoz,Crystal Palace,5.9,9.5,-5374,-4339,-2.6
Lacroix,Crystal Palace,5.2,7.6,-6006,-4849,-3.7
Richards,Crystal Palace,4.4,2.6,-1732,-1398,-2.6
Sarr,Crystal Palace,6.4,6.2,-6378,-5150,-4.8
Mateta,Crystal Palace,7.6,8.7,-9369,-7565,-5.0
Strand Larsen,Crystal Palace,5.9,1.5,-1591,-1284,-4.9
Garner,Everton,5.2,3.8,-2371,-1914,-2.9
Andersen,Fulham,4.4,3.3,-6951,-5612,-7.0
Wilson,Fulham,5.9,19.0,-18876,-15242,-4.7
Raúl,Fulham,6.0,1.9,-1635,-1320,-4.0
Struijk,Leeds,4.2,2.2,-2818,-2275,-4.9
Gudmundsson,Leeds,3.8,2.6,-1753,-1415,-2.6
Okafor,Leeds,5.5,1.3,-8217,-6635,-24.4
Frimpong,Liverpool,5.7,5.0,-2078,-1677,-1.6
Wirtz,Liverpool,8.3,8.5,-3888,-3139,-2.1
Isak,Liverpool,10.3,3.9,-2801,-2261,-2.8
Ekitiké,Liverpool,9.0,15.9,-7408,-5981,-1.6
Cherki,Man City,6.6,19.6,-3149,-2542,-0.8
Mbeumo,Man Utd,8.3,14.9,-1848,-1492,-0.6
Dalot,Man Utd,4.5,3.9,-1518,-1225,-1.8
Casemiro,Man Utd,5.9,5.4,-5174,-4178,-4.4
Šeško,Man Utd,7.2,5.1,-12895,-10412,-9.8
Gordon,Newcastle,7.3,3.3,-2228,-1799,-3.1
Gibbs-White,Nott'm Forest,7.5,7.0,-1616,-1304,-1.1
Ballard,Sunderland,4.6,2.6,-2779,-2244,-3.5
