Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,83518,67440,56.8
Gabriel,Arsenal,6.4,36.4,149420,120656,95.0
Calafiori,Arsenal,5.8,15.5,34485,27846,24.8
J.Timber,Arsenal,6.0,23.3,141300,114099,85.4
Saka,Arsenal,10.0,16.7,47749,38557,32.4
Rice,Arsenal,6.6,13.4,117746,95079,68.7
Eze,Arsenal,7.6,13.7,38903,31414,26.4
Cash,Aston Villa,4.6,5.0,13804,11146,9.4
Truffert,Bournemouth,4.5,2.3,1829,1476,1.9
Semenyo,Bournemouth,8.1,64.4,13355,10784,32.9
Tavernier,Bournemouth,5.5,1.3,12043,9724,7.0
Kroupi.Jr,Bournemouth,4.6,3.3,51483,41572,15.2
Thiago,Brentford,6.2,6.6,211283,170611,59.5
Van Hecke,Brighton,4.4,1.2,8012,6469,4.8
Minteh,Brighton,6.0,3.6,17000,13727,10.6
Welbeck,Brighton,6.4,5.3,171259,138291,48.2
James,Chelsea,5.5,7.5,15023,12131,11.1
Acheampong,Chelsea,3.9,2.0,15225,12294,9.0
Neto,Chelsea,7.0,5.4,28031,22635,17.3
Caicedo,Chelsea,5.9,18.2,14084,11372,14.9
Marc Guiu,Chelsea,4.2,7.0,3524,2845,4.7
Muñoz,Crystal Palace,5.7,14.0,64425,52023,22.9
Guéhi,Crystal Palace,4.9,32.6,68847,55593,50.1
Sarr,Crystal Palace,6.5,8.6,37643,30396,23.7
Mateta,Crystal Palace,7.7,15.7,325598,262920,93.9
Keane,Everton,4.5,1.1,2066,1668,1.6
Leno,Fulham,5.0,1.5,3334,2692,2.4
Iwobi,Fulham,6.5,1.6,4107,3316,2.9
Raúl,Fulham,6.2,0.9,7004,5655,4.1
Rodon,Leeds,4.1,6.2,43286,34953,25.8
Longstaff,Leeds,4.9,1.1,12213,9861,7.0
Szoboszlai,Liverpool,6.5,4.0,27423,22144,16.4
Matheus N.,Man City,5.3,0.8,5598,4520,3.3
Rúben,Man City,5.5,4.5,2403,1940,3.1
Haaland,Man City,14.7,68.5,103116,83266,82.9
Donnarumma,Man City,5.7,10.4,1547,1249,5.0
Mbeumo,Man Utd,8.2,21.4,716031,578195,100.0
De Ligt,Man Utd,5.0,3.0,7820,6314,5.4
Dalot,Man Utd,4.4,1.0,2358,1904,1.7
Cunha,Man Utd,7.9,4.0,40433,32649,23.4
Amad,Man Utd,6.3,1.3,1540,1243,1.3
Šeško,Man Utd,7.3,5.3,11188,9034,8.1
Lammens,Man Utd,5.0,1.1,22367,18061,12.5
Pope,Newcastle,5.2,12.1,12466,10066,11.6
Burn,Newcastle,5.1,10.8,14771,11927,12.3
Bruno G.,Newcastle,6.5,2.9,49031,39592,27.6
J.Murphy,Newcastle,6.1,1.0,6438,5198,3.9
Woltemade,Newcastle,7.5,22.6,165815,133895,53.7
Ballard,Sunderland,4.6,2.4,5033,4064,3.7
Isidor,Sunderland,5.6,3.3,41149,33227,23.5
Xhaka,Sunderland,5.1,4.9,23542,19010,14.6
