Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83921,73850,50.0
Gabriel,Arsenal,6.1,21.2,49847,43865,29.7
Saliba,Arsenal,6.1,15.5,-277103,-243850,-85.3
Calafiori,Arsenal,5.7,11.7,284248,250138,168.1
J.Timber,Arsenal,5.6,9.3,187534,165029,110.7
Lewis-Skelly,Arsenal,5.4,2.6,-34712,-30546,-75.8
Saka,Arsenal,9.9,5.6,-218869,-192604,-158.8
Ødegaard,Arsenal,7.9,2.5,-12464,-10968,-28.3
Madueke,Arsenal,7.0,1.1,16839,14818,9.9
Martinelli,Arsenal,6.9,1.1,-5757,-5066,-29.7
Rice,Arsenal,6.5,9.0,19440,17107,11.5
Zubimendi,Arsenal,5.5,1.9,-12949,-11395,-38.7
Eze,Arsenal,7.5,11.1,46698,41094,27.6
Gyökeres,Arsenal,9.0,24.7,-55387,-48740,-12.9
Martinez,Aston Villa,5.0,1.7,-4550,-4004,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3299,-2903,-23.4
Cash,Aston Villa,4.5,4.9,-28591,-25160,-33.2
Digne,Aston Villa,4.5,2.1,-13059,-11491,-35.3
Konsa,Aston Villa,4.5,13.5,-89190,-78487,-37.8
Mings,Aston Villa,4.5,1.3,-5766,-5074,-25.2
Alex Moreno,Aston Villa,4.0,5.6,-121843,-107221,-88.4
Rogers,Aston Villa,7.0,8.2,-69189,-60886,-48.1
Tielemans,Aston Villa,5.9,1.8,-13737,-12088,-43.3
Malen,Aston Villa,5.3,1.0,-13934,-12261,-79.0
Onana,Aston Villa,5.0,1.3,-38534,-33909,-140.1
Watkins,Aston Villa,8.9,17.5,-271621,-239026,-89.0
Walker,Burnley,4.5,1.8,-13847,-12185,-43.6
Ekdal,Burnley,4.0,1.2,20664,18184,12.1
Estève,Burnley,4.0,17.6,-79577,-70027,-25.9
Tuanzebe,Burnley,3.9,1.8,-4960,-4364,-15.6
Anthony,Burnley,5.5,0.8,31781,27967,18.7
Cullen,Burnley,5.0,1.9,7683,6761,4.5
A.Ramsey,Burnley,4.4,6.2,-115355,-101512,-75.6
Foster,Burnley,5.0,0.8,18136,15959,10.6
Barnes,Burnley,4.4,1.7,-15027,-13223,-50.1
Dúbravka,Burnley,4.0,33.9,29085,25594,17.4
Petrović,Bournemouth,4.5,4.1,51117,44982,30.1
Senesi,Bournemouth,4.6,5.6,388550,341924,228.8
Truffert,Bournemouth,4.5,1.1,13300,11704,7.8
Hill,Bournemouth,4.0,0.8,9360,8236,5.5
J.Araujo,Bournemouth,4.0,1.0,-6595,-5803,-37.4
Semenyo,Bournemouth,7.4,30.6,527809,464471,316.0
Tavernier,Bournemouth,5.5,1.4,31726,27918,18.6
H.Traorè,Bournemouth,4.5,1.1,-21910,-19280,-80.7
Evanilson,Bournemouth,7.0,2.3,26629,23433,15.6
O.Dango,Brentford,6.0,1.0,-6462,-5686,-36.6
Kelleher,Brentford,4.5,9.6,-57021,-50178,-33.9
Valdimarsson,Brentford,4.0,0.8,-3939,-3466,-27.9
Collins,Brentford,5.0,1.6,-9614,-8460,-34.1
Damsgaard,Brentford,5.9,0.8,-7792,-6856,-55.2
Thiago,Brentford,6.0,1.5,18385,16178,10.8
Verbruggen,Brighton,4.5,6.0,-39364,-34640,-37.3
De Cuyper,Brighton,4.5,4.4,-52503,-46202,-67.8
Van Hecke,Brighton,4.5,1.0,-4500,-3960,-25.5
Mitoma,Brighton,6.4,4.9,-18369,-16164,-21.3
Georginio,Brighton,5.9,0.8,-12609,-11095,-89.3
O'Riley,Brighton,5.5,1.1,-40922,-36011,-150.7
Baleba,Brighton,4.9,3.5,-31684,-27881,-51.4
Welbeck,Brighton,6.4,2.3,-25000,-22000,-61.7
Sánchez,Chelsea,5.0,24.3,-27176,-23914,-6.4
Cucurella,Chelsea,6.1,28.3,106799,93983,63.8
James,Chelsea,5.5,5.1,-68725,-60478,-76.6
Chalobah,Chelsea,5.1,6.8,279277,245763,164.6
Tosin,Chelsea,4.5,1.1,7731,6803,4.5
Acheampong,Chelsea,4.0,2.0,-32517,-28614,-92.2
Palmer,Chelsea,10.4,21.8,-875896,-770788,-165.0
Neto,Chelsea,7.0,5.6,-11829,-10409,-12.0
Enzo,Chelsea,6.6,10.4,505413,444763,298.6
Estêvão,Chelsea,6.5,2.6,-4568,-4019,-10.0
Caicedo,Chelsea,5.5,6.8,17159,15099,10.1
João Pedro,Chelsea,7.7,64.2,458567,403538,280.5
Delap,Chelsea,6.3,2.0,-96354,-84791,-195.2
Marc Guiu,Chelsea,4.4,12.9,-183771,-161718,-81.4
Henderson,Crystal Palace,5.0,7.7,49118,43223,29.0
Muñoz,Crystal Palace,5.5,11.5,169210,148904,100.0
Lacroix,Crystal Palace,5.0,2.5,72285,63610,42.5
Mitchell,Crystal Palace,5.0,1.8,3302,2905,1.9
Guéhi,Crystal Palace,4.6,16.7,359387,316260,213.2
Richards,Crystal Palace,4.5,1.8,16065,14137,9.4
Sarr,Crystal Palace,6.5,6.5,24108,21215,11.8
Devenny,Crystal Palace,4.5,1.5,-5369,-4724,-20.3
Mateta,Crystal Palace,7.5,9.7,161668,142267,95.5
Dewsbury-Hall,Everton,5.0,4.4,64424,56693,37.9
Pickford,Everton,5.5,11.9,-11256,-9905,-5.4
Tarkowski,Everton,5.5,7.2,-18405,-16196,-14.6
Ndiaye,Everton,6.5,9.5,32805,28868,19.4
Beto,Everton,5.4,5.5,-10069,-8860,-10.4
Grealish,Everton,6.7,16.3,954516,839974,566.1
King,Everton,4.0,1.4,-4121,-3626,-16.7
Leno,Fulham,5.0,1.6,2131,1875,1.3
Robinson,Fulham,5.0,0.8,4248,3738,2.5
Andersen,Fulham,4.5,2.8,7699,6775,4.5
Iwobi,Fulham,6.5,1.4,2962,2606,1.7
Smith Rowe,Fulham,5.9,0.8,-1536,-1351,-10.9
King,Fulham,4.5,2.1,77111,67857,45.3
Raúl,Fulham,6.4,1.4,-14929,-13137,-60.5
Muniz,Fulham,5.5,2.3,-1898,-1670,-4.7
Lecomte,Fulham,4.0,0.8,-1593,-1401,-11.3
Darlow,Leeds,4.0,2.5,-14477,-12739,-32.9
Gudmundsson,Leeds,4.0,3.9,44694,39330,26.3
Rodon,Leeds,4.0,2.8,40367,35522,19.8
Piroe,Leeds,5.4,1.1,-23436,-20623,-120.8
Bamford,Leeds,4.9,1.1,-28036,-24671,-103.2
Nmecha,Leeds,5.0,0.8,1760,1548,1.0
A.Becker,Liverpool,5.5,10.6,26049,22923,15.4
Frimpong,Liverpool,5.9,9.2,-193185,-170002,-99.8
Kerkez,Liverpool,6.0,5.9,19967,17570,11.8
Robertson,Liverpool,5.9,1.1,-8503,-7482,-43.8
Virgil,Liverpool,6.0,26.4,151638,133441,90.5
Konaté,Liverpool,5.5,2.9,3110,2736,1.8
M.Salah,Liverpool,14.5,53.9,19289,16974,11.7
Wirtz,Liverpool,8.4,20.4,-192741,-169612,-54.3
Gakpo,Liverpool,7.7,16.7,303959,267483,180.3
Mac Allister,Liverpool,6.4,1.5,-18057,-15890,-68.3
Szoboszlai,Liverpool,6.5,2.8,85918,75607,50.5
Isak,Liverpool,10.4,7.7,436654,384255,257.5
Ekitiké,Liverpool,8.8,29.7,199655,175696,119.5
Trafford,Man City,5.0,2.3,-26230,-23082,-64.7
Ederson M.,Man City,5.3,1.8,-41951,-36916,-94.4
Aït-Nouri,Man City,6.0,16.8,-119963,-105567,-40.9
Gvardiol,Man City,5.8,3.1,-59934,-52741,-78.4
Rúben,Man City,5.5,4.0,-29760,-26188,-42.3
Stones,Man City,5.5,1.1,-3603,-3170,-18.6
Lewis,Man City,5.0,3.5,-57515,-50613,-77.8
Marmoush,Man City,8.4,7.2,-44717,-39350,-25.3
Foden,Man City,8.0,1.5,-10057,-8850,-38.0
