Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63787,56132,38.0
Gabriel,Arsenal,6.1,21.1,41699,36695,24.8
Saliba,Arsenal,6.1,16.0,-230275,-202642,-68.9
Calafiori,Arsenal,5.7,11.3,246974,217337,146.0
J.Timber,Arsenal,5.6,9.0,159818,140639,94.3
Lewis-Skelly,Arsenal,5.4,2.7,-30661,-26981,-64.6
Saka,Arsenal,9.9,5.9,-188737,-166088,-130.4
Ødegaard,Arsenal,7.9,2.5,-16012,-14090,-36.5
Madueke,Arsenal,7.0,1.1,8437,7424,5.0
Martinelli,Arsenal,6.9,1.1,-5071,-4462,-26.2
Rice,Arsenal,6.5,8.9,11774,10361,6.9
Zubimendi,Arsenal,5.5,1.9,-11442,-10068,-34.3
Eze,Arsenal,7.5,11.0,38471,33854,22.7
Gyökeres,Arsenal,9.0,24.7,-54277,-47763,-12.7
Martinez,Aston Villa,5.0,1.7,-4318,-3799,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2757,-2426,-19.6
Cash,Aston Villa,4.5,5.0,-26730,-23522,-30.5
Digne,Aston Villa,4.5,2.1,-11158,-9819,-30.2
Konsa,Aston Villa,4.5,13.7,-75302,-66265,-31.5
Mings,Aston Villa,4.5,1.3,-5273,-4640,-23.1
Alex Moreno,Aston Villa,4.0,5.7,-105703,-93018,-75.6
Rogers,Aston Villa,7.0,8.3,-64535,-56790,-44.4
Tielemans,Aston Villa,5.9,1.8,-11911,-10481,-37.6
Malen,Aston Villa,5.3,1.0,-11379,-10013,-64.7
Onana,Aston Villa,5.0,1.3,-34278,-30164,-125.0
Watkins,Aston Villa,8.9,17.8,-233765,-205713,-75.5
Walker,Burnley,4.5,1.8,-11835,-10414,-37.4
Ekdal,Burnley,4.0,1.1,16583,14593,9.7
Estève,Burnley,4.0,17.8,-64045,-56359,-20.7
Tuanzebe,Burnley,3.9,1.7,-9187,-8084,-30.7
Anthony,Burnley,5.5,0.8,28730,25282,16.9
Cullen,Burnley,5.0,1.8,6818,5999,4.0
A.Ramsey,Burnley,4.4,6.5,-91854,-80831,-57.6
Foster,Burnley,5.0,0.8,15603,13730,9.2
Barnes,Burnley,4.4,1.7,-13238,-11649,-44.3
Dúbravka,Burnley,4.0,33.9,22459,19763,13.5
Petrović,Bournemouth,4.5,4.0,41376,36410,24.3
Senesi,Bournemouth,4.6,5.1,332192,292328,195.5
Truffert,Bournemouth,4.5,1.1,10849,9547,6.4
Hill,Bournemouth,4.0,0.8,7749,6819,4.5
