Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377933,332581,90000,369.5,262.4,222.8,up
Ekitiké,Liverpool,8.7,29.5,174081,153191,90000,170.2,502.1,104.1,up
J.Timber,Arsenal,5.6,8.9,148818,130959,90000,145.5,129.5,87.8,up
Virgil,Liverpool,6.0,25.9,113809,100151,90000,111.3,288.2,67.9,up
Muñoz,Crystal Palace,5.5,10.9,111764,98352,90000,109.3,119.1,66.0,up
Vicario,Spurs,5.0,8.4,104491,91952,90000,102.2,85.8,61.6,up
Mateta,Crystal Palace,7.5,9.0,100197,88173,90000,98.0,88.2,59.1,up
Cucurella,Chelsea,6.1,28.1,90224,79397,90000,88.2,247.9,53.9,up
L.Paquetá,West Ham,5.9,2.1,83281,73287,90000,81.4,17.1,48.9,up
Livramento,Newcastle,5.1,8.3,79796,70220,90000,78.0,64.8,47.1,up
Cunha,Man Utd,8.1,9.7,-341201,-300256,107885,278.3,270.0,168.1,down
Cherki,Man City,6.5,5.7,-212160,-186700,73962,252.4,143.9,152.0,down
Palmer,Chelsea,10.4,23.4,-713286,-627691,303637,206.7,483.7,126.0,down
Saka,Arsenal,9.9,6.0,-178243,-156853,77855,201.5,120.9,121.4,down
Onana,Aston Villa,5.0,1.3,-32546,-28640,14458,198.1,25.8,119.0,down
O'Riley,Brighton,5.5,1.2,-30724,-27037,15571,173.6,20.8,104.3,down
Ballard,Sunderland,4.6,3.8,-94619,-83264,49308,168.9,64.2,101.6,down
Piroe,Leeds,5.4,1.1,-18663,-16423,10195,161.1,17.7,96.7,down
Solanke,Spurs,7.3,2.2,-32550,-28644,20390,140.5,30.9,84.4,down
Bamford,Leeds,4.9,1.1,-21477,-18899,14273,132.4,14.6,79.5,down
