Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,93743,75697,60.1
Gabriel,Arsenal,6.1,22.6,73686,59501,48.7
Calafiori,Arsenal,5.7,14.2,36799,29715,25.5
J.Timber,Arsenal,5.8,13.4,92777,74917,30.3
Saka,Arsenal,9.8,3.8,31714,25609,18.6
Martinelli,Arsenal,6.9,1.0,4919,3972,3.0
Zubimendi,Arsenal,5.4,4.0,28599,23093,17.0
Martinez,Aston Villa,5.0,2.2,4045,3266,3.1
Cash,Aston Villa,4.6,5.1,13647,11019,5.7
Mings,Aston Villa,4.5,1.6,2798,2259,2.1
Ekdal,Burnley,4.0,1.6,7020,5668,4.4
Anthony,Burnley,5.5,2.3,86577,69910,47.5
Foster,Burnley,5.0,1.8,31219,25209,17.5
Dúbravka,Burnley,4.0,34.3,17981,14519,23.4
Petrović,Bournemouth,4.5,5.0,43560,35174,25.4
Senesi,Bournemouth,4.7,13.3,309694,250077,100.0
Truffert,Bournemouth,4.5,1.5,22987,18562,13.0
Semenyo,Bournemouth,7.7,47.0,310348,250606,100.0
Evanilson,Bournemouth,7.0,3.1,8738,7055,5.9
Minteh,Brighton,5.9,1.1,22257,17972,12.4
Chalobah,Chelsea,5.1,9.8,106615,86091,61.3
Caicedo,Chelsea,5.6,10.8,114956,92826,66.2
Mitchell,Crystal Palace,5.0,1.9,5434,4387,3.7
Guéhi,Crystal Palace,4.7,24.5,118237,95476,73.5
Richards,Crystal Palace,4.5,2.3,10627,8581,6.6
Dewsbury-Hall,Everton,5.0,4.9,3589,2898,3.9
Tarkowski,Everton,5.5,7.3,41900,33834,25.5
Ndiaye,Everton,6.5,9.4,130376,105278,73.9
Grealish,Everton,6.8,22.7,71224,57513,47.4
Andersen,Fulham,4.5,3.8,24789,20017,14.9
Iwobi,Fulham,6.5,1.6,26956,21766,15.2
King,Fulham,4.5,3.7,23328,18837,14.0
Muniz,Fulham,5.5,2.5,3087,2492,2.7
Darlow,Leeds,4.0,2.5,4952,3998,3.7
Gudmundsson,Leeds,4.0,5.3,30511,24637,18.5
Rodon,Leeds,4.0,4.0,44699,36094,25.7
Stach,Leeds,5.0,1.2,78264,63198,42.6
Virgil,Liverpool,6.1,29.8,22717,18343,24.1
Konaté,Liverpool,5.5,3.4,6192,5000,4.7
Gravenberch,Liverpool,5.5,2.3,163324,131884,88.8
Ekitiké,Liverpool,8.7,28.0,17641,14245,20.7
Gvardiol,Man City,5.8,3.8,46564,37600,26.6
Rúben,Man City,5.5,4.1,14055,11349,9.2
Foden,Man City,8.0,3.4,82224,66395,45.6
Doku,Man City,6.4,2.7,85009,68644,46.8
Reijnders,Man City,5.6,31.4,158576,128050,97.9
Haaland,Man City,14.3,42.5,580383,468659,100.0
Donnarumma,Man City,5.6,5.3,235860,190456,65.6
Heaven,Man Utd,3.9,1.2,2115,1707,1.6
B.Fernandes,Man Utd,9.0,19.1,87158,70380,54.6
Pope,Newcastle,5.0,6.3,35311,28513,21.5
Burn,Newcastle,5.0,5.8,12699,10254,9.2
Gordon,Newcastle,7.4,0.9,4480,3617,2.8
L.Miley,Newcastle,4.4,2.0,12281,9916,7.4
Isidor,Sunderland,5.5,1.6,46285,37375,25.6
Xhaka,Sunderland,5.0,2.9,4438,3583,3.5
Roefs,Sunderland,4.5,2.4,26345,21273,15.1
Alderete,Sunderland,4.0,1.9,26367,21291,15.0
Mukiele,Sunderland,4.0,0.9,22575,18229,12.5
Vicario,Spurs,5.1,11.9,56483,45610,35.2
Romero,Spurs,5.1,7.0,32744,26440,20.4
Van de Ven,Spurs,4.7,33.3,84004,67833,58.5
Kudus,Spurs,6.6,31.8,84816,68488,58.4
Richarlison,Spurs,6.7,14.2,113001,91248,66.5
Xavi,Spurs,7.1,3.7,11184,9031,4.5
Gonzalez,Wolves,4.4,1.7,6315,5099,4.1
Saliba,Arsenal,6.0,12.5,-2014,-1626,-0.8
Lewis-Skelly,Arsenal,5.3,2.1,-9669,-7807,-23.4
Ødegaard,Arsenal,7.9,2.0,-13963,-11275,-29.6
Madueke,Arsenal,7.0,1.6,-10317,-8330,-27.3
Rice,Arsenal,6.5,8.3,-23370,-18871,-14.4
Gyökeres,Arsenal,9.0,25.3,-21938,-17714,-4.5
Digne,Aston Villa,4.5,2.0,-4585,-3702,-11.7
Konsa,Aston Villa,4.5,12.3,-45481,-36725,-18.9
Alex Moreno,Aston Villa,4.0,3.9,-24600,-19864,-22.9
Rogers,Aston Villa,7.0,7.0,-88430,-71407,-64.4
Tielemans,Aston Villa,5.9,1.1,-14868,-12005,-57.2
Onana,Aston Villa,4.9,0.8,-7269,-5869,-33.0
Watkins,Aston Villa,8.8,12.5,-218988,-176832,-89.7
Walker,Burnley,4.5,1.7,-3596,-2903,-10.7
Estève,Burnley,4.0,15.9,-47459,-38323,-15.3
Tuanzebe,Burnley,3.9,1.9,-1513,-1221,-4.0
Cullen,Burnley,5.0,2.0,-2389,-1929,-6.1
A.Ramsey,Burnley,4.4,4.0,-33543,-27085,-30.5
Barnes,Burnley,4.4,1.6,-3320,-2680,-10.5
J.Araujo,Bournemouth,4.0,0.9,-2260,-1824,-12.8
Tavernier,Bournemouth,5.5,1.7,-2826,-2281,-8.4
O.Dango,Brentford,6.0,0.8,-10860,-8769,-68.9
Kelleher,Brentford,4.5,8.7,-27772,-22425,-16.3
Collins,Brentford,5.0,1.4,-5847,-4721,-21.2
Thiago,Brentford,6.0,1.7,-7428,-5998,-22.2
Verbruggen,Brighton,4.5,5.1,-22911,-18500,-22.9
De Cuyper,Brighton,4.4,2.9,-32390,-26154,-47.3
Van Hecke,Brighton,4.5,0.9,-2285,-1845,-12.9
Mitoma,Brighton,6.4,4.7,-14510,-11716,-15.7
Baleba,Brighton,4.9,2.7,-14381,-11612,-27.1
Welbeck,Brighton,6.3,1.9,-10549,-8518,-28.2
Sánchez,Chelsea,5.0,19.5,-294576,-237870,-77.7
Cucurella,Chelsea,6.2,26.2,-120833,-97572,-23.8
Gusto,Chelsea,4.9,1.4,-4888,-3947,-17.7
Tosin,Chelsea,4.5,1.1,-7474,-6035,-34.5
Acheampong,Chelsea,4.0,1.5,-10133,-8182,-34.3
Palmer,Chelsea,10.4,20.0,-161673,-130550,-34.6
Neto,Chelsea,7.0,4.7,-24997,-20185,-27.1
Enzo,Chelsea,6.7,13.1,-51154,-41306,-20.0
Estêvão,Chelsea,6.5,2.0,-10355,-8361,-26.3
João Pedro,Chelsea,7.8,67.2,-6658,-5376,-0.5
Delap,Chelsea,6.3,1.2,-7991,-6452,-24.2
Marc Guiu,Chelsea,4.3,9.3,-40806,-32950,-22.4
Henderson,Crystal Palace,5.0,7.9,-20122,-16248,-13.0
Muñoz,Crystal Palace,5.6,13.5,-68675,-55455,-26.1
Lacroix,Crystal Palace,5.1,4.2,-21143,-17072,-25.6
Sarr,Crystal Palace,6.4,2.6,-33131,-26753,-54.0
Mateta,Crystal Palace,7.6,11.3,-92791,-74928,-42.0
Pickford,Everton,5.5,11.4,-6375,-5147,-2.9
Beto,Everton,5.4,5.0,-13748,-11101,-14.0
King,Everton,4.0,1.3,-1747,-1410,-6.8
Leno,Fulham,5.0,1.6,-1812,-1463,-5.8
Robinson,Fulham,5.0,0.8,-2586,-2088,-16.4
Raúl,Fulham,6.3,1.1,-5955,-4808,-27.5
A.Becker,Liverpool,5.5,10.8,-18437,-14887,-8.7
Frimpong,Liverpool,5.9,8.6,-38170,-30822,-22.7
Kerkez,Liverpool,5.9,5.2,-14421,-11644,-14.1
Robertson,Liverpool,5.9,1.1,-3267,-2638,-15.1
M.Salah,Liverpool,14.5,51.6,-228051,-184151,-23.2
Wirtz,Liverpool,8.3,14.2,-263983,-213166,-95.2
Gakpo,Liverpool,7.7,17.0,-164747,-133033,-49.7
Mac Allister,Liverpool,6.4,1.4,-5732,-4628,-20.8
Szoboszlai,Liverpool,6.5,3.9,-3684,-2974,-4.8
Isak,Liverpool,10.5,9.6,-69553,-56164,-37.0
