Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58040,46867,48.7
Saka,Arsenal,10.1,17.4,38045,30721,27.4
Trossard,Arsenal,6.9,0.8,18366,14830,10.2
Rice,Arsenal,6.9,20.6,94615,76401,33.7
Merino,Arsenal,5.9,1.0,1711,1381,1.3
Martinez,Aston Villa,5.0,2.5,42784,34548,24.0
Cash,Aston Villa,4.6,5.6,30838,24901,18.8
Digne,Aston Villa,4.5,1.6,6191,4999,4.0
Rogers,Aston Villa,6.8,4.9,9936,8023,7.3
Hartman,Burnley,4.0,1.0,2516,2031,1.8
Cullen,Burnley,5.0,2.3,10713,8650,6.7
Petrović,Bournemouth,4.5,5.7,8604,6947,6.9
Senesi,Bournemouth,5.0,25.9,3016,2435,12.0
Truffert,Bournemouth,4.5,2.4,2293,1851,2.2
Tavernier,Bournemouth,5.5,1.7,4788,3866,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11124,8982,7.9
Valdimarsson,Brentford,3.9,0.8,1548,1250,1.2
Schade,Brentford,7.0,0.8,12810,10344,7.2
Thiago,Brentford,6.3,10.9,242529,195842,69.6
Van Hecke,Brighton,4.4,1.3,3450,2785,2.4
Minteh,Brighton,6.0,4.8,17448,14089,11.3
Welbeck,Brighton,6.5,9.1,32268,26056,21.0
Sánchez,Chelsea,4.8,13.7,7013,5662,9.3
Cucurella,Chelsea,6.1,22.1,16495,13319,17.7
Chalobah,Chelsea,5.1,8.1,15105,12197,11.4
Gusto,Chelsea,4.9,1.2,15103,12195,8.6
Estêvão,Chelsea,6.5,2.5,10599,8558,6.7
Caicedo,Chelsea,6.1,23.3,64519,52099,26.7
João Pedro,Chelsea,7.5,48.4,63966,51652,36.6
Garnacho,Chelsea,6.4,0.9,41122,33206,22.5
Henderson,Crystal Palace,5.0,7.7,18519,14954,13.0
Muñoz,Crystal Palace,5.7,16.2,68040,54942,43.1
Lacroix,Crystal Palace,5.0,3.9,12799,10335,8.5
